"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1915" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     3.0" " NA" " NA" " NA" " NA" " NA" " NA"
"1916" " NA" " NA" " NA" "    -0.4" "     3.4" "     9.0" "    12.3" "    10.5" "     4.6" "     1.1" "    -5.8" "    -5.3" " NA" " NA" " NA" "    10.6" "     0.0"
"1917" "   -14.7" "   -16.0" "    -8.4" "    -0.7" "     1.8" "     9.1" "    13.0" "    14.2" "     2.7" "     2.0" "    -4.4" "   -13.0" "    -1.2" "   -12.0" "    -2.4" "    12.1" "     0.1"
"1918" "   -14.2" "   -19.1" "   -13.2" "    -3.3" "     3.7" "     6.7" "    12.7" "     8.5" "     7.4" "     3.2" "    -3.2" "    -8.1" "    -1.6" "   -15.4" "    -4.3" "     9.3" "     2.5"
"1919" "    -8.8" "    -9.5" "    -6.3" "     0.0" "     2.5" "     7.8" "    11.3" "    10.8" "     6.8" "     0.3" "    -0.9" "   -12.6" "     0.1" "    -8.8" "    -1.3" "    10.0" "     2.1"
"1920" "   -19.8" "   -10.2" "    -7.5" "    -2.0" "     0.9" "     7.1" "    10.6" "    12.6" "     8.8" "     2.5" "    -5.8" "    -7.7" "    -0.9" "   -14.2" "    -2.9" "    10.1" "     1.8"
"1921" "   -14.0" "   -17.2" "    -4.2" "     0.1" "     2.9" "     6.0" "    13.2" "     7.7" "     5.9" "     1.6" "    -3.5" "   -10.2" "    -1.0" "   -13.0" "    -0.4" "     9.0" "     1.3"
"1922" "   -15.5" " NA" "    -5.5" "    -0.4" "     2.1" "    10.2" "    12.7" "    13.3" "     5.6" "     2.4" "    -3.3" "   -13.3" " NA" " NA" "    -1.3" "    12.1" "     1.6"
"1923" "   -14.0" "   -21.6" "   -15.0" "    -2.5" "     2.8" "     6.4" "    10.5" "     8.9" "     6.7" "     2.4" "     0.5" "    -6.0" "    -1.7" "   -16.3" "    -4.9" "     8.6" "     3.2"
"1924" "   -13.1" "   -16.2" "    -4.1" "    -1.7" "     2.2" "     7.3" "    10.6" "    11.7" "     6.1" "     2.1" "    -1.0" "   -11.7" "    -0.7" "   -11.8" "    -1.2" "     9.9" "     2.4"
"1925" "   -17.7" "    -7.7" "    -3.5" "    -1.6" "     2.6" "     8.0" "    11.8" "    10.4" "     5.6" "    -0.7" "    -3.0" "    -9.1" "    -0.4" "   -12.4" "    -0.8" "    10.1" "     0.6"
"1926" "   -12.9" "   -15.4" "    -9.9" "    -4.0" "     2.7" "     7.1" "    10.5" "    10.0" "     5.4" "     2.7" "    -3.0" "   -10.4" "    -1.4" "   -12.5" "    -3.7" "     9.2" "     1.7"
"1927" "    -6.9" "   -14.8" "    -8.1" "    -3.4" "     2.8" "     5.5" "    14.5" "    11.6" "     7.7" "     5.0" "     0.9" "    -5.4" "     0.8" "   -10.7" "    -2.9" "    10.5" "     4.5"
"1928" "   -12.1" "   -14.4" "    -7.8" "    -0.9" "     3.6" "     7.3" "    12.3" "    12.5" "     6.3" "     1.6" "    -2.5" "    -5.3" "     0.1" "   -10.6" "    -1.7" "    10.7" "     1.8"
"1929" "   -12.8" "   -13.3" "    -8.1" "    -2.2" "     2.8" "     7.1" "     9.5" "     8.8" "     7.1" "     2.1" "    -4.0" "   -11.2" "    -1.2" "   -10.5" "    -2.5" "     8.5" "     1.7"
"1930" "   -12.8" "   -13.6" "    -6.1" "    -3.5" "     0.4" "    10.8" "    11.0" "     9.5" "     6.2" "     3.0" "    -4.3" "   -10.4" "    -0.8" "   -12.5" "    -3.1" "    10.4" "     1.6"
"1931" "   -13.7" "    -9.6" "    -3.3" "    -1.2" "     3.6" "     6.8" "    13.6" "     9.6" "     6.7" "     2.2" "    -2.0" "    -8.0" "     0.4" "   -11.2" "    -0.3" "    10.0" "     2.3"
"1932" "    -9.3" "   -14.9" "    -6.8" "    -1.7" "     1.2" "     5.0" "     8.8" "    11.2" "     8.0" "     3.0" "    -3.3" "    -8.0" "    -0.6" "   -10.7" "    -2.4" "     8.3" "     2.6"
"1933" "    -7.6" "    -6.7" "    -6.8" "    -1.3" "     1.8" "     8.6" "     9.4" "    11.7" "     8.8" "     3.8" "    -5.1" "   -12.9" "     0.3" "    -7.4" "    -2.1" "     9.9" "     2.5"
"1934" "   -15.1" "   -16.8" "    -7.1" "     0.8" "     4.6" "     6.4" "    12.0" "     9.4" "    11.6" "     3.6" "     0.0" "   -13.3" "    -0.3" "   -14.9" "    -0.6" "     9.3" "     5.1"
"1935" "   -13.9" "   -15.0" "   -10.1" "    -2.4" "     2.6" "    10.0" "    12.8" "    12.7" "     7.1" "     1.0" "     1.7" "    -6.5" "     0.0" "   -14.1" "    -3.3" "    11.8" "     3.3"
"1936" "   -10.5" "   -16.0" "    -1.0" "    -0.2" "     4.2" "    11.2" "     9.7" "    10.4" "     7.9" "     1.9" "    -1.7" "    -7.2" "     0.7" "   -11.0" "     1.0" "    10.4" "     2.7"
"1937" "    -9.6" "    -9.7" "    -7.9" "    -2.2" "     4.4" "     9.7" "    11.4" "    14.4" "     8.9" "     2.6" "    -1.3" "    -6.4" "     1.2" "    -8.8" "    -1.9" "    11.8" "     3.4"
"1938" "   -12.6" "   -14.9" " NA" "    -1.3" "     2.2" "    10.2" "    14.3" "    13.6" "     8.2" "     2.6" "    -0.7" "    -6.2" " NA" "   -11.3" " NA" "    12.7" "     3.4"
"1939" "   -11.6" "   -14.0" "   -10.9" "    -2.8" "     1.0" "     6.3" "    11.7" "    14.1" "     7.7" "     4.2" "    -3.9" "    -7.0" "    -0.4" "   -10.6" "    -4.2" "    10.7" "     2.7"
"1940" "   -16.2" "   -13.8" "    -5.8" "    -2.5" "     4.2" "     7.7" "    10.8" "     8.2" "     8.6" "    -0.4" "    -1.5" "   -10.4" "    -0.9" "   -12.3" "    -1.4" "     8.9" "     2.2"
"1941" "   -12.9" "   -11.5" "    -9.6" "    -1.9" "     3.0" "     6.9" "    11.1" "    10.0" "     5.8" "     1.0" " NA" "    -7.0" " NA" "   -11.6" "    -2.8" "     9.3" " NA"
"1942" "   -14.0" "   -12.6" "    -4.4" "    -2.3" "     5.2" "     6.9" "    11.2" "     9.2" "     7.6" "     1.1" "    -3.8" "   -13.2" "    -0.8" "   -11.2" "    -0.5" "     9.1" "     1.6"
"1943" "   -17.0" "   -11.2" "    -8.4" "    -4.3" "     1.0" "     5.5" "    11.3" "     9.5" "     6.9" "     3.0" "    -1.3" "   -12.7" "    -1.5" "   -13.8" "    -3.9" "     8.8" "     2.9"
"1944" "   -13.8" "   -15.7" "   -10.7" "    -3.9" "     1.4" "     7.6" "    10.2" "    10.5" "     6.8" "     2.1" "    -1.0" "    -9.2" "    -1.3" "   -14.1" "    -4.4" "     9.4" "     2.6"
"1945" "   -11.6" "   -13.3" "    -6.4" "    -0.6" "     2.0" "     6.9" "    10.3" "    11.5" "     7.2" "     2.3" "    -1.4" "    -9.9" "    -0.3" "   -11.4" "    -1.7" "     9.6" "     2.7"
"1946" "   -13.4" "   -14.9" "    -4.4" "    -1.6" "     3.7" "     6.5" "    11.2" "    12.4" "     8.9" "     1.7" "    -2.0" "    -7.9" "     0.0" "   -12.7" "    -0.8" "    10.0" "     2.9"
"1947" "   -10.9" "    -8.1" "    -5.2" "    -2.6" "     4.3" "     6.5" "    15.9" "    10.1" "     7.4" "     2.3" "    -0.7" "    -9.6" "     0.8" "    -9.0" "    -1.2" "    10.8" "     3.0"
"1948" "   -11.8" "   -15.8" "    -9.8" "    -1.8" "     4.0" "     7.7" "    11.1" "    10.3" "     5.9" "     3.0" "    -0.1" "    -6.5" "    -0.3" "   -12.4" "    -2.5" "     9.7" "     2.9"
"1949" "    -9.5" "   -10.9" "    -5.6" "    -0.1" "     2.7" "     8.0" "    12.2" "    11.5" "     7.2" "     2.6" "    -1.3" "    -5.8" "     0.9" "    -9.0" "    -1.0" "    10.6" "     2.8"
"1950" "   -10.2" "   -14.6" "   -10.9" "    -1.6" "     1.5" "     7.7" "    11.1" "    12.1" "     4.5" "     1.6" " NA" " NA" " NA" "   -10.2" "    -3.7" "    10.3" " NA"
"1951" "    -9.5" "    -6.9" "    -4.0" "     2.3" "     2.7" "     6.7" "    12.4" "    14.0" "     8.5" "     2.8" "    -0.6" "    -8.6" "     1.7" " NA" "     0.3" "    11.0" "     3.6"
"1952" "    -9.6" "    -7.8" "    -5.2" "    -0.1" "     3.3" "     9.2" "    12.5" "    12.7" "     6.3" "     2.0" "    -0.5" "    -6.2" "     1.4" "    -8.7" "    -0.7" "    11.5" "     2.6"
"1953" "    -7.9" "    -8.4" "    -4.1" "     1.2" "     3.2" "     7.7" "    11.6" "     9.5" "     7.4" "     2.3" "     1.1" "    -5.0" "     1.6" "    -7.5" "     0.1" "     9.6" "     3.6"
"1954" "   -11.5" "    -4.8" "    -5.4" "    -2.8" "     3.0" "     8.9" "    11.2" "     8.9" "     6.5" "     4.3" "    -1.3" "    -3.5" "     1.1" "    -7.1" "    -1.7" "     9.7" "     3.2"
"1955" "    -7.1" "    -7.2" "    -7.1" "    -2.4" "     3.6" "     7.9" "     9.6" "    11.0" "     4.8" "     1.4" "    -2.4" "   -12.2" "     0.0" "    -5.9" "    -2.0" "     9.5" "     1.3"
"1956" "    -4.0" "   -12.3" "   -10.6" "    -2.7" "    -0.4" "     7.3" "     8.8" "     8.2" "     5.1" "     0.1" "    -2.6" "    -7.2" "    -0.9" "    -9.5" "    -4.6" "     8.1" "     0.9"
"1957" "   -18.0" "   -10.6" "    -6.7" "    -3.0" "     0.2" "     6.5" "     8.9" "     8.2" "     6.3" "     1.7" "     0.6" "    -2.1" "    -0.7" "   -11.9" "    -3.2" "     7.9" "     2.9"
"1958" " NA" "    -7.2" "    -2.4" "     1.1" "     3.8" "     5.8" "    11.4" "    11.0" "     6.3" "     1.6" "    -0.8" "   -14.1" " NA" " NA" "     0.8" "     9.4" "     2.4"
"1959" "    -9.9" "   -15.1" "    -7.1" "    -2.0" "     3.6" "     7.3" "    13.5" "    12.3" "     7.1" " NA" "     0.7" "    -5.0" " NA" "   -13.0" "    -1.8" "    11.0" " NA"
"1960" "    -9.8" "    -4.8" "    -6.7" "    -1.8" "     5.0" "     9.3" "    11.0" "    10.5" "     6.8" "    -0.2" "    -0.3" "    -8.2" "     0.9" "    -6.5" "    -1.2" "    10.3" "     2.1"
"1961" "   -15.7" "   -16.2" "    -8.6" "    -1.5" "     3.1" "     8.4" "    11.1" "    10.4" "     9.8" "     5.4" "     1.6" "    -4.8" "     0.3" "   -13.4" "    -2.3" "    10.0" "     5.6"
"1962" "   -11.4" "   -15.5" "    -5.8" "    -1.1" "     1.9" "     6.8" "    10.8" "    12.6" "     8.4" "     3.5" "     0.3" "    -8.8" "     0.1" "   -10.6" "    -1.7" "    10.1" "     4.1"
"1963" "    -7.3" "   -13.3" "    -8.6" "    -2.4" "     2.9" "     6.4" "    14.3" "    10.7" "     6.6" "     2.4" "     0.9" "   -12.4" "     0.0" "    -9.8" "    -2.7" "    10.5" "     3.3"
"1964" "   -11.9" "   -11.0" "    -6.9" "    -3.1" "     1.5" "     7.1" "    13.3" "     9.8" " NA" " NA" "    -3.0" "    -5.6" " NA" "   -11.8" "    -2.8" "    10.1" " NA"
"1965" "   -12.1" "   -12.7" "    -6.1" "    -3.0" "     1.7" "     7.1" "    10.4" "    11.7" "     6.0" "     1.9" "    -2.7" "    -7.7" "    -0.5" "   -10.1" "    -2.5" "     9.7" "     1.7"
"1966" "    -7.0" "   -11.8" "    -3.7" "    -2.8" "     2.7" "     8.5" "    10.5" "    10.1" "     5.0" "     2.7" "     2.0" "    -3.5" "     1.1" "    -8.8" "    -1.3" "     9.7" "     3.2"
"1967" "    -8.6" "   -11.7" "   -11.6" "    -5.1" "     1.2" "     7.9" "    15.0" "    14.0" "     7.1" "     4.5" "     0.3" "    -6.8" "     0.5" "    -7.9" "    -5.2" "    12.3" "     4.0"
"1968" "   -14.1" "   -15.6" "    -4.4" "    -0.7" "     1.0" "     6.9" "    11.8" "     9.5" "     8.4" "     4.6" "    -2.7" "    -5.1" "     0.0" "   -12.2" "    -1.4" "     9.4" "     3.4"
"1969" "    -7.9" "    -5.7" "    -5.4" "    -1.7" "     2.9" "     9.3" "    10.1" "    11.5" "     8.5" "     2.2" "     1.4" "    -2.7" "     1.9" "    -6.2" "    -1.4" "    10.3" "     4.0"
"1970" "   -15.5" "   -10.8" "    -6.6" "    -3.0" "     4.4" "     8.7" "    12.2" "    13.2" "     8.2" "     4.8" "     0.2" "   -11.6" "     0.4" "    -9.7" "    -1.7" "    11.4" "     4.4"
"1971" "   -14.2" "    -9.9" "    -5.1" "     0.2" "     5.2" "     7.0" "    12.0" "    13.4" "     7.1" "     4.1" "    -1.3" "    -8.9" "     0.8" "   -11.9" "     0.1" "    10.8" "     3.3"
"1972" "   -11.1" "   -14.6" "    -7.7" "    -3.1" "     2.9" "    10.8" "    12.3" "    10.1" "     7.3" "     2.0" "    -2.2" "    -9.9" "    -0.3" "   -11.5" "    -2.6" "    11.1" "     2.4"
"1973" "   -12.1" "   -12.3" "    -5.8" "    -1.3" "     4.7" "    10.0" "    15.4" "    12.3" "     6.1" "     2.1" "    -2.2" "    -4.0" "     1.1" "   -11.4" "    -0.8" "    12.6" "     2.0"
"1974" "   -12.6" "   -14.2" "    -7.1" "    -0.3" "     0.8" "     8.2" "    10.9" "    11.5" "     9.3" "     0.5" "    -0.2" "    -5.7" "     0.1" "   -10.3" "    -2.2" "    10.2" "     3.2"
"1975" "    -9.9" "   -16.3" "    -7.6" "    -2.0" "     2.3" "     6.2" "    13.2" "    11.2" "     8.0" "     1.1" "    -0.2" "    -9.3" "    -0.3" "   -10.6" "    -2.4" "    10.2" "     3.0"
"1976" "    -9.5" "   -10.1" "    -7.2" "    -0.1" "     4.5" "     9.8" "    11.7" " NA" "     7.7" "     1.9" "    -2.3" "    -9.4" " NA" "    -9.6" "    -0.9" " NA" "     2.4"
"1977" "   -14.0" "    -9.2" "    -3.5" "    -1.9" "     2.0" "     9.5" "    11.1" "    12.7" "     6.8" "     3.2" "    -1.2" "    -7.8" "     0.6" "   -10.9" "    -1.1" "    11.1" "     2.9"
"1978" "   -10.0" "   -15.2" "    -8.3" "    -1.7" "     3.1" "     8.3" "    11.1" "    11.8" "     3.8" "     2.0" "    -5.0" "    -8.3" "    -0.7" "   -11.0" "    -2.3" "    10.4" "     0.3"
"1979" "    -6.8" "   -11.7" "    -3.6" "     0.0" "     6.4" "     9.3" "    13.4" "    13.1" "     5.6" "     3.7" "     2.3" "    -6.5" "     2.1" "    -8.9" "     0.9" "    11.9" "     3.9"
"1980" "   -11.5" "   -14.0" " NA" "     0.2" "     3.0" "     7.2" "    12.4" "    10.7" "     6.5" "     3.2" "    -1.8" "   -12.3" " NA" "   -10.7" " NA" "    10.1" "     2.6"
"1981" "   -14.5" "    -6.1" "    -3.9" "    -0.4" "     5.9" "     8.9" "    12.4" "    10.2" "     9.7" "     2.9" "     0.2" "    -2.6" "     1.9" "   -11.0" "     0.5" "    10.5" "     4.3"
"1982" "   -13.5" "   -10.9" "    -6.8" "    -1.6" "     3.3" "     8.1" "    11.7" "    10.5" "     8.4" "     0.6" "    -0.2" "    -5.6" "     0.3" "    -9.0" "    -1.7" "    10.1" "     2.9"
"1983" "    -7.6" "    -9.1" "    -3.6" "     1.4" "     5.7" "     8.8" "    12.4" "    12.5" "     8.8" "     3.3" "    -0.1" "    -7.7" "     2.1" "    -7.4" "     1.2" "    11.2" "     4.0"
"1984" "   -11.3" "    -5.1" "    -6.3" "    -0.7" "     4.5" "     8.6" "    13.6" "    14.6" "     6.8" "     2.8" "    -1.7" "    -5.8" "     1.7" "    -8.0" "    -0.8" "    12.3" "     2.6"
"1985" "   -15.8" "   -11.2" "    -8.2" "    -2.3" "     2.4" "     8.9" "    12.8" "    11.1" "     6.5" "     2.1" "    -1.5" "   -12.8" "    -0.7" "   -10.9" "    -2.7" "    10.9" "     2.4"
"1986" "    -9.4" "   -13.4" "    -9.3" "     1.8" "     3.6" "     7.5" "    10.3" "    11.2" "     4.7" "     1.9" "    -3.5" "    -8.9" "    -0.3" "   -11.9" "    -1.3" "     9.7" "     1.0"
"1987" "   -12.4" "   -15.2" "    -8.5" "     0.8" "     2.3" "     7.6" "    12.3" "     9.0" "     8.2" "     3.2" "    -2.2" "    -7.5" "    -0.2" "   -12.2" "    -1.8" "     9.6" "     3.1"
"1988" "   -12.6" "   -10.8" "    -6.0" "    -0.3" "     5.2" "     7.3" "    13.4" "    13.8" "     5.3" "     3.0" "     0.2" "   -10.1" "     0.7" "   -10.3" "    -0.4" "    11.5" "     2.8"
"1989" "   -11.1" "   -13.1" "    -9.9" "    -1.6" "     7.5" "    10.0" "    10.9" "    11.7" "     8.1" "     1.8" "    -1.9" "   -17.1" "    -0.4" "   -11.4" "    -1.3" "    10.9" "     2.7"
"1990" "    -8.0" "   -12.9" "    -8.6" "    -0.4" "     2.8" "     9.9" "    12.1" "    13.8" "     8.1" "     6.4" "    -0.3" "    -5.4" "     1.5" "   -12.7" "    -2.1" "    11.9" "     4.7"
"1991" "   -14.7" "    -9.3" "    -4.1" "    -2.1" "     2.7" "     7.6" "    10.8" "    12.9" "     8.7" "     5.0" "     1.7" "    -8.7" "     0.9" "    -9.8" "    -1.2" "    10.4" "     5.1"
"1992" "   -12.9" "   -12.6" "   -10.1" "    -2.3" "     2.5" "     8.9" "     9.6" "    11.5" "     7.7" "     1.9" "    -2.6" "    -7.4" "    -0.5" "   -11.4" "    -3.3" "    10.0" "     2.3"
"1993" "   -12.6" "   -17.0" "    -9.8" "    -0.4" "     4.7" "     7.5" "    11.8" "    11.9" "     8.7" "     0.8" "    -2.1" "    -5.6" "    -0.2" "   -12.3" "    -1.8" "    10.4" "     2.5"
"1994" "   -16.6" "   -14.8" "    -5.5" "     0.1" "     2.8" "     9.5" "    15.0" "    12.0" "     6.8" "     2.7" "    -1.4" "    -7.2" "     0.3" "   -12.3" "    -0.9" "    12.2" "     2.7"
"1995" "    -6.5" "   -12.6" "    -5.5" "    -2.3" "     2.8" "     8.0" "    13.5" "     9.9" "     6.5" "     6.2" "    -1.1" "    -8.5" "     0.9" "    -8.8" "    -1.7" "    10.5" "     3.9"
"1996" "   -12.6" "    -8.7" "    -6.9" "    -0.5" "     2.6" "     7.6" "    12.5" "    12.6" "     8.9" "     1.9" "    -0.8" "    -3.3" "     1.1" "    -9.9" "    -1.6" "    10.9" "     3.3"
"1997" "   -12.2" "   -11.0" "   -10.2" "    -3.4" "     2.0" "     6.7" "     9.8" "    10.9" "     8.5" "     1.4" "    -1.4" "    -7.0" "    -0.5" "    -8.8" "    -3.9" "     9.1" "     2.8"
"1998" "    -7.8" "    -6.1" "    -3.7" "     0.2" "     6.2" "    10.0" "    12.3" "    11.6" "     8.5" "     3.5" "    -1.1" "    -7.3" "     2.2" "    -7.0" "     0.9" "    11.3" "     3.6"
"1999" "   -11.0" "    -7.5" "    -2.0" "    -1.7" "     4.8" "     8.8" "    12.0" "    11.6" "    10.4" "     1.5" "    -1.1" "    -5.8" "     1.7" "    -8.6" "     0.4" "    10.8" "     3.6"
"2000" " NA" "   -10.6" "    -3.7" "     0.0" "     2.1" "     7.0" "    10.6" "    11.4" "     7.3" "     3.4" "     2.2" "    -8.7" " NA" " NA" "    -0.5" "     9.7" "     4.3"
"2001" "   -12.7" "   -12.4" "    -6.7" "    -1.9" "     3.9" "    10.1" "    10.8" "    13.3" "     7.7" "     3.1" "    -0.5" "    -4.9" "     0.8" "   -11.3" "    -1.6" "    11.4" "     3.4"
"2002" "    -8.7" "   -10.4" "    -5.5" "    -0.4" "     2.9" "     6.9" "    11.3" "    12.0" "     8.7" "     2.1" "    -1.6" "    -8.1" "     0.8" "    -8.0" "    -1.0" "    10.1" "     3.1"
"2003" "   -13.7" "   -12.3" "    -7.1" "    -2.3" "     3.0" "     8.7" "    14.2" "    13.1" "     8.4" "     3.3" "    -0.7" "    -4.8" "     0.8" "   -11.4" "    -2.1" "    12.0" "     3.7"
"2004" "   -16.2" "   -11.6" "    -6.5" "    -0.2" "     3.2" "     6.8" "    14.2" "    13.0" "     7.6" "     4.7" "    -1.2" "    -7.0" "     0.6" "   -10.9" "    -1.2" "    11.3" "     3.7"
"2005" "   -13.5" "   -11.5" "    -5.9" "    -0.8" "     4.2" "     8.6" " NA" " NA" " NA" " NA" "    -0.2" "    -5.7" " NA" "   -10.7" "    -0.8" " NA" " NA"
"2006" "    -4.7" "    -9.9" "    -5.7" "     0.3" "     5.6" "    12.7" "    14.4" "    10.4" "     7.6" "     3.1" "     1.3" "    -5.0" "     2.5" "    -6.8" "     0.1" "    12.5" "     4.0"
"2007" "    -9.8" "   -14.5" "    -6.3" "    -2.6" "     2.8" "     9.2" "    13.0" "    10.8" "     6.3" "     1.5" "    -3.6" "   -11.9" "    -0.4" "    -9.8" "    -2.0" "    11.0" "     1.4"
"2008" "   -10.8" "   -10.0" "    -8.8" "    -2.0" "     2.5" "     9.3" "    13.7" "    12.9" "     7.6" "     1.7" "    -1.3" "    -7.9" "     0.6" "   -10.9" "    -2.8" "    12.0" "     2.7"
"2009" "   -15.8" "   -11.6" "    -7.3" "    -1.6" "     3.5" "     8.4" "    11.3" "    11.6" "     3.9" "     0.6" "    -2.0" "    -6.0" "    -0.4" "   -11.8" "    -1.8" "    10.4" "     0.8"
"2010" "    -8.6" "    -7.8" "    -4.7" "    -0.3" "     2.4" "     7.4" "    13.3" "    10.5" "     9.8" "     1.6" "    -0.3" "    -2.2" "     1.8" "    -7.5" "    -0.9" "    10.4" "     3.7"
"2011" "    -9.4" "   -13.4" "    -7.1" "    -2.4" "     6.8" "     7.6" "    11.5" "    12.5" "     8.3" "     3.9" "    -2.4" "    -4.5" "     1.0" "    -8.3" "    -0.9" "    10.5" "     3.3"
"2012" "    -9.6" "   -10.9" "    -5.4" "    -1.6" "     3.3" "     7.9" "    10.3" "    13.7" "     9.6" "     4.5" "    -1.5" "    -5.4" "     1.2" "    -8.3" "    -1.2" "    10.6" "     4.2"
"2013" "   -15.3" "   -10.5" "    -4.4" "    -2.3" "     4.5" "     9.1" "    13.2" "     9.8" "     8.0" "     0.6" "    -2.6" "   -10.6" "     0.0" "   -10.4" "    -0.7" "    10.7" "     2.0"
"2014" "   -11.5" "   -12.5" "   -11.0" "    -1.3" "     2.4" "     6.6" "    13.5" "    10.6" "     4.8" "     4.8" "    -2.6" "    -3.6" "     0.0" "   -11.5" "    -3.3" "    10.2" "     2.3"
"2015" "   -13.3" "   -18.0" "   -15.0" "    -4.3" " NA" " NA" "    11.5" "    13.5" "     7.4" "     0.7" "    -0.3" "    -2.9" " NA" "   -11.6" " NA" " NA" "     2.6"
"2016" "   -11.4" "    -8.1" "    -7.4" "    -3.1" "     3.7" "     7.5" "    11.6" "    10.8" "     6.7" "     2.2" "     0.7" "    -8.2" "     0.4" "    -7.5" "    -2.3" "    10.0" "     3.2"
"2017" "    -9.1" "    -9.9" "    -8.8" "    -1.4" "     3.2" "     7.1" "    10.6" "    10.0" "     8.7" "     2.8" "    -3.0" "    -7.6" "     0.2" "    -9.1" "    -2.3" "     9.2" "     2.8"
