"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1965" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1967" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1970" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1971" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1972" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1973" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1974" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1975" "   -38.3" " NA" " NA" "   -25.4" " NA" " NA" " NA" " NA" " NA" "   -16.2" "   -26.4" "   -34.3" " NA" " NA" " NA" " NA" " NA"
"1976" "   -32.8" "   -36.6" "   -34.1" "   -24.5" "   -16.8" "    -2.0" "     0.2" "    -0.7" "    -4.2" "   -19.3" "   -31.2" "   -32.0" "   -19.5" "   -34.6" "   -25.1" "    -0.8" "   -18.2"
"1977" "   -27.0" "   -37.6" "   -31.9" "   -24.4" "   -12.9" "    -0.8" "     1.8" "     2.7" "    -4.9" "   -12.3" "   -23.8" "   -34.4" "   -17.1" "   -32.2" "   -23.1" "     1.2" "   -13.7"
"1978" "   -35.1" "   -31.7" "   -37.2" "   -28.2" "   -13.5" "    -2.3" "     1.5" "     1.2" "    -6.2" "   -19.8" "   -32.6" "   -28.9" "   -19.4" "   -33.7" "   -26.3" "     0.1" "   -19.5"
"1979" "   -30.9" "   -46.5" "   -33.2" "   -23.7" "   -14.4" "    -3.1" "     1.7" "     0.6" "    -3.5" "   -15.3" "   -27.0" "   -34.1" "   -19.1" "   -35.4" "   -23.8" "    -0.3" "   -15.3"
"1980" "   -32.7" "   -33.1" "   -29.7" "   -27.8" "    -7.2" "    -2.1" "     1.5" "     2.6" "    -3.4" "   -15.7" "   -20.3" "   -29.4" "   -16.4" "   -33.3" "   -21.6" "     0.7" "   -13.1"
"1981" "   -32.9" "   -35.8" "   -29.2" "   -24.8" "   -12.0" "    -1.1" "     2.9" "     2.3" "    -3.3" "   -11.8" "   -20.2" "   -28.6" "   -16.2" "   -32.7" "   -22.0" "     1.4" "   -11.8"
"1982" "   -33.9" "   -36.7" "   -36.0" "   -27.1" "   -14.3" "    -0.2" "     2.6" "     1.5" "    -5.1" "   -15.3" "   -25.3" "   -36.4" "   -18.9" "   -33.1" "   -25.8" "     1.3" "   -15.2"
"1983" "   -39.8" "   -40.4" "   -36.3" "   -29.3" "   -16.8" "    -0.5" "     1.2" "     1.2" "    -1.7" "   -13.8" "   -26.8" "   -31.4" "   -19.5" "   -38.9" "   -27.5" "     0.6" "   -14.1"
"1984" "   -39.4" "   -40.8" "   -35.8" "   -27.2" "   -12.2" "     0.6" "     4.0" "     0.6" "    -6.3" "   -11.0" "   -24.4" "   -35.3" "   -18.9" "   -37.2" "   -25.1" "     1.7" "   -13.9"
"1985" "   -32.8" "   -38.2" "   -33.7" "   -27.1" "   -10.6" "     0.6" "     2.8" "     2.7" "    -1.7" "   -12.0" "   -25.5" "   -25.3" "   -16.7" "   -35.4" "   -23.8" "     2.0" "   -13.1"
"1986" "   -33.8" "   -30.2" "   -35.5" "   -26.4" "   -11.1" "    -3.1" "     0.7" "     0.8" "    -5.1" "   -20.5" "   -31.4" "   -33.7" "   -19.1" "   -29.8" "   -24.3" "    -0.5" "   -19.0"
"1987" "   -37.1" "   -39.5" "   -34.9" "   -29.7" "   -15.8" "    -0.7" "     1.9" "     2.1" "    -2.4" "   -14.3" "   -23.8" "   -28.8" "   -18.6" "   -36.8" "   -26.8" "     1.1" "   -13.5"
"1988" "   -36.5" "   -31.2" "   -30.8" "   -20.9" "    -8.8" "     0.7" "     3.7" "     2.4" "    -2.5" "    -9.9" "   -23.8" "   -36.7" "   -16.2" "   -32.2" "   -20.2" "     2.3" "   -12.1"
"1989" "   -39.7" "   -38.7" "   -34.5" "   -22.4" "   -15.6" "    -0.3" "     3.4" "     2.6" "    -5.4" "   -14.1" "   -25.1" "   -33.5" "   -18.6" "   -38.4" "   -24.2" "     1.9" "   -14.9"
"1990" "   -36.8" "   -39.3" "   -33.3" "   -26.0" "   -12.0" "    -0.5" "     3.3" "     1.7" "    -4.0" "   -18.1" "   -28.0" "   -33.4" "   -18.9" "   -36.5" "   -23.8" "     1.5" "   -16.7"
"1991" "   -36.8" "   -34.8" "   -30.7" "   -27.6" "   -13.8" "     0.8" "     4.0" "     1.7" "    -1.6" "   -13.0" "   -25.0" "   -33.9" "   -17.6" "   -35.0" "   -24.0" "     2.2" "   -13.2"
"1992" "   -36.8" "   -39.8" "   -34.2" "   -28.1" "   -17.7" "    -3.7" "     2.5" "     0.1" "    -4.8" "   -10.9" "   -27.9" "   -29.7" "   -19.3" "   -36.8" "   -26.7" "    -0.4" "   -14.5"
"1993" "   -36.7" "   -39.1" "   -37.1" "   -25.6" "   -11.2" "    -0.1" "     2.8" "     0.2" "    -2.9" "   -11.1" "   -30.9" "   -31.6" "   -18.6" "   -35.2" "   -24.6" "     1.0" "   -15.0"
"1994" "   -38.0" "   -37.5" "   -36.1" " NA" " NA" " NA" " NA" " NA" "    -5.8" "   -15.1" "   -26.3" "   -34.7" " NA" "   -35.7" " NA" " NA" "   -15.7"
"1995" "   -34.7" "   -39.3" "   -35.7" "   -20.3" "   -10.9" "     0.7" "     2.4" "     2.7" "    -4.2" "   -12.5" "   -19.7" "   -33.7" "   -17.1" "   -36.2" "   -22.3" "     1.9" "   -12.1"
"1996" "   -35.5" "   -32.9" "   -34.6" "   -22.2" "   -13.4" "    -1.2" "     2.0" "    -0.2" "    -3.1" "   -12.7" "   -23.3" "   -28.1" "   -17.1" "   -34.0" "   -23.4" "     0.2" "   -13.0"
"1997" "   -35.9" "   -38.2" "   -32.6" "   -25.9" "   -11.5" "     0.1" "     1.9" "     0.3" "    -8.7" "   -14.0" "   -25.5" "   -33.3" "   -18.6" "   -34.1" "   -23.3" "     0.8" "   -16.1"
"1998" "   -37.7" "   -38.3" "   -32.4" "   -21.5" "    -9.9" "     1.3" "     2.5" "     3.4" "     0.1" "   -10.0" "   -18.9" "   -26.1" "   -15.6" "   -36.4" "   -21.3" "     2.4" "    -9.6"
"1999" "   -35.1" "   -36.1" "   -31.0" "   -23.9" "   -16.4" "    -0.8" "     2.6" "     1.0" "    -5.3" "   -15.3" "   -25.3" "   -33.8" "   -18.3" "   -32.4" "   -23.8" "     0.9" "   -15.3"
"2000" "   -38.4" "   -34.7" "   -32.0" "   -22.1" "   -13.1" "    -2.5" "     3.8" "     2.9" "    -2.8" "   -13.3" "   -22.4" "   -32.8" "   -17.3" "   -35.6" "   -22.4" "     1.4" "   -12.8"
"2001" "   -38.2" "   -37.9" "   -31.1" "   -26.4" "   -12.5" "    -1.9" "     5.4" "     1.6" "    -1.8" "   -12.0" "   -27.8" "   -27.6" "   -17.5" "   -36.3" "   -23.3" "     1.7" "   -13.9"
"2002" "   -34.6" "   -39.9" "   -34.8" "   -26.6" "   -11.5" "     1.0" "     2.0" "     3.0" "    -2.5" "   -11.2" "   -24.6" "   -27.6" "   -17.3" "   -34.0" "   -24.3" "     2.0" "   -12.8"
"2003" "   -30.3" "   -36.8" "   -31.7" "   -27.1" "    -9.7" "     0.5" "     2.8" "     1.9" "    -3.6" "   -11.0" "   -23.4" "   -28.3" "   -16.4" "   -31.6" "   -22.8" "     1.7" "   -12.7"
"2004" "   -39.2" "   -38.4" "   -38.6" "   -23.1" "    -6.6" "    -0.5" "     2.5" "     2.8" "    -1.8" "    -8.6" "   -26.8" "   -35.7" "   -17.8" "   -35.3" "   -22.8" "     1.6" "   -12.4"
"2005" "   -39.1" "   -34.9" "   -29.5" "   -24.9" "   -13.3" "     0.5" "     3.2" "     2.3" "    -2.2" "   -11.0" "   -20.1" "   -29.9" "   -16.6" "   -36.6" "   -22.6" "     2.0" "   -11.1"
"2006" "   -37.7" "   -33.3" "   -27.5" "   -24.1" "    -9.3" "     0.4" "     3.5" "     4.5" "    -2.1" "    -7.0" "   -21.2" "   -32.7" "   -15.5" "   -33.6" "   -20.3" "     2.8" "   -10.1"
"2007" "   -35.0" "   -31.5" "   -35.5" "   -23.7" "   -15.2" "    -0.3" "     3.7" "     4.0" "    -3.6" "   -10.6" "   -25.6" "   -31.9" "   -17.1" "   -33.1" "   -24.8" "     2.5" "   -13.3"
"2008" "   -32.1" "   -37.7" "   -34.2" "   -23.5" "    -8.4" "     1.2" " NA" "     3.0" "    -3.5" "   -12.1" "   -25.1" "   -33.3" " NA" "   -33.9" "   -22.0" " NA" "   -13.6"
"2009" "   -32.5" "   -35.4" "   -33.6" "   -24.0" "   -10.6" "     1.0" "     5.9" "     4.5" "    -3.1" "   -12.3" "   -24.3" "   -24.6" "   -15.8" "   -33.7" "   -22.7" "     3.8" "   -13.2"
"2010" "   -34.4" "   -28.8" "   -31.2" "   -20.1" "    -8.4" "     0.6" "     4.4" "     3.8" "    -1.8" "   -10.7" "   -15.3" "   -26.7" "   -14.1" "   -29.3" "   -19.9" "     2.9" "    -9.3"
"2011" "   -28.6" "   -38.7" "   -32.0" "   -30.4" "   -12.8" "     1.2" "     4.4" "     4.4" "    -2.8" "   -11.3" "   -19.0" "   -27.5" "   -16.1" "   -31.3" "   -25.1" "     3.3" "   -11.0"
"2012" "   -35.0" "   -33.5" "   -36.1" "   -24.7" "   -10.5" "     1.3" "     4.8" "     3.4" "    -0.7" "    -8.7" "   -22.8" "   -27.8" "   -15.9" "   -32.0" "   -23.8" "     3.2" "   -10.7"
"2013" "   -33.0" "   -32.7" "   -25.1" "   -22.9" "   -15.2" "     0.8" "     3.1" "     2.4" "    -3.9" "    -9.7" "   -26.6" "   -32.9" "   -16.3" "   -31.2" "   -21.1" "     2.1" "   -13.4"
"2014" "   -33.7" "   -35.2" "   -32.7" "   -22.8" "    -9.8" "    -0.1" "     3.5" "     2.5" "    -4.2" "   -10.0" "   -22.9" "   -32.8" "   -16.5" "   -33.9" "   -21.8" "     2.0" "   -12.4"
"2015" "   -36.4" "   -37.9" "   -33.8" "   -28.0" "   -11.8" "     0.6" "     3.9" "     2.5" "    -2.2" "   -10.3" "   -24.0" "   -33.8" "   -17.6" "   -35.7" "   -24.5" "     2.3" "   -12.2"
"2016" "   -28.9" "   -34.7" "   -32.2" "   -21.2" "    -8.0" "     0.5" "     4.6" "     5.1" "    -2.5" "   -11.0" "   -18.5" "   -30.1" "   -14.7" "   -32.5" "   -20.5" "     3.4" "   -10.7"
"2017" "   -29.8" "   -34.5" "   -33.9" "   -20.4" "    -8.7" "     0.3" "     2.7" "     3.5" "    -4.7" "   -11.0" "   -20.8" "   -27.5" "   -15.4" "   -31.5" "   -21.0" "     2.2" "   -12.2"
