2200675,CAPE PARRY               ,NT,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2200675,CAPE PARRY               ,NT,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1960,    12.3, ,    10.7, ,    12.6, ,    34.7, ,     9.4, ,     0.5, ,     0.6, ,     0.3, ,    41.6, ,    35.0, ,     7.9, ,    15.3, ,   180.8, ,   -10.0, ,    56.7, ,     1.4, ,    84.5, ,
1961,    10.5, ,     9.4, ,     4.9, ,    28.1, ,     8.5, ,     0.6, ,     0.3, ,     0.8, ,    18.1, ,    41.2, ,     9.8, ,    10.4, ,   142.7, ,    35.1, ,    41.6, ,     1.8, ,    69.1, ,
1962,    12.5, ,     9.0, ,     8.3, ,    24.7, ,     6.9, ,     1.1, ,     0.9, ,     0.0, ,    25.9, ,    30.4, ,    20.1, ,    19.6, ,   159.4, ,    31.9, ,    39.9, ,     1.9, ,    76.4, ,
1963,     9.0, ,    14.0, ,    14.2, ,    19.9, ,     9.5, ,     3.2, ,     0.0, ,     0.6, ,    20.4, ,    33.1, ,    21.9, ,    12.4, ,   158.2, ,    42.6, ,    43.6, ,     3.8, ,    75.4, ,
1964,     8.5, ,    16.7, ,     4.6, ,     4.8, ,    45.9, ,    14.8, ,     2.3, ,     5.2, ,    13.8, ,    34.5, ,    16.4, ,    27.6, ,   194.9, ,    37.7, ,    55.2, ,    22.2, ,    64.7, ,
1965,    20.5, ,     8.2, ,    38.3, ,    21.8, ,    20.2, ,     7.9, ,     0.0, ,     1.2, ,    53.1, ,    26.1, ,    15.9, ,    16.2, ,   229.4, ,    56.2, ,    80.3, ,     9.1, ,    95.1, ,
1966,     4.8, ,     7.2, ,    24.0, ,     5.4, ,    26.0, ,     1.7, ,    14.5, ,     5.0, ,    13.8, ,    13.9, ,    11.0, ,    12.2, ,   139.5, ,    28.3, ,    55.3, ,    21.2, ,    38.7, ,
1967,    11.0, ,     5.2, ,     9.3, ,    12.9, ,    38.9, ,    15.6, ,     1.7, ,    11.1, ,    18.8, ,    54.6, ,    42.3, ,    26.6, ,   248.1, ,    28.4, ,    61.1, ,    28.4, ,   115.7, ,
1968,    22.9, ,    39.8, ,    26.1, ,    11.8, ,    19.1, ,     0.3, ,     0.0, ,     0.8, ,    13.8, ,    59.3, ,    37.3, ,    10.8, ,   242.0, ,    89.3, ,    57.0, ,     1.1, ,   110.4, ,
1969,    10.2, ,    14.5, ,    10.2, ,    21.9, ,    11.7, ,    12.9, ,     0.6, ,     4.9, ,    10.8, ,    28.9, ,    35.8, ,     9.7, ,   172.1, ,    35.5, ,    43.8, ,    18.4, ,    75.5, ,
1970,    19.4, ,     8.5, ,    34.5, ,    18.5, ,    19.9, ,     7.3, ,     0.0, ,     0.7, ,    18.0, ,    66.1, ,    13.5, ,    14.5, ,   220.9, ,    37.6, ,    72.9, ,     8.0, ,    97.6, ,
1971,    27.4, ,    12.4, ,    21.0, ,    15.1, ,    19.6, ,     0.9, ,     0.0, ,     2.1, ,    13.9, ,    39.7, ,    26.2, ,     5.7, ,   184.1, ,    54.3, ,    55.7, ,     3.0, ,    79.8, ,
1972,    12.5, ,    17.1, ,    32.5, ,    15.2, ,    30.8, ,     1.0, ,     0.2, ,     1.9, ,    30.5, ,    24.1, ,    14.1, ,    23.6, ,   203.2, ,    35.3, ,    78.4, ,     3.0, ,    68.6, ,
1973,    22.7, ,     9.0, ,     9.0, ,    28.7, ,     8.9, ,     0.3, ,     0.5, ,     0.5, ,     1.6, ,    35.2, ,    18.8, ,    11.6, ,   146.7, ,    55.3, ,    46.5, ,     1.3, ,    55.5, ,
1974,    34.6, ,     7.8, ,     6.0, ,     4.5, ,     6.0, ,    10.6, ,     0.2, ,    11.0, ,    22.2, ,    47.8, ,    32.9, ,    22.5, ,   206.0, ,    54.0, ,    16.4, ,    21.7, ,   103.0, ,
1975,    23.9, ,    19.2, ,     7.5, ,    52.3, ,    14.9, ,     8.1, ,     1.1, ,     1.2, ,    17.0, ,    34.3, ,    17.6, ,    13.7, ,   210.9, ,    65.6, ,    74.7, ,    10.4, ,    69.0, ,
1976,    11.3, ,    15.9, ,    21.0, ,    13.0, ,    14.8, ,     3.1, ,     0.0, ,     1.4, ,     6.3, ,    25.8, ,     8.4, ,    16.3, ,   137.3, ,    40.9, ,    48.7, ,     4.5, ,    40.6, ,
1977,    11.3, ,    17.3, ,     7.9, ,     5.9, ,    10.9, ,     2.5, ,     0.0, ,     0.0, ,     2.8, ,    34.5, ,    40.2, ,     8.4, ,   141.7, ,    44.9, ,    24.7, ,     2.5, ,    77.5, ,
1978,     7.9, ,     9.4, ,    21.9, ,     8.6, ,    18.2, ,     4.6, ,     0.2, ,     2.9, ,     7.6, ,    31.4, ,    14.0, ,    17.5, ,   144.1, ,    25.7, ,    48.7, ,     7.6, ,    52.9, ,
1979,     7.2, ,     4.9, ,    10.5, ,    28.6, ,     7.6, ,     7.3, ,     0.0, ,     0.4, ,    25.8, ,    31.2, ,    26.3, ,    21.0, ,   170.8, ,    29.6, ,    46.7, ,     7.7, ,    83.3, ,
1980,    26.7, ,    14.8, ,     4.9, ,    10.7, ,    26.8, ,     0.6, ,     2.1, ,     1.1, ,    16.9, ,    11.6, ,    27.4, ,    10.1, ,   153.8, ,    62.5, ,    42.4, ,     3.8, ,    56.0, ,
1981,     8.8, ,    19.2, ,     5.4, ,    13.3, ,    12.0, ,     4.0, ,     0.5, ,     9.1, ,    28.6, ,    68.8, ,    28.0, ,    18.7, ,   216.3, ,    38.2, ,    30.7, ,    13.6, ,   125.4, ,
1982,     4.4, ,    21.4, ,    14.8, ,    15.8, ,    18.9, ,     1.3, ,     0.0, ,     6.7, ,    18.3, ,    59.6, ,     8.5, ,     5.8, ,   175.4, ,    44.5, ,    49.4, ,     8.0, ,    86.4, ,
1983,     7.0, ,     5.8, ,     3.0, ,    15.9, ,    12.1, ,     1.6, ,     0.0, ,     0.0, ,    26.1, ,    22.0, ,    26.2, ,    22.9, ,   142.7, ,    18.6, ,    31.0, ,     1.6, ,    74.4, ,
1984,    11.8, ,    16.1, ,    14.7, ,    21.4, ,    11.8, ,     0.6, ,     2.5, ,     4.0, ,     3.5, ,    34.0, ,    30.7, ,    18.2, ,   169.3, ,    50.8, ,    47.9, ,     7.0, ,    68.2, ,
1985,    14.4, ,     8.7, ,     8.7, ,     5.4, ,    21.9, ,     5.8, ,     7.4, ,     1.1, ,     7.2, ,    22.5, ,    13.5, ,    12.6, ,   129.3, ,    41.4, ,    36.0, ,    14.4, ,    43.2, ,
1986,     4.9, ,    19.0, ,     6.0, ,     8.0, ,     6.2, ,     2.5, ,     0.3, ,    12.0, ,    10.4, ,    40.9, ,    17.2, ,    16.4, ,   143.8, ,    36.6, ,    20.2, ,    14.8, ,    68.5, ,
1987,    22.1, ,    11.6, ,     5.1, ,    10.9, ,    16.9, ,     2.0, ,     0.2, ,     8.6, ,     5.6, ,    16.5, ,    31.2, ,    23.3, ,   154.1, ,    50.1, ,    33.0, ,    10.8, ,    53.3, ,
1988,    14.5, ,     9.7, ,    12.8, ,     8.9, ,    20.4, ,     0.8, ,     0.0, ,     0.2, ,     3.1, ,    39.1, ,    12.7, ,     9.6, ,   131.7, ,    47.5, ,    42.0, ,     0.9, ,    54.9, ,
1989,    10.5, ,    26.1, ,    11.3, ,    10.1, ,    21.5, ,     0.9, ,     3.9, ,     0.0, ,    23.7, ,    19.9, ,     9.4, ,     4.0, ,   141.3, ,    46.2, ,    42.9, ,     4.8, ,    53.0, ,
1990,    14.8, ,     7.1, ,    27.7, ,    12.9, ,     9.0, ,    10.5, ,     0.4, ,     2.8, ,    16.6, ,    22.2, ,    14.4, ,    20.3, ,   158.6, ,    25.8, ,    49.5, ,    13.6, ,    53.3, ,
1991,    15.0, ,     9.0, ,     6.8, ,     8.9, ,     4.1, ,     6.1, ,     0.2, ,     5.6, ,    18.7, ,    17.7, ,     5.5, ,     4.8, ,   102.4, ,    44.3, ,    19.8, ,    11.8, ,    41.9, ,
1992,     9.2, ,    18.1, ,     8.8, ,    15.5, ,     7.8, ,     2.3, ,     0.3, ,     7.7, ,    30.2, ,    40.8, ,    44.2, ,    12.9, ,   197.7, ,    32.0, ,    32.1, ,    10.2, ,   115.2, ,
1993,    28.1, ,    20.3, ,    17.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    61.3, , -9999.9,M, -9999.9,M, -9999.9,M,
1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1996, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1997, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1998, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1999, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2000, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2001, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2002, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2004, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2005, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2006, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2014, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2015, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2016, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
