3051R4R,CROWSNEST                ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3051R4R,CROWSNEST                ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    63.7, ,    25.4, ,    57.9, ,    14.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.4, ,    29.6, ,     0.0, ,   219.2, ,   -10.0, ,    72.1, ,     0.0, ,    57.9, ,
1914,    55.4, ,    12.9, ,    73.2, ,     0.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    75.6, ,    51.8, ,    16.5, ,   285.7, ,    68.3, ,    73.5, ,     0.0, ,   127.4, ,
1915,    12.9, ,    37.9, ,     9.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,     4.7, ,    26.2, ,    34.6, ,   130.1, ,    67.3, ,     9.5, ,     0.0, ,    35.2, ,
1916,    19.6, ,    40.4, ,    39.0, ,    16.6, ,    14.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.9, ,     3.5, ,    31.9, ,   180.1, ,    94.6, ,    69.8, ,     0.0, ,    18.4, ,
1917,    36.6, ,    33.1, ,    14.1, ,    53.4, ,     4.7, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,    21.3, ,     9.4, ,   272.9, ,   448.2, ,   101.6, ,    72.2, ,     2.8, ,    30.7, ,
1918,    40.3, ,    46.1, ,    44.7, ,    11.8, ,    18.8, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.2, ,    14.2, ,   199.3, ,   359.3, ,    75.4, ,     8.3, ,    15.2, ,
1919,    18.9, ,    67.3, ,    49.6, ,     0.0, ,    20.1, ,     0.0, ,     0.0, ,     0.0, ,    28.4, ,    16.5, ,    24.8, ,    22.4, ,   248.0, ,   100.4, ,    69.7, ,     0.0, ,    69.7, ,
1920,    42.5, ,    48.4, ,    34.2, ,    68.4, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,     3.6, ,    23.7, ,   234.0, ,   113.3, ,   108.5, ,     0.0, ,    10.8, ,
1921,     9.4, ,    55.7, ,    91.0, ,    56.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     4.7, ,     0.0, ,    63.5, ,    18.9, ,   300.1, ,    88.9, ,   147.8, ,     0.0, ,    68.2, ,
1922,     8.3, ,    40.1, ,    35.4, ,    13.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    11.7, ,    53.2, ,   167.9, ,    67.3, ,    48.6, ,     0.0, ,    17.7, ,
1923,    49.6, ,    17.7, ,    23.6, ,    47.2, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    17.8, ,    34.3, ,   192.7, ,   120.5, ,    73.1, ,     0.0, ,    18.0, ,
1924,    12.7, ,    15.8, ,    23.5, ,     9.5, ,     0.0, ,     9.5, ,     0.0, ,     0.0, ,     2.3, ,     0.0, ,    68.1, ,    44.0, ,   185.5, ,    62.9, ,    33.0, ,     9.5, ,    70.4, ,
1925,    24.5, ,    13.2, ,    15.2, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.5, ,     8.6, ,     6.1, ,    33.1, ,   127.3, ,    81.7, ,    16.4, ,     0.0, ,    40.2, ,
1926,    12.2, ,     6.4, ,    12.9, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    68.6, ,     0.1, ,    10.6, ,    22.4, ,   136.8, ,    51.7, ,    16.5, ,     0.0, ,    79.3, ,
1927,    25.8, ,    63.5, ,    19.2, ,    25.2, ,    79.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    42.5, ,   118.1, , -9999.9,M, -9999.9,M,   111.7, ,   123.6, ,     0.0, ,   160.7, ,
1928,     9.9, ,    15.4, ,    26.8, ,    40.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.2, ,     5.4, ,    21.4, ,   120.0, , -9999.9,M,    67.7, ,     0.0, ,     5.7, ,
1929,    16.1, ,    10.3, ,    34.7, ,    50.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,     7.8, ,    33.6, ,    84.3, ,   245.5, ,    47.8, ,    85.6, ,     0.0, ,    49.2, ,
1930,    17.7, ,    14.4, ,    31.9, ,     4.7, ,     1.2, ,     0.0, ,     0.0, ,     4.7, ,     3.5, ,     7.8, ,    28.4, ,     0.0, ,   114.3, ,   116.5, ,    37.8, ,     4.7, ,    39.7, ,
1931,    30.7, ,     1.2, ,    60.4, ,    20.1, ,    16.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    28.5, ,    17.8, ,   176.9, ,    31.9, ,    96.4, ,     0.0, ,    30.8, ,
1932,     2.3, ,     7.1, ,    23.6, ,     4.3, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.6, ,    27.9, ,    14.5, ,   125.5, ,    27.2, ,    28.1, ,     0.0, ,    73.5, ,
1933,    23.7, ,    15.6, ,    28.1, ,    43.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    83.4, ,    11.9, ,    91.3, ,   299.6, ,    53.9, ,    71.3, ,     0.0, ,    97.7, ,
1934,     9.6, , -9999.9,M,    30.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.0, ,     6.0, ,     8.3, ,    92.1, , -9999.9,M, -9999.9,M,    30.4, ,     0.0, ,    40.2, ,
1935,   113.4, ,     3.5, ,    58.9, ,    44.8, ,    14.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.3, ,    11.8, ,    11.8, ,   286.6, ,   209.0, ,   117.8, ,     0.0, ,    40.1, ,
1936,    42.4, ,    47.2, ,    33.1, ,    23.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.6, ,    14.4, ,    89.8, ,   257.3, ,   101.5, ,    56.8, ,     0.0, ,    21.0, ,
1937,    21.3, ,    49.4, ,    25.9, ,    10.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,     1.2, ,    75.4, ,    49.6, ,   235.8, ,   160.5, ,    36.5, ,     0.0, ,    79.1, ,
1938,    23.5, ,    44.7, ,    35.4, ,     4.7, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    24.7, ,    47.2, ,   186.2, ,   117.9, ,    44.8, ,     0.0, ,    25.9, ,
