4055079,MELFORT                  ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4055079,MELFORT                  ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910,     2.2, ,    11.5, ,     4.6, ,    13.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,     9.0, ,    41.2, ,    86.4, ,   -10.0, ,    18.3, ,     0.0, ,    13.1, ,
1911,    18.3, ,     4.6, ,     4.6, ,    22.9, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,    39.0, ,     9.1, ,   108.1, ,    64.0, ,    33.8, ,     0.0, ,    42.4, ,
1912,     2.2, ,     9.1, ,    21.7, ,     2.7, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,     5.0, ,    11.4, ,    57.9, ,    20.4, ,    26.7, ,     0.0, ,     8.5, ,
1913,    21.7, ,     3.5, ,    12.6, ,     0.0, ,    17.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.7, ,     4.5, ,     3.7, ,    68.9, ,    36.6, ,    29.8, ,     0.0, ,    10.2, ,
1914,    13.7, ,     4.5, ,     9.1, ,     4.5, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.3, ,    10.5, ,    62.9, ,    21.9, ,    20.9, ,     0.0, ,    13.3, ,
1915,     3.4, ,     5.8, , -9999.9,M,     0.1, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,    18.4, ,     9.2, , -9999.9,M,    19.7, , -9999.9,M,     0.1, ,    22.1, ,
1916,    30.9, ,     1.2, ,    24.0, ,    13.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,     4.6, ,     9.2, ,    90.5, ,    41.2, ,    37.8, ,     0.0, ,    11.4, ,
1917,    25.2, ,     9.1, ,    15.9, ,    12.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,     1.2, ,    16.0, ,    86.9, ,    43.5, ,    28.5, ,     0.0, ,     8.0, ,
1918,    10.3, ,     4.6, ,    13.8, ,     0.1, ,    11.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, , -9999.9,M, -9999.9,M,    30.9, ,    25.3, , -9999.9,M, -9999.9,M,
1919,     7.2, ,     2.0, ,     5.8, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     8.0, ,    18.4, ,     4.1, ,    46.8, , -9999.9,M,     6.9, ,     0.0, ,    26.6, ,
1920,    15.6, ,     8.0, ,    20.8, ,     1.4, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,     3.6, ,     1.4, ,    54.5, ,    27.7, ,    23.0, ,     0.0, ,     6.6, ,
1921,     1.4, ,     4.1, ,    22.9, ,     0.2, ,    16.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    20.3, ,     5.5, ,    71.2, ,     7.0, ,    39.2, ,     0.1, ,    21.0, ,
1922,     5.5, ,     5.5, ,    23.0, ,    11.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.1, ,    17.4, ,    20.4, ,    90.4, ,    16.5, ,    34.5, ,     0.0, ,    24.5, ,
1923,    19.9, ,     0.9, ,     9.3, ,    13.6, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     4.6, ,     4.1, ,    59.4, ,    41.2, ,    29.8, ,     0.0, ,     4.8, ,
1924,    17.9, ,    13.3, ,    15.9, ,    21.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    29.5, ,    17.5, ,   118.7, ,    35.4, ,    37.7, ,     0.0, ,    32.2, ,
1925,    25.8, ,    11.8, ,    19.5, ,     8.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.8, ,     7.0, ,     1.2, ,    85.2, ,    55.1, ,    27.5, ,     0.0, ,    18.9, ,
1926,     6.7, ,     7.9, ,     8.0, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.9, ,    16.2, ,    22.5, ,     3.0, ,    77.2, ,    15.8, ,    11.0, ,     0.0, ,    48.6, ,
1927,     3.7, ,     8.0, ,    13.7, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,     7.1, ,    27.8, ,     9.4, ,    81.5, ,    14.7, ,    17.1, ,     0.0, ,    43.2, ,
1928, -9999.9,M,     5.5, ,     5.7, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     4.6, , -9999.9,M,    13.4, , -9999.9,M, -9999.9,M,    13.3, ,     0.0, , -9999.9,M,
1929,    14.3, ,    17.1, ,     7.1, ,    19.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    23.4, ,    15.6, ,   101.2, ,    44.8, ,    26.2, ,     0.0, ,    28.0, ,
1930,     8.2, ,    12.5, ,    17.8, ,     0.0, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    60.6, ,     5.8, ,     9.6, ,   121.1, ,    36.3, ,    24.2, ,     0.0, ,    66.5, ,
1931,    15.6, ,     6.2, ,    15.6, ,     0.0, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    30.5, ,    12.2, ,    83.9, ,    31.4, ,    16.7, ,     0.0, ,    33.2, ,
1932,    16.0, ,     6.8, ,    20.3, ,    12.2, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.7, ,    19.1, ,     9.5, ,    92.9, ,    35.0, ,    33.7, ,     0.0, ,    26.8, ,
1933,    22.4, ,    19.0, ,    14.1, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,    17.3, ,    29.5, ,   113.4, ,    51.0, ,    14.9, ,     0.0, ,    27.5, ,
1934,    19.4, ,     2.5, ,    16.3, ,    13.2, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,     0.3, ,    37.9, ,    19.3, ,   117.5, ,    51.4, ,    32.2, ,     0.0, ,    44.1, ,
1935,    21.5, ,     5.5, ,    16.7, ,    23.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.4, ,    14.1, ,     8.4, ,   115.4, ,    46.3, ,    40.6, ,     0.0, ,    39.5, ,
1936,     6.6, ,     8.1, ,    31.5, ,     2.9, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.9, ,     9.9, ,     7.8, ,    85.1, ,    23.1, ,    41.7, ,     0.0, ,    20.8, ,
1937,    18.5, ,    11.3, , -9999.9,M,    11.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.6, , -9999.9,M, -9999.9,M, -9999.9,M,    37.6, , -9999.9,M,     0.0, , -9999.9,M,
1938, -9999.9,M, -9999.9,M, -9999.9,M,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1939, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     6.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
