8105600,WOODSTOCK                ,NB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8105600,WOODSTOCK                ,NB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M,    61.5, ,    65.0, ,    71.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,    24.8, ,    29.4, , -9999.9,M,   -10.0, ,   136.4, ,     0.0, ,    40.3, ,
1915,    45.0, ,    99.3, ,   111.6, ,     0.1, ,     7.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    57.3, ,   321.4, ,   173.7, ,   119.4, ,     0.0, ,     0.3, ,
1916,   130.3, ,    97.7, ,    71.4, ,    45.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.2, , -9999.9,M, -9999.9,M,   285.3, ,   116.6, ,     0.0, ,    37.2, ,
1917, -9999.9,M, -9999.9,M,    40.2, ,    49.9, ,    12.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.8, ,    31.0, ,    83.7, , -9999.9,M, -9999.9,M,   102.6, ,     0.0, ,    55.7, ,
1918,    71.2, ,    33.9, ,    80.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.9, ,    24.9, ,   229.4, ,   188.8, ,    80.5, ,     0.0, ,    18.9, ,
1919,    83.7, ,    68.3, ,    18.5, ,    19.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    12.3, ,    37.2, ,   245.8, ,   176.9, ,    38.1, ,     0.0, ,    18.5, ,
1920,    62.0, ,   154.8, ,    52.7, ,    15.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.8, ,    46.5, ,   356.2, ,   254.0, ,    68.2, ,     0.0, ,    24.8, ,
1921,    34.0, ,    52.7, ,    24.9, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    74.4, ,    12.3, , -9999.9,M,   133.2, ,    29.5, ,     0.0, , -9999.9,M,
1922,    37.2, ,    62.0, ,     6.2, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.2, ,    24.8, ,    74.4, ,   216.4, ,   111.5, ,     7.8, ,     0.0, ,    35.0, ,
1923,   111.5, ,    21.6, ,   114.7, ,    15.5, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.8, , -9999.9,M,   207.5, ,   130.1, , -9999.9,M,     0.0, ,
1924,    43.4, ,    34.0, ,    40.4, ,    71.2, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,    24.8, ,    26.2, , -9999.9,M,   116.3, ,   111.6, , -9999.9,M,    24.8, ,
1925,    46.4, ,    18.5, ,    13.9, ,     9.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.3, ,    49.4, ,   146.7, ,    91.1, ,    23.2, ,     0.0, ,     9.3, ,
1926,    77.3, ,    96.0, ,    37.2, ,    37.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.5, ,     6.4, ,    38.8, ,   311.4, ,   222.8, ,    74.3, ,     0.0, ,    24.9, ,
1927,    74.3, ,    89.3, ,    12.3, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    99.1, ,   287.9, ,   202.4, ,    13.3, ,     0.0, ,    11.9, ,
1928,    41.8, ,    12.2, ,    43.2, ,    18.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.3, ,    34.0, ,   162.2, ,   153.1, ,    61.8, ,     0.0, ,    12.3, ,
1929,    38.8, ,    40.5, ,    24.8, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,    59.0, ,   174.0, ,   113.3, ,    27.8, ,     0.0, ,     7.8, ,
1930,    77.2, ,    40.1, ,    18.6, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    36.6, ,   181.3, ,   176.4, ,    26.4, ,     0.0, ,     1.0, ,
1931,    80.6, ,    18.9, ,    34.0, ,    24.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    60.6, ,   219.1, ,   136.1, ,    58.8, ,     0.0, ,     0.1, ,
1932,    32.4, ,    34.2, ,    96.1, ,    18.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,     3.0, ,    18.7, ,   204.7, ,   127.2, ,   114.8, ,     0.0, ,     4.6, ,
1933,    43.4, ,    40.3, ,    40.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    51.1, ,   104.9, ,   280.0, ,   102.3, ,    40.2, ,     0.0, ,    51.1, ,
1934,    65.0, ,    57.3, ,    37.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.6, ,    21.7, ,   199.8, ,   227.3, ,    37.1, ,     0.0, ,    18.6, ,
1935,    54.0, ,    49.5, ,    69.8, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.4, ,    76.1, ,   263.5, ,   125.3, ,    71.4, ,     0.0, ,    12.4, ,
1936,    58.9, ,    24.9, ,    21.8, ,    37.2, ,     3.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.1, ,    27.9, ,     1.8, , -9999.9,M,   159.9, ,    62.1, ,     0.0, , -9999.9,M,
1937,    30.9, ,    55.8, ,    39.0, ,    11.0, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    17.6, ,    60.9, ,   219.9, ,    88.4, ,    54.6, ,     0.0, ,    17.8, ,
1938,    14.0, ,    80.6, ,    37.1, ,    29.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    76.1, ,    66.9, ,   304.3, ,   155.5, ,    66.7, ,     0.0, ,    76.1, ,
