5010640,CYPRESS RIVER            ,MB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5010640,CYPRESS RIVER            ,MB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1948, -9999.9,M, -9999.9,M, -9999.9,M,    12.8, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.2, ,   112.7, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    19.2, ,
1949,    67.7, ,    19.4, ,    27.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    17.7, ,    32.1, , -9999.9,M,   199.8, ,    27.4, ,     0.0, , -9999.9,M,
1950,    54.5, ,    12.8, ,    21.0, ,    20.9, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    16.5, , -9999.9,M,    41.8, , -9999.9,M,    99.5, ,    41.9, , -9999.9,M, -9999.9,M,
1951,    25.8, ,    51.7, ,    41.9, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    13.2, ,     3.2, , -9999.9,M,   119.3, ,    43.2, ,     0.0, , -9999.9,M,
1952,    38.6, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     0.8, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.4, ,
1953,    23.4, ,    16.4, ,    29.4, ,     1.9, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, , -9999.9,M, -9999.9,M,    40.6, ,    47.4, ,     0.0, ,     4.8, ,
1954,    35.7, , -9999.9,M,    13.3, ,    29.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     9.9, ,     0.2, , -9999.9,M, -9999.9,M,    42.9, ,     0.0, ,    10.0, ,
1955,    48.8, ,    10.0, ,    67.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.7, ,    48.2, ,    45.1, ,   229.8, ,    59.0, ,    68.0, ,     0.0, ,    57.8, ,
1956,    30.7, ,    45.2, ,    56.7, ,     2.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     8.8, ,    31.4, ,   175.1, ,   121.1, ,    58.8, ,     0.0, ,     8.9, ,
1957,     4.2, ,    12.1, ,    14.6, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    14.8, ,     5.3, ,    66.2, ,    47.6, ,    27.9, ,     0.0, ,    16.8, ,
1958,    31.2, ,    14.9, ,    31.1, ,    11.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    93.7, ,    14.0, ,   196.2, ,    51.4, ,    42.4, ,     0.0, ,    93.7, ,
1959,     2.9, ,    12.9, ,     9.9, ,     9.9, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    68.8, ,    32.6, ,     8.5, ,   146.6, ,    29.8, ,    20.7, ,     0.0, ,   101.5, ,
1960,    13.8, ,     2.7, ,    14.6, ,    25.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.1, ,    32.1, ,    99.7, ,    25.0, ,    39.8, ,     0.0, ,    11.2, ,
1961,    14.6, ,    74.3, , -9999.9,M,    22.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,    43.4, , -9999.9,M,   121.0, , -9999.9,M,     0.0, ,     3.7, ,
1962,    34.7, ,    54.9, ,    29.2, ,     6.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,     9.5, , -9999.9,M, -9999.9,M,   132.9, ,    35.8, ,     0.0, ,    16.0, ,
1963, -9999.9,M, -9999.9,M,    32.3, ,    22.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.1, ,    24.2, , -9999.9,M, -9999.9,M,    55.1, ,     0.0, ,    13.1, ,
1964,     9.8, , -9999.9,M,    87.7, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.7, ,    35.7, , -9999.9,M, -9999.9,M,    90.1, ,     0.0, ,    22.7, ,
1965,    12.8, ,     9.8, ,    22.7, ,    19.4, ,     9.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    64.4, ,    29.1, ,   167.9, ,    58.3, ,    51.8, ,     0.0, ,    64.4, ,
1966,    11.3, ,    12.9, ,    25.8, ,    69.3, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,    38.7, ,    22.6, ,   190.4, ,    53.3, ,    98.3, ,     0.0, ,    45.2, ,
1967,    74.2, ,    17.7, ,    48.5, ,    35.6, ,    19.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    21.2, ,    29.1, ,   245.8, ,   114.5, ,   103.5, ,     0.0, ,    21.4, ,
1968,    48.4, ,     0.0, , -9999.9,M,    22.7, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.2, ,    13.6, , -9999.9,M,    77.5, , -9999.9,M,     0.0, ,    23.2, ,
1969,   113.2, ,    93.5, ,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    13.2, ,    10.3, ,    38.9, , -9999.9,M,   220.3, ,    13.2, ,     0.0, , -9999.9,M,
1970,    29.8, ,    32.5, ,    65.0, ,    83.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    19.6, ,    26.1, ,   257.2, ,   101.3, ,   148.9, ,     0.0, ,    19.9, ,
1971,    29.2, ,     0.4, ,    61.7, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    41.9, , -9999.9,M,    25.8, , -9999.9,M,    55.7, ,    68.5, ,     0.0, , -9999.9,M,
1972,    22.7, ,    22.7, ,    19.6, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    14.3, ,    12.6, ,     4.4, ,   112.8, ,    71.2, ,    35.8, ,     0.0, ,    27.2, ,
1973,     3.1, ,    11.3, ,     2.5, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    47.2, ,    25.9, ,    97.8, ,    18.8, ,    10.1, ,     0.0, ,    47.4, ,
1974,    52.7, ,    32.9, ,    19.2, ,     8.7, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     2.5, ,     9.3, ,    22.7, ,   149.1, ,   111.4, ,    28.7, ,     0.0, ,    12.1, ,
1975,    49.8, ,    22.7, ,    53.1, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,    41.6, ,    27.2, ,   214.9, ,    95.2, ,    57.2, ,     0.0, ,    58.0, ,
1976,    38.7, ,    62.7, ,    32.2, ,     0.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     1.5, ,    29.1, ,   165.4, ,   128.6, ,    33.2, ,     0.0, ,     1.7, ,
1977,    16.9, ,    20.2, ,     2.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    38.2, ,    42.2, ,   120.3, ,    66.2, ,     2.7, ,     0.0, ,    38.3, ,
1978,    20.9, ,    26.4, ,     8.1, ,     8.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    72.6, ,    54.8, ,   191.4, ,    89.5, ,    16.6, ,     0.0, ,    72.6, ,
1979,    24.4, ,    49.3, ,    63.5, ,    66.0, ,    23.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    29.5, ,    28.7, ,   284.8, ,   128.5, ,   152.9, ,     0.0, ,    29.6, ,
1980,    63.8, ,    44.0, ,    19.5, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.2, ,     3.8, ,    18.4, ,   164.8, ,   136.4, ,    19.6, ,     0.0, ,    19.0, ,
1981,    23.4, ,    10.5, ,     1.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,     1.3, ,    15.1, ,    56.3, ,    52.3, ,     1.2, ,     0.0, ,     6.1, ,
1982,    26.3, ,     4.4, ,    13.3, ,     5.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     3.4, ,    18.2, ,    71.1, ,    45.7, ,    18.7, ,     0.0, ,     3.5, ,
1983,    17.0, ,    12.2, ,    25.0, ,     4.4, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,    11.0, ,    10.3, ,    84.5, ,    47.3, ,    30.3, ,     0.0, ,    14.8, ,
1984,     9.3, ,    15.8, ,     3.6, ,    17.9, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,     8.3, ,    36.7, ,    38.5, ,   133.4, ,    35.4, ,    23.5, ,     0.0, ,    46.3, ,
1985,     9.7, ,    11.9, ,     8.7, ,     5.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    21.1, ,    58.1, ,    17.8, ,   133.1, ,    60.1, ,    14.5, ,     0.0, ,    79.3, ,
1986,    21.3, ,    14.8, ,    11.3, ,    27.0, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    25.9, ,    11.6, ,   114.9, ,    53.8, ,    40.9, ,     0.0, ,    26.4, ,
1987,     8.1, ,    46.2, ,    18.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,     0.0, ,     8.3, ,    98.8, ,    65.8, ,    18.7, ,     0.0, ,    17.6, ,
1988,    25.7, ,    15.5, ,    22.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.2, ,    19.6, ,    31.4, ,   126.9, ,    49.5, ,    22.5, ,     0.0, ,    31.7, ,
1989,    62.3, ,     5.6, ,    19.3, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    28.1, ,    17.6, ,   139.0, ,    99.3, ,    24.1, ,     0.0, ,    29.4, ,
1990,    18.9, ,    14.7, ,    34.9, ,    32.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    11.8, ,    45.1, ,   160.1, ,    51.2, ,    67.5, ,     0.0, ,    13.9, ,
1991,    19.0, ,    22.8, ,    29.8, ,    17.1, ,    34.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    67.2, ,    23.0, ,    51.6, ,   264.8, ,    86.9, ,    81.2, ,     0.0, ,    90.2, ,
1992,    40.2, ,    15.2, ,     5.1, ,    19.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.8, ,    42.7, ,    51.9, ,   186.2, ,   106.9, ,    24.4, ,     0.0, ,    54.5, ,
1993,    12.5, ,     2.3, ,    12.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    30.3, ,    15.3, ,    72.6, ,    66.7, ,    12.0, ,     0.0, ,    30.5, ,
1994,    31.6, ,    12.7, ,     6.7, ,     8.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.1, ,    24.7, ,   102.7, ,    59.6, ,    15.5, ,     0.0, ,    18.1, ,
1995,    47.5, ,    40.7, ,    44.8, ,    16.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.5, ,     7.2, ,    69.3, ,    34.4, ,   270.1, ,   112.9, ,    61.5, ,     0.0, ,    86.0, ,
1996,    19.5, ,    18.2, ,    55.3, ,    16.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.4, ,    42.6, ,    50.7, ,   214.5, ,    72.1, ,    72.2, ,     0.0, ,    54.0, ,
1997,    33.2, ,    21.5, ,    17.5, ,    68.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.9, ,    12.0, ,    28.6, ,   186.0, ,   105.4, ,    85.8, ,     0.0, ,    16.9, ,
1998,    51.4, ,    81.6, ,     4.2, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.1, ,    43.8, ,   198.3, ,   161.6, ,     4.4, ,     0.0, ,    17.1, ,
1999,    29.8, ,    37.7, ,     8.2, ,    21.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,    29.3, ,   129.4, ,   111.3, ,    30.1, ,     0.0, ,     2.5, ,
2000,    28.8, ,    13.2, ,     5.1, ,     2.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    63.7, ,    61.1, ,   174.3, ,    71.3, ,     7.4, ,     0.0, ,    63.7, ,
2001,    11.6, ,    13.6, ,    13.2, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,     7.7, ,    56.0, ,   119.2, ,    86.4, ,    22.8, ,     0.0, ,    15.1, ,
2002,    26.1, ,     3.7, ,    23.8, ,     8.0, ,    20.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.4, ,    12.6, ,    33.8, ,   150.2, ,    85.8, ,    52.5, ,     0.0, ,    34.0, ,
