50220M0,NINETTE                  ,MB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
50220M0,NINETTE                  ,MB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916,   104.9, ,    11.5, ,   114.7, ,    10.5, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,    22.8, , -9999.9,M,    49.1, , -9999.9,M,   -10.0, ,   125.1, , -9999.9,M, -9999.9,M,
1917,    35.9, ,    23.1, ,     1.7, ,    46.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.3, ,     1.7, ,    14.7, ,   158.0, ,   108.1, ,    48.4, ,     0.0, ,    36.0, ,
1918,    21.3, ,    11.6, ,     4.9, ,    25.8, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    29.5, ,    19.6, ,   117.2, ,    47.6, ,    33.4, ,     0.0, ,    31.2, ,
1919,    14.7, ,    22.2, ,    27.2, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.7, ,    45.9, ,    10.6, ,   175.6, ,    56.5, ,    31.5, ,     0.0, ,    96.6, ,
1920,    36.0, ,    42.5, ,    21.3, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     0.2, ,    18.5, ,   121.2, ,    89.1, ,    24.0, ,     0.0, ,     0.3, ,
1921,    16.1, ,    40.8, ,    29.9, ,    22.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, , -9999.9,M,    15.4, , -9999.9,M,    75.4, ,    51.9, ,     0.0, , -9999.9,M,
1922,    11.1, ,    29.8, ,    39.0, ,    10.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    27.9, ,    68.6, ,   187.9, ,    56.3, ,    49.8, ,     0.0, ,    28.5, ,
1923,    25.0, ,    46.3, ,    45.9, ,    13.8, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,     4.9, ,    18.1, ,   158.5, ,   140.0, ,    60.8, ,     0.0, ,     8.3, ,
1924,    32.9, ,    17.4, ,    20.8, ,   101.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.7, ,    21.0, ,   232.6, ,    68.4, ,   122.5, ,     0.0, ,    38.7, ,
1925,    17.5, ,     7.0, ,    28.9, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.9, ,     1.9, ,    12.5, ,   104.3, ,    45.5, ,    35.5, ,     0.0, ,    31.8, ,
1926,    19.6, , -9999.9,M,    26.2, ,     4.9, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,    55.2, ,    37.6, , -9999.9,M, -9999.9,M,    34.4, ,     0.0, ,    58.6, ,
1927,    19.6, ,    14.6, ,    28.6, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     9.8, ,    43.8, ,     6.6, ,   139.6, ,    71.8, ,    45.0, ,     0.0, ,    53.8, ,
1928,    11.6, , -9999.9,M,    50.7, ,    11.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    27.9, , -9999.9,M, -9999.9,M,    62.2, ,     0.0, , -9999.9,M,
1929,    42.6, ,    11.0, ,    20.8, ,     9.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.7, , -9999.9,M,    44.1, , -9999.9,M,    81.4, ,    30.6, ,     0.0, , -9999.9,M,
1930,     1.0, ,    72.1, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    15.0, ,     9.8, ,   102.1, ,   117.3, ,     3.2, ,     0.0, ,    15.9, ,
1931,    11.5, ,     6.5, ,    34.5, ,     7.2, ,    16.4, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     9.9, ,     6.6, , -9999.9,M,    27.8, ,    58.1, , -9999.9,M,     9.9, ,
