6078285,TIMMINS VICTOR POWER     ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6078285,TIMMINS VICTOR POWER     ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1955, -9999.9,M, -9999.9,M, -9999.9,M,     0.6, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.5, ,   124.1, ,   107.9, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,   133.6, ,
1956,    44.3, ,    35.5, ,    29.3, ,    41.3, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     1.0, ,    73.5, ,    79.6, ,   313.6, ,   187.7, ,    77.9, ,     0.0, ,    76.2, ,
1957,    24.7, ,    22.5, ,    39.8, ,    35.2, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     3.3, ,    42.2, ,    59.4, ,   229.7, ,   126.8, ,    76.8, ,     0.0, ,    46.3, ,
1958,    38.7, ,    55.6, ,    15.3, ,     2.4, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     3.2, ,    35.1, ,    62.4, ,   219.2, ,   153.7, ,    23.9, ,     0.0, ,    38.6, ,
1959,    90.3, ,    39.5, ,    69.0, ,    14.1, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    26.2, ,   120.2, ,    77.2, ,   440.6, ,   192.2, ,    86.8, ,     0.0, ,   146.8, ,
1960,    87.3, ,    83.5, ,    23.1, ,    44.8, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.6, ,    50.7, ,    43.5, ,   350.2, ,   248.0, ,    69.5, ,     0.0, ,    66.3, ,
1961,    26.4, ,   107.3, ,    65.3, ,    24.6, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,     7.4, ,    88.6, ,    84.4, ,   413.3, ,   177.1, ,    93.7, ,     0.0, ,   101.5, ,
1962,   122.7, ,    85.7, ,    22.5, ,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    24.3, ,    15.7, ,    83.4, ,   368.7, ,   292.9, ,    35.8, ,     0.0, ,    41.1, ,
1963,    31.1, ,    46.8, ,    70.9, ,    43.1, ,     8.3, ,     0.6, ,     0.0, ,     0.0, ,     3.0, ,     0.6, ,    51.9, ,    64.6, ,   320.8, ,   161.2, ,   122.3, ,     0.6, ,    55.5, ,
1964,   102.0, ,    61.7, ,   120.8, ,    27.6, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    29.6, ,    74.4, ,    85.8, ,   503.8, ,   228.3, ,   149.4, ,     0.0, ,   105.0, ,
1965,    74.1, ,   122.8, ,    26.1, ,    11.1, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    24.1, ,    89.4, ,    75.2, ,   423.5, ,   282.7, ,    37.7, ,     0.0, ,   113.7, ,
1966,   103.5, ,    35.2, ,    98.7, ,    24.3, ,    17.1, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    27.5, ,   187.2, ,    86.6, ,   580.6, ,   213.9, ,   140.1, ,     0.0, ,   215.2, ,
1967,   158.7, ,    70.7, ,    62.8, ,     9.6, ,    10.8, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     6.8, ,   109.0, ,    78.6, ,   507.8, ,   316.0, ,    83.2, ,     0.0, ,   116.6, ,
1968,    28.1, ,   107.5, ,    28.0, ,    29.7, ,    10.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.7, ,    92.9, ,   134.6, ,   443.6, ,   214.2, ,    67.7, ,     0.0, ,   105.6, ,
