705C2G9,ILES DE LA MADELEINE     ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
705C2G9,ILES DE LA MADELEINE     ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1934,   147.5, ,    48.4, ,    59.8, ,    23.4, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.6, ,   133.2, ,   449.1, ,   -10.0, ,    99.3, ,     0.0, ,    20.6, ,
1935,   100.2, ,   185.9, ,   123.4, ,     4.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     0.2, ,    89.6, ,   503.8, ,   419.2, ,   127.3, ,     0.0, ,     0.8, ,
1936,   191.5, ,    33.1, ,    77.8, ,    58.7, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,    22.4, ,    27.8, ,   416.6, ,   314.2, ,   137.0, ,     0.0, ,    27.2, ,
1937,    75.9, ,    45.6, ,    26.8, ,    40.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     9.1, ,    80.5, ,   279.0, ,   149.3, ,    67.6, ,     0.0, ,     9.3, ,
1938,    47.1, ,   122.8, ,    24.5, ,    27.4, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    65.1, ,   146.9, ,   440.6, ,   250.4, ,    58.6, ,     0.0, ,    65.1, ,
1939,   101.2, ,    85.2, ,    68.7, ,    44.3, ,    15.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    24.5, ,   115.2, ,   455.6, ,   333.3, ,   128.3, ,     0.0, ,    25.7, ,
1940,    95.1, ,   172.0, ,   100.7, ,    55.6, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.8, ,    57.0, ,   130.8, ,   638.1, ,   382.2, ,   157.6, ,     0.0, ,    82.8, ,
1941,   155.0, ,   106.9, ,    68.8, ,     9.3, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.5, ,   178.2, ,   555.9, ,   392.7, ,    78.3, ,     0.0, ,    37.5, ,
1942,   242.3, ,   125.3, ,    85.0, ,    28.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.7, ,   120.6, ,   647.3, ,   545.9, ,   113.3, ,     0.0, ,    45.7, ,
1943,   188.1, ,    92.7, ,    80.3, ,    53.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    61.1, ,    91.5, ,   567.9, ,   401.4, ,   134.5, ,     0.0, ,    61.1, ,
1944,    68.7, ,   129.0, ,    63.2, ,    47.3, ,     4.0, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     4.9, ,   169.0, ,   489.0, ,   289.2, ,   114.4, ,     1.3, ,     6.6, ,
1945,   223.6, ,    95.3, ,    20.4, ,    36.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    12.8, ,   118.4, ,   507.4, ,   487.9, ,    56.7, ,     0.0, ,    13.5, ,
1946,   146.2, ,    84.8, ,    52.0, ,    96.2, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    24.6, ,    93.1, ,   504.3, ,   349.5, ,   154.9, ,     0.0, ,    25.3, ,
1947,    92.1, ,    49.4, ,    71.0, ,    23.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     1.5, ,   112.0, ,   349.9, ,   234.5, ,    94.9, ,     0.0, ,     1.7, ,
1948,   137.5, ,    50.5, ,    37.6, ,    84.8, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,     2.5, ,    50.1, ,   366.2, ,   300.0, ,   123.4, ,     0.0, ,     4.7, ,
1949,    95.0, ,   133.5, ,   226.7, ,    20.8, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,    11.6, ,   495.9, ,   278.6, ,   248.7, ,     0.0, ,     7.2, ,
1950,    55.0, ,   110.2, ,    41.6, ,    35.6, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.2, ,    33.5, ,   298.1, ,   176.8, ,    78.3, ,     0.0, ,    21.2, ,
1951,    63.3, ,    37.2, ,    45.9, ,     0.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.5, ,    42.3, ,   212.7, ,   134.0, ,    46.5, ,     0.0, ,    23.5, ,
