8403506,ST JOHN'S                ,NL,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8403506,ST JOHN'S                ,NL,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1874,    83.7, ,   159.2, ,    70.6, ,    84.6, ,    75.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    69.3, ,   125.8, ,   668.7, ,   -10.0, ,   230.4, ,     0.0, ,    69.6, ,
1875,   434.1, ,   112.4, ,    82.7, ,    63.9, ,    67.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    81.7, ,   107.8, ,   950.4, ,   672.4, ,   214.3, ,     0.0, ,    81.7, ,
1876,   196.6, ,   128.4, ,    95.4, ,    80.5, ,    82.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    34.2, ,   172.6, ,   793.2, ,   432.9, ,   258.5, ,     0.0, ,    37.1, ,
1877,   332.0, ,   130.9, ,    94.5, ,   137.9, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.2, ,    84.6, ,    68.6, ,   894.5, ,   635.5, ,   242.2, ,     0.0, ,   120.8, ,
1878,    45.0, ,   105.5, ,    88.2, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,    94.3, ,   345.1, ,   219.1, ,    95.4, ,     0.0, ,     4.8, ,
1879,   219.9, ,   119.8, ,   101.8, ,    66.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    50.1, ,   107.7, ,   665.8, ,   434.0, ,   167.8, ,     0.0, ,    50.6, ,
1880,   144.1, ,   247.4, ,   177.2, ,    64.5, ,    18.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    90.0, ,    80.2, ,   821.5, ,   499.2, ,   259.8, ,     0.0, ,    90.0, ,
1881,    92.5, ,   162.4, ,    64.3, ,    47.9, ,    12.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.3, ,    90.8, ,   179.5, ,   695.2, ,   335.1, ,   124.7, ,     0.0, ,   136.1, ,
1882,   234.0, ,   344.8, ,   272.7, ,   148.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    88.8, ,  1088.4, ,   758.3, ,   420.8, ,     0.0, ,     0.0, ,
1883,   225.6, ,   145.6, , -9999.9,M,    50.0, ,    22.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    50.2, ,   121.4, , -9999.9,M,   460.0, , -9999.9,M,     0.0, ,    53.3, ,
1884,   117.9, ,   188.2, ,   216.9, ,    79.8, ,     8.3, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,    27.8, ,    98.9, ,   112.5, ,   850.6, ,   427.5, ,   305.0, ,     0.3, ,   126.7, ,
1885,   154.6, ,    86.8, ,   143.8, ,   105.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    72.7, ,   568.0, ,   353.9, ,   249.3, ,     0.0, ,     4.6, ,
1886,    35.5, ,   165.1, ,    86.1, ,    40.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,    24.2, ,    54.4, ,   408.1, ,   273.3, ,   126.5, ,     0.0, ,    26.6, ,
1887,   171.3, ,    80.0, ,    58.0, ,    24.4, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    24.4, ,   370.6, ,   305.7, ,    88.7, ,     0.0, ,     6.1, ,
1888,   238.4, ,   103.5, ,    37.7, ,    82.1, ,    39.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.6, ,    97.4, ,   605.0, ,   366.4, ,   159.1, ,     0.0, ,     6.6, ,
1889,    44.7, ,    75.7, ,    53.4, ,    55.7, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,   140.9, ,   390.1, ,   217.8, ,   120.2, ,     0.0, ,     8.6, ,
1890,   161.3, ,    30.9, ,    83.5, ,   122.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.0, ,    61.6, ,   495.4, ,   333.2, ,   205.5, ,     0.0, ,    36.0, ,
1891,   104.6, ,   136.6, ,   203.7, ,    50.0, ,    16.7, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    55.7, ,    80.8, ,   648.5, ,   302.8, ,   270.4, ,     0.3, ,    55.9, ,
1892,    60.3, ,    80.1, ,    47.6, ,     8.7, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     3.8, ,    28.5, ,   229.6, ,   221.2, ,    56.5, ,     0.0, ,     4.1, ,
1893,   205.8, ,   173.3, ,   335.2, ,    11.7, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   111.6, ,   838.2, ,   407.7, ,   347.4, ,     0.0, ,     0.0, ,
1894,   275.6, ,   606.6, ,   153.3, ,    89.3, ,    28.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    47.3, ,    59.8, ,  1260.2, ,   993.8, ,   270.9, ,     0.0, ,    47.3, ,
1895,    63.3, ,   114.2, ,    89.3, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    73.1, ,   343.8, ,   237.3, ,    92.2, ,     0.0, ,     1.0, ,
1896,   312.2, ,   217.3, ,    66.6, ,   108.1, ,    21.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,   311.8, ,  1037.6, ,   602.7, ,   195.8, ,     0.0, ,     0.5, ,
1897,   412.4, ,   325.8, ,    98.7, ,     0.5, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.0, ,   122.4, ,   990.4, ,  1050.0, ,    99.8, ,     0.0, ,    30.0, ,
1898,   321.5, ,    17.3, ,    40.0, ,    25.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     5.7, ,    19.5, ,   429.8, ,   461.2, ,    65.3, ,     0.0, ,     6.3, ,
1899,   136.9, ,   134.2, ,    11.4, ,     4.2, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,     9.4, ,   300.7, ,   290.6, ,    18.5, ,     0.0, ,     1.6, ,
1900,    18.5, ,   150.7, ,    25.2, ,     8.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.1, ,   114.2, ,   339.2, ,   178.6, ,    33.7, ,     0.0, ,    22.1, ,
1901,    13.2, ,    21.4, ,    31.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,    50.5, ,   123.4, ,   148.8, ,    31.1, ,     0.0, ,     7.2, ,
1902, -9999.9,M,    15.1, ,    14.9, ,     0.3, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,   102.4, , -9999.9,M, -9999.9,M,    17.4, ,     0.0, ,     2.2, ,
1903,    28.8, ,   123.0, ,    25.9, ,     1.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   144.9, ,   324.5, ,   254.1, ,    27.8, ,     0.0, ,     0.0, ,
1904,    92.1, ,   151.5, ,    72.9, ,     3.3, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,   125.3, ,   448.0, ,   388.5, ,    78.5, ,     0.0, ,     0.7, ,
1905,    43.7, ,   122.2, ,     9.2, ,    28.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     9.1, ,    58.8, ,   271.4, ,   291.1, ,    37.4, ,     0.0, ,     9.4, ,
