8402450,ISLE UX MORTS            ,NL,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8402450,ISLE UX MORTS            ,NL,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1909, -9999.9,M, -9999.9,M,    77.7, ,    33.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.5, ,    62.9, , -9999.9,M,   -10.0, ,   111.1, ,     0.0, ,     4.5, ,
1910,    77.1, ,   127.6, ,   105.2, ,    16.8, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,     2.7, ,   111.6, ,   452.7, ,   267.6, ,   128.5, ,     0.0, ,     7.9, ,
1911,   164.4, ,    94.3, ,    65.7, ,    18.3, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,    62.5, ,    38.7, ,   448.5, ,   370.3, ,    86.0, ,     0.0, ,    65.0, ,
1912,   176.6, ,   110.6, ,   111.2, ,    21.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.1, ,    46.6, ,   490.4, ,   325.9, ,   132.4, ,     0.0, ,    24.1, ,
1913,    83.9, ,    46.9, ,    41.5, ,    14.4, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    15.9, ,    37.5, ,   247.2, ,   177.5, ,    62.4, ,     0.0, ,    16.5, ,
1914,    44.1, ,   100.6, ,    56.8, ,    73.6, ,     9.9, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    15.7, ,    68.2, ,   371.3, ,   182.3, ,   140.4, ,     0.5, ,    17.4, ,
1915,    50.2, ,    34.9, ,    51.7, ,    11.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.1, ,     2.4, ,     7.6, ,    39.4, ,   203.2, ,   153.3, ,    63.6, ,     0.0, ,    15.1, ,
1916,   201.8, ,    87.9, ,    86.0, ,    26.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    37.2, ,    54.0, ,   496.7, ,   329.1, ,   112.5, ,     0.0, ,    40.4, ,
1917,    84.5, ,    42.0, ,    57.5, ,     5.1, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.7, ,    95.7, ,   310.1, ,   180.5, ,    68.2, ,     0.0, ,    19.7, ,
1918,   111.1, ,   112.9, ,   117.2, ,    10.6, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,    22.4, ,    75.9, ,   461.4, ,   319.8, ,   131.6, ,     0.0, ,    29.9, ,
1919,   114.7, ,    99.1, ,    33.5, ,    58.2, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    14.1, ,    67.8, ,   389.2, ,   289.7, ,    92.3, ,     0.0, ,    15.4, ,
1920,   125.3, ,    56.3, ,    54.5, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.4, ,    63.8, ,   324.6, ,   249.4, ,    59.9, ,     0.0, ,    19.4, ,
1921,    95.4, ,    57.0, ,    38.9, ,    13.5, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    40.4, ,    78.8, ,   327.1, ,   216.2, ,    54.3, ,     0.0, ,    41.6, ,
1922,   103.1, ,    78.7, ,    29.2, ,    26.9, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,    46.6, ,   158.0, ,   462.8, ,   260.6, ,    67.3, ,     0.0, ,    55.7, ,
1923,   107.8, ,    71.0, ,   157.9, ,    38.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     4.0, ,    30.1, ,   410.9, ,   336.8, ,   196.3, ,     0.0, ,     5.7, ,
1924,   177.4, ,    74.1, ,    38.0, ,    20.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    21.8, ,   150.4, ,   483.8, ,   281.5, ,    58.7, ,     0.0, ,    23.2, ,
1925,   108.1, ,    47.3, ,    25.2, ,    16.4, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.8, ,     8.6, ,   139.5, ,   384.4, ,   305.8, ,    42.1, ,     0.0, ,    47.3, ,
