5022780,STEINBACH                ,MB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5022780,STEINBACH                ,MB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1956, -9999.9,M,    25.5, ,    42.0, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    40.9, , -9999.9,M,   -10.0, ,    46.3, ,     0.0, ,     8.8, ,
1957,     7.2, ,    21.0, ,     9.9, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.1, ,     5.4, ,    67.0, ,    69.1, ,    17.2, ,     0.0, ,    16.2, ,
1958,    12.6, ,     3.4, ,    15.8, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    70.0, ,    23.9, ,   129.1, ,    21.3, ,    19.1, ,     0.0, ,    70.1, ,
1959,     4.0, ,    17.7, ,    11.5, ,    14.5, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,     8.9, ,     6.6, ,    68.3, ,    45.6, ,    27.7, ,     0.0, ,    12.4, ,
1960,    17.0, ,    16.7, ,    17.3, ,    40.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    15.3, ,    24.4, ,   132.5, ,    40.2, ,    58.1, ,     0.0, ,    16.3, ,
1961,    17.7, ,    23.8, ,     8.9, ,    14.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.2, ,    34.4, ,   112.9, ,    65.9, ,    23.7, ,     0.0, ,    13.2, ,
1962,    38.7, ,    49.9, ,    26.1, ,     4.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    28.1, , -9999.9,M, -9999.9,M,   123.0, ,    31.2, ,     0.0, ,    28.4, ,
1963,     6.1, ,    17.9, ,    19.8, ,     9.2, ,     6.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     8.5, ,    36.5, ,   104.6, , -9999.9,M,    35.4, ,     0.0, ,     8.6, ,
1964,    23.5, ,     9.0, ,    46.3, ,    16.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.2, ,    36.4, ,   145.0, ,    69.0, ,    62.9, ,     0.0, ,    13.2, ,
1965,     7.2, ,    14.7, ,    23.0, ,    12.2, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    65.5, ,    31.7, ,   156.4, ,    58.4, ,    37.2, ,     0.0, ,    65.5, ,
1966,     7.5, ,    17.3, ,    42.7, ,    16.9, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,    33.2, ,    43.6, ,   167.3, ,    56.6, ,    62.1, ,     0.0, ,    36.7, ,
1967,    46.1, ,    19.8, ,    28.9, ,    31.1, ,    15.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    19.4, ,    45.7, ,   212.0, ,   109.6, ,    75.0, ,     0.0, ,    25.4, ,
1968,    35.0, ,     3.7, ,    20.2, ,    19.9, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,     5.0, ,    11.2, ,    99.6, ,    84.4, ,    42.4, ,     0.0, ,     7.2, ,
1969,    80.9, ,    15.3, ,     7.2, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    15.9, ,    36.6, ,   161.2, ,   107.4, ,     7.4, ,     0.0, ,    21.0, ,
