2204000,WRIGLEY                  ,NT,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2204000,WRIGLEY                  ,NT,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1944, -9999.9,M,    19.3, ,    33.5, ,     1.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    27.5, , -9999.9,M,    10.5, , -9999.9,M,   -10.0, ,    35.2, ,     0.0, , -9999.9,M,
1945,     6.8, ,    14.3, ,     8.4, ,     6.3, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     3.4, ,    22.7, ,    28.3, ,    94.5, ,    31.5, ,    18.5, ,     0.0, ,    26.7, ,
1946,    19.4, ,    15.1, ,    11.7, ,    10.6, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,    30.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    62.8, ,    23.9, ,     0.0, , -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    10.8, ,    30.3, ,    66.6, ,    36.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   107.6, ,
1949,    48.3, ,    11.6, ,     8.0, ,    27.5, ,    18.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.2, ,    49.6, ,    11.9, ,   190.3, ,    96.3, ,    53.7, ,     0.0, ,    64.8, ,
1950,    49.5, ,    30.7, ,     3.3, ,     7.5, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.2, , -9999.9,M,    14.8, ,    16.1, , -9999.9,M,    92.2, ,    11.3, ,     0.0, , -9999.9,M,
1951,     8.1, ,    12.6, ,    15.7, ,    11.7, ,     8.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    16.1, ,    13.9, ,    30.6, ,   117.7, ,    36.9, ,    36.3, ,     0.1, ,    29.9, ,
1952,     3.6, ,     9.6, ,    48.3, ,    24.1, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,    12.9, ,    10.0, , -9999.9,M, -9999.9,M, -9999.9,M,    43.8, ,    82.3, ,     0.0, , -9999.9,M,
1953, -9999.9,M, -9999.9,M,     6.2, ,    17.3, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.3, ,    11.7, ,    28.7, , -9999.9,M, -9999.9,M,    26.5, ,     0.0, ,    39.9, ,
1954, -9999.9,M,     0.7, ,     5.9, ,     0.3, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    12.0, ,    11.1, ,     5.3, , -9999.9,M, -9999.9,M,     7.6, ,     0.0, ,    23.2, ,
1955,    36.9, ,     5.1, ,     7.3, ,     1.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5, ,     4.7, ,     1.1, , -9999.9,M,    47.2, , -9999.9,M, -9999.9,M, -9999.9,M,
1956,     4.1, ,    22.8, ,     3.5, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M,    58.6, ,    24.1, ,    33.8, , -9999.9,M,    27.9, , -9999.9,M, -9999.9,M, -9999.9,M,
1957,    52.5, ,    22.7, ,     9.3, ,    49.9, ,    10.5, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    16.0, ,    23.0, ,    26.5, ,   211.7, ,   108.9, ,    69.7, ,     0.0, ,    40.4, ,
1958,    19.1, ,     6.3, ,     8.0, ,     5.7, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    41.4, ,    30.1, ,    50.8, ,   166.0, ,    51.9, ,    15.9, ,     0.0, ,    73.8, ,
1959,    31.6, ,     9.1, ,    21.7, ,    12.8, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     4.7, ,     6.7, ,    15.6, ,   103.2, ,    91.5, ,    35.2, ,     0.0, ,    11.7, ,
1960,     8.4, ,    21.1, ,    14.6, ,     5.9, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.8, ,    32.3, ,    28.1, , -9999.9,M,    45.1, , -9999.9,M,     0.0, ,    82.2, ,
1961,    17.7, ,     9.5, ,     8.7, ,    20.9, ,     4.2, ,     0.0, ,     0.0, , -9999.9,M,     0.2, ,    33.1, ,    30.8, ,    26.9, , -9999.9,M,    55.2, ,    33.8, , -9999.9,M,    64.1, ,
1962, -9999.9,M,    18.5, ,    29.8, ,    29.5, ,    14.3, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     9.8, ,    22.8, ,    51.4, , -9999.9,M, -9999.9,M,    73.6, , -9999.9,M,    32.6, ,
1963,    46.9, ,    15.6, ,    13.2, ,     7.0, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    21.1, ,     8.9, ,    22.8, ,   138.4, ,   113.8, ,    21.3, ,     0.0, ,    31.8, ,
1964,    10.8, ,    29.5, ,     7.5, ,    40.0, ,     9.5, ,     0.0, ,     0.0, ,     0.0, ,     4.2, ,     9.0, ,    13.1, ,    11.2, ,   134.8, ,    63.0, ,    57.0, ,     0.0, ,    26.3, ,
1965,     6.7, ,    11.7, ,     3.1, ,     1.9, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     9.8, ,    45.3, ,    27.4, ,    16.9, ,   123.1, ,    29.6, ,     5.3, ,     0.0, ,    82.5, ,
