1142820,FAUQUIER                 ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1142820,FAUQUIER                 ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M,     1.5, ,    15.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     8.4, , -9999.9,M,   -10.0, ,    15.8, ,     0.0, ,     0.1, ,
1914,    21.6, ,    15.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    18.5, ,    55.7, ,    45.4, ,     0.1, ,     0.0, ,     0.1, ,
1915,    24.2, ,    25.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.1, ,    46.5, ,   119.8, ,    67.8, ,     0.0, ,     0.0, ,    24.1, ,
1916,    20.7, ,    34.4, ,    33.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,    88.7, ,   101.5, ,    33.4, ,     0.0, ,     0.2, ,
1917,    26.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1919, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1920, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1921, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.5, ,     5.3, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    19.5, ,
1922,    29.9, ,    25.9, ,    13.1, ,    19.2, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    61.1, ,    32.3, ,     0.1, , -9999.9,M,
1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1926, -9999.9,M,     5.2, ,     0.0, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.3, ,    17.4, , -9999.9,M, -9999.9,M,     0.7, ,     0.0, ,    11.3, ,
1927,    30.5, ,    20.6, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    41.1, ,    77.4, ,   173.5, ,    68.5, ,     4.1, ,     0.0, ,    41.1, ,
1928,    40.2, ,     4.1, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    20.6, ,    75.1, ,   121.6, ,     8.3, ,     0.0, ,     2.0, ,
1929,    28.8, ,     5.1, ,     2.0, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    50.5, ,    96.7, ,    54.5, ,    10.3, ,     0.0, ,     2.1, ,
1930,    21.6, ,    34.9, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    16.5, ,    15.4, ,    93.5, ,   106.9, ,     4.1, ,     0.0, ,    17.6, ,
1931,    24.6, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,    51.5, ,    95.5, ,    44.0, ,     0.0, ,     0.0, ,    15.5, ,
1932,    30.8, ,    16.4, ,    14.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    29.9, ,    97.6, ,    98.6, ,    14.4, ,     0.0, ,     6.2, ,
1933,    23.6, ,    20.5, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,     0.0, ,    58.7, ,   125.4, ,    74.0, ,    16.4, ,     0.0, ,     6.2, ,
1934,    49.3, ,     2.0, ,    20.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    82.3, ,   158.4, ,   110.1, ,    20.6, ,     0.0, ,     4.1, ,
1935,    64.8, ,     8.3, ,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,     6.2, ,    16.4, ,   112.0, ,   155.4, ,    12.3, ,     0.0, ,    10.2, ,
1936,    14.3, ,     4.2, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,    55.6, ,    90.6, ,    34.9, ,     6.2, ,     0.0, ,    10.3, ,
1937,    63.8, ,   100.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.6, ,    24.6, ,   211.7, ,   220.1, ,     0.0, ,     0.0, ,    22.6, ,
1938,    22.6, ,    39.1, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.5, ,    94.6, ,   175.0, ,    86.4, ,     8.2, ,     0.0, ,    10.5, ,
1939,    49.4, ,    33.0, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,     5.2, ,     8.2, ,   108.1, ,   177.0, ,    10.3, ,     0.0, ,     7.2, ,
1940,    45.3, ,    24.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.6, ,    10.3, ,   100.8, ,    78.1, ,     0.0, ,     0.0, ,    20.6, ,
1941,    20.6, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    12.3, ,    38.1, ,    35.0, ,     0.0, ,     0.0, ,     1.1, ,
1942,    10.2, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.5, ,    47.3, ,    79.1, ,    26.6, ,     0.0, ,     0.0, ,    17.5, ,
1943,    30.9, ,    22.6, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.0, ,    98.8, ,   100.9, ,     8.3, ,     0.0, ,     0.0, ,
1944,    18.6, ,    18.5, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    24.8, ,    72.0, ,    74.1, ,     6.1, ,     0.0, ,     4.1, ,
1945,    41.1, ,    20.5, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    14.4, ,    18.5, ,    98.6, ,    86.4, ,     2.0, ,     0.0, ,    16.4, ,
1946,    32.8, ,    33.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.4, ,    24.6, ,   139.8, ,    84.3, ,     0.0, ,     0.0, ,    49.4, ,
