4061861,CREE LAKE                ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4061861,CREE LAKE                ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,     6.5, ,    14.9, ,    17.3, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    23.6, ,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1966, -9999.9,M, -9999.9,M,    21.7, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.7, ,    28.8, ,    51.2, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    33.5, ,
1967,    32.1, ,    17.6, ,    25.0, , -9999.9,M,     2.6, ,     1.5, ,     0.0, , -9999.9,M,     0.1, ,    11.2, ,    26.0, ,    24.5, , -9999.9,M,   101.0, , -9999.9,M, -9999.9,M,    37.3, ,
1968,    13.4, ,    13.8, ,    11.9, , -9999.9,M,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,    26.3, ,    22.8, , -9999.9,M,    51.8, , -9999.9,M,     0.0, ,    33.2, ,
1969,    18.1, ,    10.7, ,    20.6, ,     9.2, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    20.9, , -9999.9,M, -9999.9,M,    51.7, ,    34.8, ,     0.0, ,    22.7, ,
1970,    17.3, ,    24.8, ,    13.3, ,    18.7, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,     2.8, ,    21.9, ,    31.3, ,   138.7, , -9999.9,M,    39.5, ,     0.0, ,    25.8, ,
1971,    20.2, ,    37.9, ,    12.5, ,    25.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,     9.8, ,    79.9, ,    21.6, ,   209.1, ,    89.3, ,    37.9, ,     0.0, ,    91.5, ,
1972,    30.0, ,    28.4, ,    11.0, ,    32.8, ,     0.3, ,     0.2, ,     0.0, ,     0.0, ,    67.5, ,    30.7, ,    21.3, ,    34.3, ,   256.6, ,    80.0, ,    44.1, ,     0.2, ,   119.5, ,
1973,    29.2, ,    17.3, ,    26.7, ,    23.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    16.2, ,    50.2, ,    31.0, ,   194.9, ,    80.8, ,    50.8, ,     0.0, ,    66.6, ,
1974,    19.0, ,    28.9, ,    22.4, ,    15.7, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,    18.5, ,    58.4, ,    51.5, ,   233.3, ,    78.9, ,    43.0, ,     0.0, ,    90.9, ,
1975,    25.8, ,     7.3, ,    11.3, ,     6.1, ,     9.2, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    28.4, ,    23.0, ,    35.3, ,   147.1, ,    84.6, ,    26.7, ,     0.0, ,    52.0, ,
1976,    42.2, ,    21.9, ,    23.8, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    42.0, ,    20.3, ,    35.3, ,   186.3, ,    99.5, ,    24.5, ,     0.0, ,    62.3, ,
1977,    11.4, ,    15.2, ,    29.5, ,    20.8, ,    27.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    10.7, ,    18.5, ,    32.6, ,   166.3, ,    61.9, ,    77.7, ,     0.2, ,    29.3, ,
1978,    25.4, ,     4.3, ,    28.6, ,    12.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    19.3, ,    20.1, ,    22.1, ,   132.6, ,    62.2, ,    41.3, ,     0.0, ,    39.6, ,
1979,    18.9, ,    24.9, ,    24.6, ,    28.2, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    22.3, ,    14.0, ,    28.6, ,   163.9, ,    65.9, ,    53.2, ,     0.0, ,    38.3, ,
1980,    29.5, ,    15.2, ,    30.9, ,     6.4, ,     0.6, ,     0.2, ,     0.0, ,     0.0, ,     5.8, ,     3.5, ,    12.8, ,    36.0, ,   140.9, ,    73.3, ,    38.0, ,     0.2, ,    22.0, ,
1981,    10.9, ,    30.7, ,    38.1, ,    24.6, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,    21.9, ,    23.5, ,    47.3, ,   199.2, ,    77.6, ,    63.3, ,     0.0, ,    47.0, ,
1982,    23.8, ,    17.5, ,    25.9, ,    25.9, ,    31.2, ,     3.4, ,     0.0, ,     0.6, ,     0.4, ,     9.4, ,    50.5, ,    51.9, ,   240.6, ,    88.6, ,    83.0, ,     4.0, ,    60.4, ,
1983,    20.7, ,    20.6, ,    15.9, ,    20.7, ,    14.2, ,     1.4, ,     0.0, ,     0.0, ,     7.2, ,    13.5, ,    25.9, ,    12.5, ,   152.5, ,    93.2, ,    50.8, ,     1.4, ,    46.6, ,
1984,    29.2, ,    37.5, ,    14.7, ,     5.4, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    20.1, ,    47.9, ,    18.6, ,   184.9, ,    79.3, ,    26.7, ,     0.0, ,    73.0, ,
1985,    31.5, ,    27.4, ,    25.3, ,    53.7, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     2.2, ,    43.6, ,    19.7, ,    21.3, ,   225.2, ,    77.5, ,    79.2, ,     0.2, ,    65.6, ,
1986,    30.3, ,    11.0, ,    12.4, ,    23.6, ,    14.2, ,     0.4, ,     0.0, ,     0.6, ,     1.5, ,    17.1, ,    22.0, ,    26.5, ,   159.7, ,    62.6, ,    50.3, ,     1.1, ,    40.6, ,
1987,    29.1, ,    50.7, ,    55.5, ,    12.8, ,     6.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    46.1, ,    19.5, ,    48.3, ,   268.5, ,   106.3, ,    74.6, ,     0.2, ,    65.6, ,
1988,    46.5, ,    28.4, ,    41.7, ,    40.6, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    29.3, ,    55.9, ,    26.1, ,   270.3, ,   123.2, ,    83.5, ,     0.0, ,    85.8, ,
1989,    37.3, ,    12.0, ,    30.6, ,     5.9, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    11.3, ,    66.9, ,    23.6, ,   196.5, ,    75.4, ,    43.7, ,     0.0, ,    80.0, ,
1990,    37.5, ,    19.5, ,     5.9, ,    18.1, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    55.3, ,    81.4, ,    19.4, ,   239.1, ,    80.6, ,    26.0, ,     0.0, ,   136.7, ,
1991,    20.6, ,    13.1, ,     9.9, ,    13.1, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     1.2, ,    36.3, ,    29.3, ,    21.3, ,   145.2, ,    53.0, ,    23.2, ,     0.2, ,    66.9, ,
1992,    23.1, ,    34.7, ,    23.5, ,    16.5, ,    13.7, ,     4.4, ,     0.0, ,     0.2, ,    18.0, ,    17.5, ,    25.9, ,    13.2, ,   190.6, ,    79.1, ,    53.7, ,     4.6, ,    61.4, ,
1993,    22.3, ,    19.5, ,    17.1, ,    39.4, ,     0.6, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    55.0, ,    57.1, ,     0.0, , -9999.9,M,
1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1996, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1997, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1998, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1999, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2000, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2001, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2002, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2004, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2005, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2006, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
