1090660,BARKERVILLE              ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1090660,BARKERVILLE              ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1888, -9999.9,M,   104.4, ,    62.1, ,    92.0, ,    30.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    72.0, ,    60.8, ,    81.1, , -9999.9,M,   -10.0, ,   184.7, ,     0.0, ,   132.8, ,
1889,    57.1, ,    44.1, ,    26.3, ,    28.7, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     3.7, ,     2.4, ,    45.3, ,    81.3, ,   289.0, ,   182.3, ,    55.0, ,     0.1, ,    51.4, ,
1890,    29.8, ,    49.0, ,    90.5, ,    88.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.7, ,    35.8, ,   103.9, ,   426.7, ,   160.0, ,   178.6, ,     0.0, ,    65.5, ,
1891,    50.0, ,    38.1, ,    54.8, ,    15.4, ,     1.2, ,     4.8, ,     0.0, ,     0.0, ,    13.1, ,     3.7, ,    83.5, ,   100.3, ,   364.7, ,   191.9, ,    71.4, ,     4.8, ,   100.2, ,
1892,   148.0, ,    23.9, ,    27.0, ,    25.3, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,    41.7, ,   100.3, , -9999.9,M,   272.2, , -9999.9,M,     0.0, ,    57.2, ,
1893,    43.0, ,    52.4, ,    28.7, ,    40.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    55.0, ,    85.9, , -9999.9,M, -9999.9,M,   195.8, ,    69.2, ,     0.0, ,   141.0, ,
1894,    62.0, ,    40.6, ,    33.6, ,    43.9, ,    21.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    62.1, ,    43.1, ,   319.0, , -9999.9,M,    99.1, ,     0.0, ,    74.2, ,
1895,    69.2, ,   124.0, ,    17.2, ,     7.1, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,    19.1, ,     0.0, ,    54.8, ,   140.9, ,   437.0, ,   236.2, ,    29.1, ,     0.0, ,    73.9, ,
1896,    43.0, ,    69.3, ,    52.5, ,    19.1, ,    14.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.7, ,    55.0, ,    31.0, ,   300.9, ,   253.2, ,    85.9, ,     0.0, ,    71.7, ,
1897,    23.9, ,    59.7, ,    52.6, ,     2.4, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    23.9, ,    93.2, ,    47.7, ,   308.4, ,   114.6, ,    59.8, ,     0.0, ,   117.4, ,
1898,    59.8, ,    97.8, ,    43.0, ,    35.8, ,     4.8, ,     0.0, , -9999.9,M,     0.0, ,     7.1, ,    24.2, ,    83.8, ,    31.0, , -9999.9,M,   205.3, ,    83.6, , -9999.9,M,   115.1, ,
1899,    41.0, ,    95.9, ,    46.6, ,    30.6, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.1, ,    30.0, ,    53.7, ,   335.2, ,   167.9, ,    85.5, ,     0.0, ,    59.1, ,
1900,    44.2, ,   103.1, ,    14.7, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,     2.6, ,    60.5, ,    72.4, ,    38.7, ,   342.3, ,   200.9, ,    16.1, ,     4.8, ,   135.5, ,
1901,   105.2, ,    24.3, ,    62.8, ,    38.8, ,     5.2, ,     5.0, ,     0.0, ,     0.0, ,    14.4, ,     5.0, ,    48.1, ,   100.6, ,   409.3, ,   168.2, ,   106.8, ,     5.0, ,    67.5, ,
1902,    43.8, ,    34.1, ,    45.7, ,    26.2, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,     1.0, ,    98.3, ,    36.2, ,   295.3, ,   178.5, ,    76.7, ,     0.0, ,   104.4, ,
1903,    33.8, ,    10.2, ,    38.5, ,    55.5, ,    12.4, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     2.2, ,    19.8, ,    53.1, ,   225.7, ,    80.2, ,   106.4, ,     0.0, ,    22.2, ,
1904,   129.2, ,   103.7, ,    64.8, ,    12.7, ,    19.5, ,     4.8, ,     0.0, ,     0.0, ,     2.4, ,     2.6, ,    12.2, ,    84.6, ,   436.3, ,   285.9, ,    97.0, ,     4.8, ,    17.1, ,
1905,    48.2, ,    38.9, ,    17.2, ,    33.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    35.7, ,    67.1, ,    68.2, ,   309.0, ,   171.7, ,    50.6, ,     0.0, ,   103.1, ,
1906,    71.6, ,    15.1, ,     7.3, ,    16.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    78.8, ,   127.4, ,   328.8, ,   154.9, ,    23.8, ,     0.0, ,    90.9, ,
1907, -9999.9,M, -9999.9,M, -9999.9,M,    40.7, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     7.2, ,     2.6, ,    78.8, ,   101.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    88.7, ,
1908,    60.9, ,    80.2, ,   138.6, ,    30.2, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,    18.7, ,    82.3, ,    38.0, ,    71.0, ,   523.4, ,   242.8, ,   172.3, ,     0.0, ,   139.0, ,
1909,    56.8, ,    89.1, ,    34.1, ,    87.6, ,    32.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.9, ,    98.0, ,    80.9, ,   500.4, ,   216.9, ,   153.8, ,     0.0, ,   119.9, ,
1910,    69.7, ,    54.6, ,    31.0, ,    35.9, ,     9.0, ,     0.9, ,     0.0, ,     1.9, ,     0.0, ,     8.3, ,    72.8, ,    81.1, ,   365.3, ,   205.3, ,    75.9, ,     2.8, ,    81.1, ,
1911,   141.1, ,    48.9, ,    97.7, ,    41.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    63.2, ,    90.7, ,   492.1, ,   271.0, ,   139.5, ,     0.0, ,    72.0, ,
1912,    20.4, ,    34.1, ,    26.3, ,    34.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.9, ,    56.1, ,   143.2, ,   344.6, ,   145.2, ,    60.9, ,     0.0, ,    86.0, ,
1913,   179.0, ,    38.1, ,    99.0, ,    34.8, ,    24.3, ,     0.0, ,     0.0, ,     0.0, ,    11.3, ,    91.3, ,   121.5, ,    39.4, ,   638.7, ,   360.4, ,   158.1, ,     0.0, ,   224.1, ,
1914,    99.0, ,    85.9, ,    60.8, ,    20.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.9, ,     0.0, ,    87.0, ,    74.0, ,   456.8, ,   224.2, ,    81.0, ,     0.0, ,   116.9, ,
