8104900,SAINT JOHN               ,NB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8104900,SAINT JOHN               ,NB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1871,    75.0, ,    31.6, ,    55.7, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    24.0, ,    83.1, ,   271.9, ,   -10.0, ,    57.3, ,     0.0, ,    24.8, ,
1872,    98.0, ,    58.7, ,   119.1, ,     5.9, ,     0.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.8, ,   156.4, ,   479.2, ,   239.8, ,   125.0, ,     0.3, ,    40.8, ,
1873,    54.3, ,    59.8, ,    99.1, ,    20.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    63.0, ,   107.0, ,   403.9, ,   270.5, ,   119.7, ,     0.0, ,    63.0, ,
1874,    91.9, ,   155.3, ,    26.7, ,   110.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.8, ,    75.4, ,   510.8, ,   354.2, ,   137.3, ,     0.0, ,    50.8, ,
1875,   176.6, ,    85.4, ,   103.8, ,    31.8, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    55.2, ,    57.6, ,   510.7, ,   337.4, ,   135.9, ,     0.0, ,    55.2, ,
1876,    80.3, ,   104.1, ,    20.8, ,    22.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     0.3, ,   149.0, ,   377.0, ,   242.0, ,    42.9, ,     0.0, ,     0.8, ,
1877,    97.3, ,   103.5, ,   109.1, ,     1.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    13.0, ,    35.2, ,   365.6, ,   349.8, ,   110.5, ,     0.0, ,    19.2, ,
1878,    67.2, ,    43.4, ,   156.2, ,    21.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    61.8, ,    39.0, ,   389.2, ,   145.7, ,   177.7, ,     0.0, ,    62.1, ,
1879,   155.3, ,   122.0, ,    88.2, ,    54.1, ,     0.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    73.0, ,   115.9, ,   608.7, ,   316.2, ,   142.3, ,     0.3, ,    73.0, ,
1880,    61.8, ,   106.3, ,   104.0, ,    19.0, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.4, ,    68.5, ,   388.7, ,   284.1, ,   126.6, ,     0.0, ,    25.4, ,
1881,    82.6, ,    67.4, ,    30.2, ,    13.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    23.8, ,    27.0, ,   245.3, ,   218.6, ,    43.7, ,     0.0, ,    24.5, ,
1882,   146.2, ,   209.3, ,    98.2, ,   103.0, ,    10.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    46.5, ,    51.6, ,   665.3, ,   382.6, ,   211.7, ,     0.0, ,    46.5, ,
1883,    87.5, ,    71.2, ,   110.1, ,    19.2, ,    12.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     8.3, ,   147.3, ,   456.6, ,   210.4, ,   141.7, ,     0.0, ,     8.9, ,
1884,    39.1, ,    62.7, ,   105.3, ,    14.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    21.8, ,   104.6, ,   349.5, ,   249.1, ,   120.2, ,     0.0, ,    22.9, ,
1885,   102.4, ,   134.2, ,   134.1, ,    10.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.0, ,     4.4, ,    61.2, ,   453.4, ,   341.2, ,   144.3, ,     0.0, ,    11.4, ,
