2403500,RESOLUTE CARS            ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2403500,RESOLUTE CARS            ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1948,     1.6, ,     6.1, ,     3.8, ,     2.2, ,    53.8, ,     4.1, ,     0.0, ,     5.8, ,    32.1, ,    11.4, ,     6.3, ,     2.9, ,   129.9, ,   -10.0, ,    59.7, ,     9.9, ,    49.8, ,
1949,     2.7, ,     5.6, ,     9.1, ,     6.4, ,     6.0, ,    12.7, ,     5.3, ,     8.2, ,    24.0, ,    29.0, ,     6.1, ,    10.5, ,   125.6, ,    11.2, ,    21.5, ,    26.1, ,    59.1, ,
1950,     5.8, ,     7.4, ,    10.1, ,     8.1, ,    12.0, ,    19.2, ,     0.4, ,    22.5, ,    33.7, ,    26.0, ,    15.1, ,     4.1, ,   164.3, ,    23.7, ,    30.2, ,    42.0, ,    74.8, ,
1951,     3.6, ,     4.6, ,     4.2, ,     6.3, ,    19.3, ,     2.9, ,     3.9, ,     3.1, ,    18.8, ,    21.8, ,     4.0, ,     1.9, ,    94.4, ,    12.3, ,    29.8, ,     9.9, ,    44.7, ,
1952,     5.8, ,     2.6, ,     9.8, ,    10.0, ,    13.9, ,     1.4, ,     2.8, ,     9.9, ,    20.8, ,    15.9, ,     3.5, ,    13.4, ,   109.9, ,    10.2, ,    33.8, ,    14.2, ,    40.1, ,
1953,     1.8, ,     4.0, ,     2.5, ,    16.5, ,     8.2, ,    22.5, ,     0.7, ,     0.7, ,     4.9, ,    20.4, ,    19.6, ,     3.9, ,   105.6, ,    19.2, ,    27.2, ,    23.9, ,    44.8, ,
1954,     8.1, ,     7.1, ,     3.6, ,     4.6, ,    12.5, ,     5.5, ,     0.2, ,     0.1, ,     8.6, ,    35.4, ,    11.3, ,     7.3, ,   104.4, ,    19.0, ,    20.8, ,     5.9, ,    55.3, ,
1955,     3.6, ,     5.8, ,     5.4, ,     8.6, ,     4.0, ,     3.2, ,     7.3, ,    21.5, ,    10.8, ,    21.1, ,    13.1, ,     9.7, ,   114.1, ,    16.7, ,    18.0, ,    32.1, ,    45.0, ,
1956,    11.2, ,     5.3, ,     5.8, ,    24.1, ,     9.0, ,     1.5, ,     2.6, ,     5.4, ,     9.8, ,    14.7, ,    11.3, ,     4.8, ,   105.5, ,    26.2, ,    38.9, ,     9.5, ,    35.8, ,
1957,     4.5, ,     4.4, ,     5.2, ,     9.5, ,    12.4, ,     5.9, ,     1.4, ,     1.9, ,    24.6, ,    29.7, ,     7.6, ,     7.3, ,   114.4, ,    13.6, ,    27.1, ,     9.2, ,    62.0, ,
1958,     5.6, ,     8.1, ,     8.1, ,     6.0, ,    10.1, ,     6.4, ,     0.0, ,     0.0, ,    24.2, ,    14.5, ,     3.0, ,     9.1, ,    95.2, ,    21.0, ,    24.2, ,     6.4, ,    41.7, ,
1959,     5.6, ,     8.9, ,     5.9, ,    11.4, ,    14.8, ,     9.1, ,     0.1, ,     0.8, ,    34.1, ,    35.3, ,    20.4, ,    24.3, ,   170.8, ,    23.6, ,    32.1, ,    10.0, ,    89.8, ,
1960,     7.0, ,     5.8, ,     4.3, ,     3.8, ,    14.7, ,     5.2, ,     0.7, ,     0.2, ,    31.3, ,    39.9, ,     4.0, ,    10.8, ,   127.8, ,    37.2, ,    22.7, ,     6.1, ,    75.2, ,
1961,    11.0, ,     9.1, ,     1.9, ,    22.3, ,     9.8, ,    17.6, ,     4.2, ,    10.4, ,    28.9, ,    28.4, ,    12.5, ,    16.3, ,   172.4, ,    31.0, ,    34.1, ,    32.1, ,    69.7, ,
1962,     4.7, ,     3.1, ,     9.0, ,     3.2, ,     6.8, ,     4.0, ,     1.5, ,     2.8, ,    18.9, ,    13.6, ,     8.6, ,    14.6, ,    90.9, ,    24.2, ,    19.0, ,     8.4, ,    41.1, ,
1963,     6.8, ,    14.4, ,     7.9, ,     5.7, ,    10.3, ,    11.7, ,     0.7, ,    20.0, ,    14.5, ,    26.3, ,    13.4, ,     9.8, ,   141.5, ,    35.8, ,    23.9, ,    32.4, ,    54.2, ,
1964,     7.1, ,     9.1, ,     4.6, ,    14.7, ,    28.0, ,    30.4, ,    29.1, ,    10.6, ,    11.5, ,     8.9, ,    13.3, ,    17.2, ,   184.5, ,    25.9, ,    47.3, ,    70.2, ,    33.7, ,
1965,     6.1, ,     7.2, ,    10.3, ,    12.6, ,    10.9, ,    16.0, ,    18.9, ,     7.4, ,    17.7, ,    23.2, ,    10.0, ,     3.0, ,   143.3, ,    30.4, ,    33.9, ,    42.3, ,    50.9, ,
