7091404,CHIBOUGAMAU CHAPAIS      ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7091404,CHIBOUGAMAU CHAPAIS      ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1937,   111.3, ,    48.7, ,    46.7, ,    21.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.0, ,    36.5, ,    94.2, ,   378.5, ,   -10.0, ,    68.8, ,     0.0, ,    55.5, ,
1938,    89.6, ,    92.8, ,    68.0, ,    53.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.3, ,    34.5, ,    90.0, ,   433.6, ,   276.6, ,   121.4, ,     0.0, ,    39.8, ,
1939,    57.5, ,    51.0, ,    33.5, ,    39.6, ,     5.4, ,     0.2, ,     0.0, ,     0.0, ,     0.4, ,    61.8, ,    56.9, ,    96.4, ,   402.7, ,   198.4, ,    78.6, ,     0.2, ,   119.1, ,
1940,    34.7, ,    24.4, ,   101.7, ,    52.2, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    14.4, ,    32.8, ,    84.5, ,   352.5, ,   155.5, ,   160.1, ,     0.0, ,    48.7, ,
1941,    37.2, ,    35.1, ,    66.1, ,    24.6, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    49.2, ,    82.9, ,    81.9, ,   389.6, ,   156.8, ,   100.7, ,     0.0, ,   134.7, ,
1942, -9999.9,M, -9999.9,M,    74.4, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.6, ,    32.7, ,    42.8, ,   129.3, , -9999.9,M, -9999.9,M,    78.6, ,     0.0, ,   114.1, ,
1943,   102.6, ,   127.6, ,    89.5, ,    95.2, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    46.1, ,    90.6, ,   555.9, ,   359.5, ,   186.7, ,     0.0, ,    48.4, ,
1944,    63.0, ,    34.7, ,    77.8, ,    64.6, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    10.1, ,    61.5, ,    73.2, ,   386.1, ,   188.3, ,   143.4, ,     0.0, ,    71.8, ,
1945,    48.8, ,    80.7, ,    18.2, ,     8.3, ,     1.6, ,     0.4, ,     0.0, ,     0.0, ,     0.4, ,    79.0, ,    49.4, ,    65.1, ,   351.9, ,   202.7, ,    28.0, ,     0.4, ,   128.8, ,
1946,    28.8, ,    27.2, ,    14.2, ,    58.8, ,     0.8, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    58.7, ,   116.4, ,   306.2, ,   121.1, ,    73.8, ,     0.3, ,    59.7, ,
1947,    93.9, ,   107.4, ,    75.6, ,    59.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.2, ,     0.2, ,    47.9, ,    69.1, ,   465.2, ,   317.8, ,   135.4, ,     0.0, ,    59.3, ,
1948,    48.3, ,    44.5, ,    60.0, ,    25.4, ,    16.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    63.8, ,   184.8, ,   443.6, ,   161.9, ,   102.0, ,     0.2, ,    63.8, ,
1949,   147.0, ,    44.4, ,    84.3, ,    21.1, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,   116.5, ,    61.6, ,   484.5, ,   376.1, ,   107.8, ,     0.0, ,   123.8, ,
