1183000,FORT ST JOHN             ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1183000,FORT ST JOHN             ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1931, -9999.9,M, -9999.9,M,    40.6, ,     0.4, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.2, ,     4.1, ,    14.9, ,    16.2, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    19.2, ,
1932,    42.9, ,    71.1, ,    42.3, ,    50.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    26.8, ,    66.6, ,    18.6, ,   319.1, ,   130.1, ,    93.0, ,     0.0, ,    93.5, ,
1933,    61.2, ,    60.1, ,    52.0, ,     0.0, ,     0.0, ,     4.0, ,     0.0, ,     0.0, ,     9.1, ,    75.6, ,    31.9, ,   108.2, ,   402.1, ,   139.9, ,    52.0, ,     4.0, ,   116.7, ,
1934,    21.3, ,     0.0, ,     5.4, ,     2.7, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   129.5, ,     8.1, , -9999.9,M, -9999.9,M,
1935,    50.6, ,    13.5, ,   104.1, ,     1.4, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    30.8, ,    26.7, , -9999.9,M, -9999.9,M,   105.4, , -9999.9,M, -9999.9,M,
1936,    42.8, ,    12.0, ,     0.1, ,    13.3, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    81.4, ,    13.4, , -9999.9,M, -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    90.6, ,    43.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1938,    16.1, ,    37.6, ,    25.3, ,     1.1, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     9.4, ,    46.5, ,    28.0, , -9999.9,M,    96.9, ,    26.4, , -9999.9,M,    55.8, ,
1939,    53.4, ,    61.3, ,    54.6, ,    37.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    64.1, ,    26.7, ,    21.2, ,   318.7, ,   142.8, ,    92.0, ,     0.0, ,    90.7, ,
1940,    36.0, ,    28.0, ,    42.7, ,     8.1, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     2.6, ,    73.4, ,    30.6, , -9999.9,M,    85.3, ,    50.8, , -9999.9,M, -9999.9,M,
1941,    40.0, ,    23.8, ,    12.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    21.3, ,    17.3, ,    21.3, , -9999.9,M, -9999.9,M,    94.4, ,    12.1, ,     0.1, ,    59.9, ,
1942,     0.0, ,    15.8, ,    16.2, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,    39.8, ,    31.9, ,   114.4, , -9999.9,M,    21.6, ,     0.0, ,    45.1, ,
1943,     2.6, ,     8.0, ,    57.3, ,     2.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,     0.5, ,    13.3, ,    90.9, ,    42.5, ,    59.8, ,     0.0, ,     7.2, ,
1944,     8.0, ,    31.8, ,    17.3, ,     8.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,     2.6, ,    37.2, ,    18.6, ,   128.8, ,    53.1, ,    25.3, ,     0.0, ,    45.1, ,
1945,    37.4, ,    25.9, ,     7.2, ,     6.5, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     9.5, ,    10.8, ,    31.6, ,    19.0, ,   148.8, ,    81.9, ,    14.4, ,     0.0, ,    52.0, ,
1946,    45.7, ,    27.5, ,    11.9, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.4, ,    11.6, ,    13.9, ,    60.3, ,   177.8, ,    92.2, ,    18.3, ,     0.2, ,    25.9, ,
1947,    39.5, ,    47.9, ,    15.5, ,    13.8, ,     0.2, ,     0.0, ,     0.0, ,     8.0, ,     0.8, ,    19.6, ,    13.5, ,    26.8, ,   185.6, ,   147.6, ,    29.5, ,     8.0, ,    33.9, ,
1948,    14.0, ,    44.2, ,    24.8, ,    29.7, ,     0.5, ,     0.0, ,     0.0, ,    12.3, ,     0.2, ,     6.5, ,    36.5, ,    29.8, ,   198.5, ,    85.0, ,    55.0, ,    12.3, ,    43.2, ,
