7051200,CAUSAPSCAL               ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7051200,CAUSAPSCAL               ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1921,   135.7, ,    12.0, ,    60.3, ,    15.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.0, ,    66.4, ,    48.6, ,   347.2, ,   -10.0, ,    75.4, ,     0.0, ,    75.5, ,
1922,    75.5, ,    66.5, ,    21.1, ,    12.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    30.1, ,    78.3, ,   289.7, ,   190.6, ,    33.2, ,     0.0, ,    36.2, ,
1923,   117.8, ,    24.1, ,   114.5, ,    42.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    39.4, ,   338.1, ,   220.2, ,   156.7, ,     0.0, ,     0.1, ,
1924,    84.4, ,    55.9, ,    45.1, ,    51.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.2, ,    59.0, ,   307.1, ,   179.8, ,    96.4, ,     0.0, ,    11.3, ,
1925,    57.4, ,    66.4, ,    81.7, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    84.6, ,    51.5, ,    54.2, ,   401.9, ,   182.8, ,    87.7, ,     0.0, ,   136.2, ,
1926,    54.3, ,    33.1, ,    39.0, ,    36.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    28.1, ,    66.4, ,   257.1, ,   141.5, ,    75.1, ,     0.0, ,    28.2, ,
1927,    75.7, ,    36.2, ,    36.3, ,    15.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    33.2, ,    72.5, ,   269.2, ,   178.3, ,    51.5, ,     0.0, ,    33.3, ,
1928,    87.6, ,    48.3, ,    27.2, ,    51.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    18.1, ,    93.7, ,   326.6, ,   208.4, ,    78.6, ,     0.0, ,    18.4, ,
1929,    45.2, ,    21.1, ,    81.5, ,    24.2, ,     9.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    27.2, ,    93.5, ,   301.8, ,   160.0, ,   114.8, ,     0.0, ,    27.3, ,
1930,    81.5, ,    57.4, ,    69.3, ,    21.2, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.3, ,    51.3, ,   287.2, ,   232.4, ,    96.5, ,     0.0, ,     0.4, ,
1931,    69.4, ,    36.2, ,     3.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.2, ,    83.1, ,   192.4, ,   156.9, ,     3.3, ,     0.0, ,     0.3, ,
1932,    54.4, ,    45.2, ,    90.5, ,    28.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.2, ,    27.2, ,    57.4, ,   315.7, ,   182.8, ,   119.3, ,     0.0, ,    39.4, ,
1933,   105.7, ,    87.6, ,    87.4, ,    21.1, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    78.6, ,   123.7, ,   517.5, ,   250.7, ,   110.0, ,     0.0, ,    90.6, ,
1934,    60.2, ,   102.7, ,    63.4, ,    15.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.3, ,    21.2, ,    57.4, ,   338.4, ,   286.6, ,    78.5, ,     0.0, ,    39.5, ,
