7074240,LA TUQUE                 ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7074240,LA TUQUE                 ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912,    58.8, ,    41.9, , -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    65.0, ,    15.5, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1913,    65.1, ,    20.1, ,    40.3, ,    12.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     8.1, ,    24.0, ,   170.5, ,   100.8, ,    52.7, ,     0.0, ,     8.4, ,
1914,    47.7, ,    30.4, ,    50.0, ,    16.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    62.2, ,    58.9, ,   270.5, ,   102.1, ,    66.3, ,     0.0, ,    67.2, ,
1915,    27.9, ,    64.5, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.7, ,   103.2, ,   225.6, ,   151.4, ,     4.2, ,     0.0, ,    25.7, ,
1916,    90.2, ,    69.8, ,    40.0, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.3, ,    25.8, ,    31.8, ,   289.1, ,   263.2, ,    47.2, ,     0.0, ,    50.0, ,
1917,    69.9, ,    89.8, ,    48.7, ,    12.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.3, ,    87.6, ,   352.0, ,   191.6, ,    61.4, ,     0.0, ,    43.3, ,
1918,    69.8, ,   117.0, ,    38.7, ,     2.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    64.3, ,    77.2, ,   370.2, ,   274.4, ,    41.9, ,     0.0, ,    64.3, ,
1919,   106.3, ,    27.1, ,    93.0, ,    47.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    28.3, ,    35.4, ,   338.0, ,   210.6, ,   140.4, ,     0.0, ,    28.8, ,
1920,    63.3, ,    49.3, ,    59.2, ,    43.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    41.8, ,    82.1, ,   339.2, ,   148.1, ,   102.6, ,     0.0, ,    41.8, ,
1921, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,    12.5, ,    35.6, ,    49.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    48.2, ,
