1060841,BELLA COOLA              ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1060841,BELLA COOLA              ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1899,    38.6, ,    31.0, ,    33.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.7, ,   117.1, ,   -10.0, ,    33.9, ,     0.0, ,     0.0, ,
1900,    11.4, ,    33.1, ,    66.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,    58.1, ,    66.1, ,     0.0, , -9999.9,M,
1901,    47.2, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.3, ,     0.0, ,    69.8, ,    48.5, ,     0.0, ,     0.0, ,    21.3, ,
1902,    24.7, ,     9.5, ,    18.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    47.4, ,   108.7, ,    34.2, ,    18.9, ,     0.0, ,     8.3, ,
1903,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,     2.3, , -9999.9,M,    47.4, , -9999.9,M,     0.0, ,     3.2, ,
1904,    35.4, ,    75.6, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,   122.8, ,   113.3, ,    11.7, ,     0.0, ,     0.0, ,
1905,    30.2, ,    16.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    46.9, ,     0.0, , -9999.9,M, -9999.9,M,
1906, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    65.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,
1907,    26.0, ,     4.7, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.2, ,    11.1, ,    66.5, ,    95.7, ,     1.5, ,     0.0, ,    23.2, ,
1908,    33.1, ,    28.9, ,    15.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.4, ,     0.1, ,    70.4, ,   168.8, ,    73.1, ,    15.9, ,     0.0, ,    20.5, ,
1909,    68.6, ,    49.5, ,     4.4, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.0, ,     5.9, ,   172.6, ,   188.5, ,     5.7, ,     0.0, ,    43.0, ,
1910,    77.8, ,    55.0, ,    94.0, ,     2.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.6, ,     3.6, ,   249.0, ,   138.7, ,    96.1, ,     0.0, ,    16.6, ,
1911,    35.5, ,    32.6, ,     0.2, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.5, ,    20.4, ,   126.7, ,    71.8, ,     2.7, ,     0.0, ,    35.5, ,
1912,    32.6, ,     5.0, ,     4.2, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,    68.4, ,   114.1, ,    58.0, ,     5.6, ,     0.0, ,     2.4, ,
1913,   105.4, ,     6.7, ,    16.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.6, ,     0.0, ,   145.7, ,   180.4, ,    17.0, ,     0.0, ,    16.6, ,
