1125766,OLIVER STP               ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1125766,OLIVER STP               ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.5, ,    17.9, ,    28.0, ,   -10.0, ,     0.0, ,     0.0, ,     4.5, ,
1925,    26.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,     6.7, ,     7.8, ,    43.0, ,    44.2, ,     0.0, ,     0.0, ,     8.9, ,
1926,     4.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,     4.4, ,    11.7, ,    12.2, ,     0.0, ,     0.0, ,     2.9, ,
1927,    14.4, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.8, ,    21.2, ,    59.1, ,    25.5, ,     0.0, ,     0.0, ,    16.8, ,
1928,    16.7, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.5, ,    24.5, ,    41.3, ,     0.0, ,     0.0, ,     0.0, ,
1929,     6.7, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.8, ,    36.7, ,    13.4, ,     0.0, ,     0.0, ,     0.0, ,
1930,     6.7, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.2, ,     2.2, ,    22.3, ,    36.7, ,     0.0, ,     0.0, ,    11.2, ,
1931,     6.7, ,     2.2, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    27.8, ,    41.2, ,    11.1, ,     1.1, ,     0.0, ,     3.3, ,
1932,    17.7, ,     1.1, ,    33.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.5, ,    65.7, ,    46.6, ,    33.4, ,     0.0, ,     0.0, ,
1933,    36.8, ,    23.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.9, ,    97.2, ,    73.8, ,     0.0, ,     0.0, ,     0.0, ,
1934,     6.7, ,     0.0, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,     0.0, ,    11.8, ,    29.0, ,    43.6, ,     4.5, ,     0.0, ,     6.1, ,
1935,    16.9, ,     3.3, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,     3.3, ,    26.9, ,    32.0, ,     1.1, ,     0.0, ,     2.2, ,
