8501900,GOOSE                    ,NL,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8501900,GOOSE                    ,NL,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1942,    13.8, ,   136.2, ,    74.4, ,    14.8, ,     5.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    46.9, ,    45.6, ,   338.3, ,   -10.0, ,    94.3, ,     0.2, ,    48.1, ,
1943,    73.6, ,    45.0, ,    67.4, ,    34.0, ,    28.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.4, ,    66.9, ,    53.8, ,   369.4, ,   164.2, ,   129.4, ,     0.0, ,    67.5, ,
1944,    26.9, ,    63.3, ,   146.2, ,    22.4, ,     8.0, ,     0.4, ,     0.0, ,     0.0, ,     0.2, ,    71.4, ,   115.5, ,    89.7, ,   544.1, ,   144.0, ,   176.6, ,     0.4, ,   187.2, ,
1945,    84.8, ,    42.8, ,    28.0, ,    28.2, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    44.2, ,    21.4, ,    86.7, ,   343.1, ,   217.3, ,    61.8, ,     0.0, ,    66.9, ,
1946,    68.2, ,    80.4, ,    23.9, ,    44.3, ,    19.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.8, ,    72.1, ,    93.3, ,   435.5, ,   235.2, ,    87.7, ,     0.0, ,   105.9, ,
1947,    46.2, ,    79.4, ,    14.6, ,    67.6, ,    30.1, ,     0.4, ,     0.0, ,     0.0, ,    16.8, ,    35.2, ,    11.4, ,    60.3, ,   362.1, ,   218.9, ,   112.3, ,     0.4, ,    63.5, ,
1948,    43.0, ,    38.1, ,    29.6, ,    51.4, ,    28.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     5.3, ,    30.9, ,    68.9, ,   296.0, ,   141.4, ,   109.6, ,     0.2, ,    36.1, ,
1949,    56.5, ,    43.3, ,   131.2, ,   111.3, ,    35.7, ,     0.4, ,     0.0, ,     0.0, ,     7.1, ,    23.4, ,    89.8, ,    81.3, ,   579.9, ,   168.7, ,   278.1, ,     0.4, ,   120.3, ,
1950,    81.6, ,    65.0, ,   111.7, ,    15.2, ,    45.0, ,     0.2, ,     0.0, ,     0.0, ,     0.6, ,    34.7, ,    56.0, ,    69.6, ,   479.8, ,   227.9, ,   172.0, ,     0.2, ,    91.4, ,
1951,   155.1, ,    44.3, ,    45.5, ,    61.9, ,    26.8, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    60.4, ,    40.4, ,    51.3, ,   486.2, ,   269.0, ,   134.3, ,     0.0, ,   101.2, ,
1952,   162.0, ,    87.4, ,    74.1, ,    48.8, ,    10.8, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    40.2, ,    39.8, ,    12.4, ,   477.3, ,   300.8, ,   133.7, ,     0.0, ,    81.7, ,
1953,   109.5, ,   143.4, ,    33.9, ,    49.3, ,    13.2, ,     0.2, ,     0.0, ,     0.0, ,     5.8, ,    27.1, ,    58.0, ,   119.6, ,   560.0, ,   265.3, ,    96.4, ,     0.2, ,    90.9, ,
1954,    84.6, ,    58.6, ,   131.7, ,    74.4, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.4, ,    56.5, ,   115.5, ,   550.4, ,   262.8, ,   208.7, ,     0.0, ,    83.0, ,
1955,    79.0, ,    92.8, ,    95.1, ,    56.9, ,    13.4, ,     0.0, ,     0.0, ,     0.0, ,     7.7, ,     1.8, ,   115.3, ,    67.4, ,   529.4, ,   287.3, ,   165.5, ,     0.0, ,   124.8, ,
1956,   173.2, ,    69.8, ,    85.2, ,    70.7, ,    21.3, ,    39.1, ,     0.0, ,     0.0, ,     1.0, ,    16.8, ,    85.7, ,    93.1, ,   655.7, ,   310.3, ,   177.1, ,    39.1, ,   103.5, ,
