2302680,LADY FRANKLIN POINT      ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2302680,LADY FRANKLIN POINT      ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1958, -9999.9,M, -9999.9,M, -9999.9,M,     7.2, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,     8.5, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M, -9999.9,M,
1959,     0.0, ,     2.9, ,     1.3, ,     0.1, , -9999.9,M,     0.1, ,     0.0, ,     0.1, ,     2.2, ,     1.6, ,     0.1, ,    18.7, , -9999.9,M,    11.4, , -9999.9,M,     0.3, ,     4.0, ,
1960, -9999.9,M,     1.5, ,     6.2, ,     3.5, ,     5.6, , -9999.9,M,     0.0, ,     0.0, ,     5.8, ,    22.9, , -9999.9,M,     0.1, , -9999.9,M, -9999.9,M,    15.2, , -9999.9,M, -9999.9,M,
1961,     4.3, ,     0.1, ,     2.8, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     0.1, ,     5.8, , -9999.9,M,     3.0, ,     0.4, , -9999.9,M,     4.5, ,     2.8, ,     0.2, , -9999.9,M,
1962,     0.1, ,     0.0, , -9999.9,M,     2.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     3.8, ,     6.4, ,     7.6, , -9999.9,M,     0.5, , -9999.9,M,     0.0, ,    10.5, ,
1963,     0.3, ,     3.0, ,     3.4, ,     3.2, ,     3.1, , -9999.9,M,     0.0, ,     0.0, ,     0.4, ,    33.8, ,    11.4, , -9999.9,M, -9999.9,M,    10.9, ,     9.7, , -9999.9,M,    45.6, ,
1964, -9999.9,M, -9999.9,M, -9999.9,M,    21.5, ,     7.2, ,     0.5, ,     0.1, ,     0.0, ,     0.0, ,    17.8, ,    28.5, ,     2.8, , -9999.9,M, -9999.9,M, -9999.9,M,     0.6, ,    46.3, ,
1965,    25.5, ,     0.0, ,     8.5, ,    20.6, ,     5.8, ,     2.2, ,     0.0, ,     0.0, ,     4.9, ,    20.8, ,    18.5, ,     4.8, ,   111.7, ,    28.3, ,    34.9, ,     2.2, ,    44.3, ,
1966,     0.1, ,    11.4, ,     4.9, ,     0.4, ,     3.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    15.6, ,     0.0, ,     5.7, ,    41.2, ,    16.3, ,     8.4, ,     0.1, ,    15.6, ,
1967,     0.0, ,     3.0, ,     0.0, ,     0.6, ,     3.1, ,     0.2, ,     0.1, ,     0.2, ,     6.0, ,     2.7, ,     7.3, ,     1.5, ,    24.7, ,     8.7, ,     3.7, ,     0.5, ,    16.1, ,
1968,     3.3, ,     7.2, ,     7.4, ,     1.6, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     4.0, ,    29.9, ,    10.9, ,     6.0, ,    74.3, ,    12.0, ,    13.1, ,     0.0, ,    44.7, ,
1969,     3.5, ,     4.6, ,     1.5, ,     3.3, ,     3.3, ,     0.1, ,     0.0, ,     4.7, ,     0.6, ,    10.8, ,     3.6, ,     4.5, ,    40.4, ,    14.1, ,     8.1, ,     4.8, ,    14.9, ,
1970,     2.0, ,     8.6, ,     0.0, ,     0.6, ,     1.8, ,     1.5, ,     0.0, ,     0.0, ,     3.1, ,    10.2, ,     3.5, ,     5.4, ,    36.8, ,    15.1, ,     2.4, ,     1.5, ,    16.9, ,
1971,    11.7, ,     2.1, , -9999.9,M,     1.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    15.1, ,    19.4, ,     7.8, , -9999.9,M,    19.1, , -9999.9,M,     0.0, ,    34.7, ,
1972,     3.3, ,     2.0, ,     6.5, ,     0.2, ,     1.0, ,     0.2, ,     0.0, ,     0.0, ,     5.2, ,     9.7, ,     0.8, ,     4.2, ,    33.2, ,    13.1, ,     7.7, ,     0.2, ,    15.8, ,
1973,     1.6, ,     2.2, ,     0.2, ,     0.3, ,     1.8, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    13.7, ,    14.9, ,     8.2, ,    43.0, ,     8.0, ,     2.3, ,     0.0, ,    28.8, ,
1974,     4.3, ,     2.6, ,     2.6, ,     3.8, ,     7.6, ,     2.5, ,     0.0, ,     8.9, ,     3.8, ,    17.3, ,     8.0, ,     6.5, ,    68.0, ,    15.1, ,    14.0, ,    11.4, ,    29.1, ,
1975,     1.5, ,     1.8, ,     2.4, ,     2.4, ,     5.0, ,     0.0, ,     0.1, ,     0.0, ,     6.6, ,     6.2, ,     6.2, ,     3.6, ,    35.8, ,     9.8, ,     9.8, ,     0.1, ,    19.0, ,
1976,     3.5, ,     2.7, ,     3.1, ,     3.0, ,     0.9, ,     5.2, ,     0.0, ,     0.0, ,    23.8, ,    26.1, ,     4.1, ,     5.9, ,    78.2, ,     9.9, ,     6.9, ,     5.2, ,    53.9, ,
1977,     8.5, ,    15.3, ,     3.8, ,     2.8, ,     7.8, ,     0.3, ,     0.0, ,     0.0, ,     0.5, ,    10.9, ,     2.2, ,     1.5, ,    53.4, ,    29.7, ,    14.3, ,     0.3, ,    13.5, ,
1978,     2.9, ,     0.6, ,     1.2, ,     3.5, ,     2.8, ,     0.8, ,     0.0, ,     0.1, ,     1.9, ,     6.7, ,     0.4, ,     1.3, ,    22.3, ,     5.0, ,     7.5, ,     1.0, ,     9.0, ,
1979,     1.6, ,     0.8, ,     1.7, ,    15.2, ,    15.8, ,     5.9, ,     0.0, ,     0.4, ,     4.2, ,    23.6, ,     8.1, ,     2.5, ,    79.9, ,     3.8, ,    32.7, ,     6.3, ,    35.9, ,
1980,    14.2, ,     4.0, ,     1.5, ,     2.9, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,     5.8, ,    20.6, ,     2.0, ,    62.4, ,    20.7, ,     5.5, ,     0.0, ,    36.7, ,
