840C401,ST ANTHONY               ,NL,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
840C401,ST ANTHONY               ,NL,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1883, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,    68.3, ,   153.8, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    74.7, ,
1884,    56.7, ,    70.1, ,   148.2, ,    67.2, ,    33.0, ,    10.9, ,     0.0, ,     0.0, ,     0.0, ,    52.7, ,   103.5, ,   145.7, ,   688.1, ,   280.6, ,   248.4, ,    10.9, ,   156.2, ,
1885,   193.4, ,   102.4, ,   102.4, ,   120.4, ,    11.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    22.6, ,    91.3, ,   644.0, ,   441.5, ,   234.1, ,     0.0, ,    22.8, ,
1886,   135.3, ,   131.6, ,   190.4, ,    17.8, ,    27.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,    70.7, ,   107.8, ,   685.4, ,   358.2, ,   235.6, ,     0.0, ,    75.0, ,
1887,   104.1, ,   119.1, ,    76.0, ,    62.1, ,    62.1, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.9, ,    25.1, ,   491.1, ,   331.0, ,   200.2, ,     2.9, ,    39.9, ,
1888,   221.3, ,   208.5, ,    15.7, ,   149.3, ,    34.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    94.2, ,   101.9, ,   825.6, ,   454.9, ,   199.7, ,     0.0, ,    94.2, ,
1889,   142.5, ,   178.5, ,   124.4, ,    43.8, ,    36.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.3, ,    39.0, ,   140.5, ,   712.7, ,   423.0, ,   204.7, ,     0.0, ,    46.3, ,
1890,    53.0, ,   109.9, ,   180.0, ,   102.5, ,    19.4, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    97.3, ,   294.0, ,   863.5, ,   303.3, ,   301.9, ,     7.3, ,    97.3, ,
1891,   276.3, ,   144.9, ,   128.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     6.6, ,    11.7, ,     2.6, , -9999.9,M, -9999.9,M,   715.2, , -9999.9,M, -9999.9,M,    20.9, ,
1892, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.8, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,    13.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.0, ,    21.2, ,
1893, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,    23.5, ,
1894, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    40.2, ,     0.0, ,     0.0, ,     0.2, , -9999.9,M,    26.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    40.2, , -9999.9,M,
1895, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    13.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.6, ,    13.8, ,
1896, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     1.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1897, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     2.2, ,    48.7, ,    81.2, ,    36.7, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,   132.1, ,
1898,    36.9, , -9999.9,M,    13.8, ,    29.4, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    32.1, ,    12.1, ,    45.6, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    45.3, ,
1899,    42.5, ,    89.1, ,    50.8, ,    11.8, ,     6.5, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,   166.4, ,    53.7, ,   424.6, ,   177.2, ,    69.1, ,     0.4, ,   169.8, ,
1900,    34.9, ,   148.8, ,    61.9, ,    21.9, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.9, ,    21.2, ,    66.0, ,   369.0, ,   237.4, ,    88.2, ,     0.0, ,    31.1, ,
1901,    73.1, ,    36.0, ,   179.1, ,     1.4, ,     8.1, ,     0.7, ,     0.0, ,     0.0, ,    34.0, ,     4.8, ,    17.1, ,    24.6, ,   379.0, ,   175.1, ,   188.6, ,     0.7, ,    55.9, ,
1902,    44.2, ,    20.9, ,     1.9, ,     2.2, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    12.1, ,    16.6, ,   106.9, ,    89.7, ,     8.6, ,     0.0, ,    16.7, ,
1903,    43.2, ,    50.5, , -9999.9,M,    10.2, ,     9.1, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.5, ,    32.7, , -9999.9,M,   110.3, , -9999.9,M, -9999.9,M,    28.5, ,
1904,    69.5, ,    12.7, ,    95.9, ,    27.4, ,    45.6, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,    11.5, ,    20.2, ,    99.5, ,   385.8, ,   114.9, ,   168.9, ,     3.6, ,    31.7, ,
