4063755,KEY LAKE                 ,SK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4063755,KEY LAKE                 ,SK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1977,    17.7, ,    14.4, ,    30.9, ,    17.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, , -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, ,    48.0, ,     0.0, , -9999.9,M,
1978,     9.5, ,     2.7, ,    18.6, ,    24.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    70.8, ,    17.5, , -9999.9,M, -9999.9,M, -9999.9,M,    43.1, ,     0.0, ,    88.5, ,
1979,    21.4, ,    20.1, ,    20.2, ,     7.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     3.9, ,    26.0, ,     7.4, ,    15.4, ,   122.5, , -9999.9,M,    28.3, ,     0.0, ,    37.3, ,
1980,    25.0, ,    12.1, ,    27.6, ,     3.1, ,     0.2, ,     0.3, ,     0.0, ,     0.0, ,    13.3, ,     8.9, ,    12.3, ,    35.3, ,   138.1, ,    52.5, ,    30.9, ,     0.3, ,    34.5, ,
1981,     8.3, ,    19.6, ,    34.7, ,    43.3, ,     8.9, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    14.5, ,    23.9, ,    41.6, ,   195.4, ,    63.2, ,    86.9, ,     0.0, ,    39.0, ,
1982,    15.8, ,    23.4, ,    10.1, ,    21.4, ,    43.3, ,    16.0, ,     0.0, ,     7.1, ,     1.2, ,     9.0, ,    39.3, ,    35.5, ,   222.2, ,    80.8, ,    74.8, ,    23.2, ,    49.5, ,
1983,    21.4, ,    16.7, ,    11.0, ,    26.4, ,    13.2, ,    10.4, ,     0.0, ,     0.0, ,     1.4, ,    11.0, ,    16.1, ,     8.3, ,   136.0, ,    73.6, ,    50.7, ,    10.4, ,    28.5, ,
1984,    23.7, ,    42.0, ,     8.9, ,     4.1, ,     9.1, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,    20.1, ,    32.3, ,     8.7, ,   151.3, ,    74.0, ,    22.1, ,     0.0, ,    54.9, ,
1985,    33.6, ,    18.1, ,    26.4, ,    37.6, ,     0.0, ,     0.3, ,     0.0, ,     0.0, ,     1.0, ,    26.4, ,     5.9, ,    23.0, ,   172.2, ,    60.4, ,    63.9, ,     0.3, ,    33.3, ,
1986,    19.5, ,     7.2, ,    13.7, ,    35.5, ,    30.3, ,     0.2, ,     0.0, ,     0.0, ,     0.5, ,    23.7, ,    12.4, ,    18.9, ,   161.9, ,    49.7, ,    79.5, ,     0.2, ,    36.6, ,
