6105460,MORRISBURG               ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6105460,MORRISBURG               ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.8, ,    42.6, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    16.8, ,
1914,    43.5, ,     1.7, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    51.0, ,    70.6, , -9999.9,M,    87.9, , -9999.9,M,     0.0, ,    51.0, ,
1915,   104.5, ,    78.9, ,    22.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     7.3, ,    97.6, ,   310.4, ,   254.0, ,    22.0, ,     0.0, ,     7.5, ,
1916,    37.0, ,   140.9, ,   114.0, ,    36.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.8, ,    73.7, ,   430.1, ,   275.4, ,   150.8, ,     0.0, ,    27.8, ,
1917,    90.5, ,    70.6, ,    72.2, ,    16.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    82.4, ,    80.7, ,   413.5, ,   234.8, ,    89.2, ,     0.0, ,    82.4, ,
1918,   115.8, ,   146.2, ,    78.9, ,    10.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.2, ,    80.8, ,   462.0, ,   342.7, ,    89.1, ,     0.0, ,    30.2, ,
1919,    48.8, ,    34.0, ,   144.4, ,    10.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.0, ,    37.0, ,    70.5, ,   354.8, ,   163.5, ,   154.6, ,     0.0, ,    47.0, ,
1920,    90.4, ,   164.2, ,    53.6, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    55.5, ,    96.3, ,   473.3, ,   325.0, ,    66.9, ,     0.0, ,    55.5, ,
1921,    44.1, ,    58.7, ,    15.2, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.0, ,    76.9, ,    39.1, ,   242.8, ,   199.2, ,    16.9, ,     0.0, ,    83.9, ,
1922,    68.9, ,    70.4, ,    13.9, ,    26.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.5, ,     1.8, ,    45.6, ,   236.0, ,   178.4, ,    40.8, ,     0.0, ,    10.3, ,
1923,    52.5, ,    47.9, ,    40.7, ,     0.6, ,    20.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     3.5, ,    37.0, ,   202.4, ,   146.0, ,    61.3, ,     0.0, ,     3.7, ,
1924,   117.4, ,    82.3, ,    21.9, ,     7.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    20.4, ,    49.3, ,   298.7, ,   236.6, ,    29.2, ,     0.0, ,    20.6, ,
1925,    95.9, ,    50.3, ,    40.5, ,    25.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    54.3, ,    13.6, ,    75.7, ,   355.6, ,   195.4, ,    65.8, ,     0.0, ,    68.0, ,
1926,    55.8, ,   105.4, ,   167.6, ,    64.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.4, ,    32.0, ,    61.0, ,   499.7, ,   236.9, ,   232.0, ,     0.0, ,    45.5, ,
1927,    72.1, ,    85.9, ,    13.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.2, ,    46.3, ,   228.1, ,   219.0, ,    13.7, ,     0.0, ,    10.2, ,
1928,    76.0, ,    72.3, ,    80.6, ,    26.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    20.4, ,    32.3, ,   308.7, ,   194.6, ,   107.4, ,     0.0, ,    20.6, ,
1929,   109.1, ,    52.2, ,    40.4, ,    15.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    13.7, ,    87.5, ,   318.8, ,   193.6, ,    56.0, ,     0.0, ,    13.9, ,
1930,    65.5, ,    32.0, ,    40.5, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     7.0, ,    29.2, ,   179.7, ,   185.1, ,    45.9, ,     0.0, ,     7.1, ,
1931,    77.6, ,    64.2, ,    30.5, ,     8.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.0, ,    33.9, ,   218.8, ,   170.9, ,    39.2, ,     0.0, ,     4.0, ,
