6105976,OTTAWA                   ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6105976,OTTAWA                   ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1890,    69.7, ,    63.8, ,    27.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     9.3, ,    71.2, ,   241.5, ,   -10.0, ,    27.3, ,     0.0, ,     9.5, ,
1891,    75.2, ,    98.0, ,    29.7, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    11.0, ,    31.4, ,   245.9, ,   244.4, ,    30.1, ,     0.0, ,    11.2, ,
1892,   101.9, ,    82.0, ,    75.4, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.6, ,    56.2, ,   358.6, ,   215.2, ,    81.9, ,     0.0, ,    36.6, ,
1893,    97.6, ,    84.9, ,     9.0, ,    19.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    18.0, ,   143.0, ,   372.2, ,   238.7, ,    28.5, ,     0.0, ,    18.2, ,
1894,   107.6, ,    21.8, ,    20.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    32.1, ,    50.1, ,   232.1, ,   272.4, ,    20.4, ,     0.0, ,    32.3, ,
1895,   124.7, ,    63.5, ,    30.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    20.1, ,    24.7, ,   263.4, ,   238.3, ,    30.0, ,     0.0, ,    20.6, ,
1896,    75.5, ,   123.6, ,    67.1, ,     9.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.7, ,    18.3, ,    41.9, ,   341.0, ,   223.8, ,    76.1, ,     0.0, ,    24.0, ,
1897,    51.6, ,    51.7, ,    92.6, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.1, ,    75.0, ,   297.7, ,   145.2, ,    99.2, ,     0.0, ,    20.1, ,
1898,   118.6, ,   111.5, ,     0.2, ,     7.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    35.1, ,    89.2, ,   361.9, ,   305.0, ,     7.3, ,     0.0, ,    35.3, ,
1899,    46.9, ,    20.5, ,   148.5, ,     0.4, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,    50.6, , -9999.9,M,   156.6, , -9999.9,M,     0.0, ,     1.6, ,
1900,    48.0, ,    47.4, ,   129.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    54.7, ,    68.3, ,   347.5, ,   146.0, ,   129.0, ,     0.0, ,    54.7, ,
1901,   104.8, ,    45.2, ,    71.7, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.2, ,    42.3, ,   313.0, ,   218.3, ,    76.5, ,     0.0, ,    44.2, ,
1902,   129.2, ,    70.0, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    16.1, ,   105.7, ,   328.0, ,   241.5, ,     3.8, ,     0.0, ,    19.3, ,
1903,    72.7, ,    87.1, ,     1.3, ,     9.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.5, ,    88.2, ,   273.5, ,   265.5, ,    11.1, ,     0.0, ,    14.5, ,
1904,   131.1, ,    77.4, ,    44.2, ,    19.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.2, ,    62.6, ,   349.8, ,   296.6, ,    63.5, ,     0.0, ,    15.2, ,
1905,   109.6, ,    74.2, ,    13.0, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,    26.4, ,    53.0, ,   281.0, ,   246.4, ,    16.1, ,     0.0, ,    28.1, ,
1906,    29.6, ,    24.9, ,    23.8, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.8, ,    70.1, ,   178.6, ,   107.5, ,    29.2, ,     0.0, ,    24.8, ,
1907,    40.1, ,    55.6, ,    36.8, ,    23.2, ,    24.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.5, ,    17.7, ,   111.6, ,   313.9, ,   165.9, ,    84.3, ,     0.0, ,    22.1, ,
1908,    97.6, ,   113.5, ,    42.5, ,    13.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.0, ,   134.8, ,   433.4, ,   322.7, ,    55.5, ,     0.0, ,    32.0, ,
1909,    38.4, ,    52.2, ,    77.5, ,    24.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.1, ,    48.0, ,   248.5, ,   225.4, ,   101.7, ,     0.0, ,     8.1, ,
1910,    30.4, ,    71.5, ,    14.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    30.2, ,    53.0, ,   201.9, ,   149.9, ,    14.5, ,     0.0, ,    32.5, ,
1911,    49.8, ,    84.6, ,    63.3, ,    12.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    38.7, ,    44.3, ,   294.6, ,   187.4, ,    76.1, ,     0.0, ,    39.8, ,
1912,    80.4, ,    95.8, ,    45.2, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    74.1, ,    32.3, ,   334.2, ,   220.5, ,    51.7, ,     0.0, ,    74.1, ,
1913,    76.4, ,    75.8, ,    77.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,    54.9, ,   291.4, ,   184.5, ,    77.9, ,     0.0, ,     6.5, ,
1914,    98.2, ,    35.4, ,    31.0, ,    13.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    58.3, ,    58.0, ,   294.0, ,   188.5, ,    44.1, ,     0.0, ,    58.3, ,
1915,    70.1, ,    50.0, ,     7.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,   124.5, ,   255.2, ,   178.1, ,     7.7, ,     0.0, ,     2.9, ,
