7057600,ST PAMPHILE              ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7057600,ST PAMPHILE              ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951,    88.3, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, , -9999.9,M,    21.6, ,    99.1, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M, -9999.9,M,
1952,    58.8, ,    95.9, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.5, ,     6.3, ,    96.0, , -9999.9,M,   253.7, , -9999.9,M,     0.0, ,    24.9, ,
1953,    55.8, ,    34.0, ,    52.8, ,    12.4, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     9.3, ,    43.3, , -9999.9,M,   185.8, ,    65.2, , -9999.9,M, -9999.9,M,
1954,    61.8, ,    49.5, ,    30.1, ,     9.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.3, , -9999.9,M, -9999.9,M,   154.7, ,    39.4, ,     0.0, ,    19.3, ,
1955, -9999.9,M, -9999.9,M,   145.7, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     5.7, , -9999.9,M, -9999.9,M, -9999.9,M,   148.7, ,     0.0, ,     5.9, ,
1956,    61.5, , -9999.9,M,    55.7, ,    13.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.0, ,    38.3, , -9999.9,M, -9999.9,M,    69.7, ,     0.0, ,    34.0, ,
1957,    52.0, ,    34.3, ,    54.9, ,     9.3, ,    15.5, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    33.7, ,    74.4, ,   274.2, ,   124.6, ,    79.6, ,     0.0, ,    33.9, ,
1958,   100.2, ,    75.9, ,    70.8, ,     7.2, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     8.7, ,    52.1, , -9999.9,M, -9999.9,M,   250.4, ,    78.0, , -9999.9,M,    60.8, ,
1959,    25.1, ,    29.4, ,   105.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.9, ,    45.0, ,    31.8, ,   250.7, , -9999.9,M,   105.4, ,     0.0, ,    58.9, ,
1960,    79.7, ,   110.0, ,    37.6, ,    18.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,   118.1, ,   370.8, ,   221.6, ,    56.3, ,     0.0, ,     6.7, ,
