2100700,MAYO                     ,YK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2100700,MAYO                     ,YK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M,     1.2, ,    13.5, ,    11.1, ,    14.1, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    25.7, ,
1926,     7.1, ,    33.2, ,     3.4, ,     5.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     3.8, , -9999.9,M, -9999.9,M,    54.4, ,     8.5, ,     0.0, , -9999.9,M,
1927,    10.8, ,     3.5, ,     0.4, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,    12.0, ,    10.1, ,    22.5, ,    64.6, , -9999.9,M,     0.8, ,     0.0, ,    27.0, ,
1928,    20.2, ,     5.8, ,    11.3, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,     9.6, ,     5.5, ,     9.5, ,    65.6, ,    48.6, ,    13.8, ,     0.0, ,    16.2, ,
1929,    20.4, ,    16.9, ,    12.5, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,    31.9, ,    32.3, ,   120.8, ,    46.9, ,    14.5, ,     0.0, ,    36.7, ,
1930,     6.9, ,    17.7, ,    35.8, ,     4.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.0, ,    38.1, ,    31.6, ,   152.2, ,    57.0, ,    39.7, ,     0.0, ,    56.2, ,
1931,    19.5, ,    28.3, ,    11.8, ,     8.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     1.4, ,     7.2, ,    61.1, ,   138.2, ,    79.4, ,    20.6, ,     0.0, ,     8.8, ,
1932,    49.1, ,    33.6, ,    16.6, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,    21.0, ,    27.0, ,     1.9, ,   153.9, ,   143.8, ,    17.6, ,     0.0, ,    51.6, ,
1933,     6.4, ,    11.3, ,     3.5, ,     1.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    16.4, ,    23.0, ,     4.3, ,    67.0, ,    19.6, ,     5.3, ,     0.0, ,    39.7, ,
1934,     4.9, ,     3.0, ,     6.6, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    10.6, ,    15.9, ,    14.1, ,    58.7, ,    12.2, ,     9.8, ,     0.0, ,    26.8, ,
1935,     6.2, ,    10.4, ,    12.9, ,    10.4, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,    15.3, ,    43.5, ,    23.0, ,    30.1, ,   152.4, ,    30.8, ,    23.9, ,     0.0, ,    81.8, ,
1936,     2.1, ,     1.5, ,     8.3, ,     4.1, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     7.9, ,    18.1, ,    25.9, ,     5.3, , -9999.9,M,    33.6, ,    12.4, , -9999.9,M,    51.9, ,
1937,    19.8, ,     3.1, ,     1.8, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.8, ,     3.6, ,     3.2, ,    38.1, ,    28.2, ,     2.6, ,     0.0, ,     9.4, ,
1938,    11.8, ,     0.5, ,     0.6, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    24.1, ,    24.2, ,    64.8, ,    15.4, ,     3.8, ,     0.0, ,    24.5, ,
1939,    12.6, ,    13.9, ,    29.6, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    44.5, ,    32.5, ,    12.1, ,   146.8, ,    50.7, ,    30.7, ,     0.0, ,    77.5, ,
1940,     0.6, ,     2.5, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     0.6, ,    20.7, ,    30.0, ,    15.2, ,     5.0, ,     0.0, ,     1.3, ,
1941,    11.4, ,    10.5, ,     0.8, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    28.5, ,    20.9, ,     3.2, ,    77.0, ,    42.6, ,     2.2, ,     0.0, ,    49.6, ,
1942,    24.1, ,     6.3, ,     8.9, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.5, ,    12.8, ,    11.6, ,    74.2, ,    33.6, ,    10.9, ,     0.0, ,    21.3, ,
1943,    28.7, ,     8.0, ,     4.2, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.0, ,    13.1, ,    22.3, ,   102.3, ,    48.3, ,    10.3, ,     0.0, ,    33.1, ,
1944,    20.2, ,    11.8, ,    18.1, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.5, ,    26.0, ,     7.0, ,   104.9, ,    54.2, ,    21.4, ,     0.0, ,    44.5, ,
1945,    10.7, ,    21.8, ,    17.0, ,    11.2, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,     3.2, ,    18.1, ,    30.2, ,   117.2, ,    39.5, ,    30.5, ,     0.0, ,    24.0, ,
1946,    17.1, ,     4.3, , -9999.9,M,    17.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.1, ,    45.8, ,    16.0, , -9999.9,M,    51.6, , -9999.9,M,     0.0, ,    84.0, ,
1947,    38.6, , -9999.9,M,    10.2, ,     0.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     5.5, ,    18.5, ,    12.5, , -9999.9,M, -9999.9,M,    11.1, ,     0.0, ,    24.2, ,
1948,    16.6, ,     1.5, ,     2.1, ,     2.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     7.9, ,    14.8, ,     6.6, ,    52.1, ,    30.7, ,     4.2, ,     0.0, ,    23.1, ,
1949,    92.1, ,     2.8, ,     6.8, ,     4.0, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    11.8, ,    11.3, ,   131.3, ,   101.5, ,    11.3, ,     0.0, ,    13.7, ,
1950,     6.9, ,     7.1, ,     3.5, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.7, ,    24.0, ,    45.5, ,   111.9, ,    25.3, ,     8.7, ,     0.0, ,    43.7, ,
1951,     4.0, ,    17.6, ,     3.4, ,     5.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    11.5, ,    11.7, ,    12.6, ,    66.4, ,    67.1, ,     8.5, ,     0.0, ,    23.8, ,
1952,    10.8, ,    16.4, ,     7.6, ,     5.7, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,     7.2, ,    10.6, ,    12.5, ,    81.9, ,    39.7, ,    20.9, ,     0.0, ,    21.5, ,
1953,     7.0, ,    22.3, ,     7.2, ,     4.6, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    28.3, ,    15.9, ,    33.1, ,   120.7, ,    41.8, ,    12.8, ,     0.0, ,    45.5, ,
1954,     7.0, ,    13.7, ,    12.7, ,    14.8, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     2.6, ,    14.8, ,    26.3, ,    93.9, ,    53.8, ,    29.2, ,     0.0, ,    17.7, ,
1955,    35.8, ,    18.0, ,    13.2, ,     2.2, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     8.1, ,    13.5, ,    13.5, ,   107.9, ,    80.1, ,    18.6, ,     0.0, ,    22.0, ,
1956,    11.0, ,    10.1, ,     1.9, ,     3.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    18.2, ,    45.1, ,    17.0, ,   108.3, ,    34.7, ,     5.8, ,     0.0, ,    64.4, ,
1957,     7.7, ,    20.2, ,     4.8, ,     4.6, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,     7.2, ,    25.7, ,    19.2, ,    98.0, ,    44.9, ,    10.2, ,     0.0, ,    40.7, ,
1958,    27.1, ,     5.2, ,     3.3, ,     0.4, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    51.8, ,    20.0, ,    28.9, ,   138.8, ,    51.5, ,     4.4, ,     0.0, ,    73.1, ,
