3075040,PEACE RIVER              ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3075040,PEACE RIVER              ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1908,     2.8, ,     6.8, ,    33.2, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.7, ,     4.2, ,    18.3, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    14.9, ,
1909,    34.1, ,    14.1, ,     4.5, ,    19.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,    50.6, ,    11.2, ,   140.1, ,    66.5, ,    24.2, ,     0.0, ,    56.5, ,
1910,     7.8, ,     2.4, ,    21.1, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.4, ,    29.6, , -9999.9,M,    21.4, , -9999.9,M,     0.0, ,    18.4, ,
1911,    46.3, ,    11.3, ,    14.0, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.2, ,    25.4, ,   112.5, ,    87.3, ,    18.2, ,     0.0, ,    11.2, ,
1912,    22.6, ,     4.4, ,     8.4, ,    19.8, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     8.4, ,     8.3, ,    26.9, , -9999.9,M,    52.5, ,    28.2, , -9999.9,M,    16.8, ,
1913,    33.9, ,    52.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.4, ,     8.4, ,    17.0, ,   142.9, ,   112.9, ,     0.0, ,     0.0, ,    39.9, ,
1914,    45.2, ,    12.7, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    74.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1918,    24.0, ,    22.6, ,    25.6, ,     9.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.0, ,     5.7, ,     4.2, ,   105.1, , -9999.9,M,    35.6, ,     0.0, ,    18.6, ,
1919,    15.8, ,     2.8, ,     8.4, , -9999.9,M,    18.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,    11.9, ,    26.9, , -9999.9,M,    22.8, , -9999.9,M,     0.0, ,    19.1, ,
1920,    40.0, , -9999.9,M,    12.7, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    14.1, ,    16.9, , -9999.9,M, -9999.9,M,    13.0, ,     0.0, , -9999.9,M,
1921,     7.0, ,     7.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    18.3, , -9999.9,M,    30.9, ,     0.0, ,     0.0, , -9999.9,M,
