1021830,COMOX                    ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1021830,COMOX                    ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936,     0.0, ,    43.8, ,     4.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    49.1, ,   -10.0, ,     4.4, ,     0.0, ,     0.0, ,
1937,    60.2, ,    38.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,   112.8, ,   222.4, ,    99.2, ,     0.1, ,     0.0, ,    11.1, ,
1938,    26.4, ,    18.6, ,     8.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,     0.1, ,    56.6, ,   157.8, ,     8.7, ,     0.0, ,     2.7, ,
1939,    12.6, ,    14.3, ,     0.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    27.7, ,    27.1, ,     0.7, ,     0.0, ,     0.0, ,
1940,     4.6, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.2, ,     0.0, ,     0.0, , -9999.9,M,
1941, -9999.9,M,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,
1942,     5.5, ,     0.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    18.4, ,    24.4, ,     5.5, ,     0.4, ,     0.0, ,     0.1, ,
1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,
1944,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,     2.9, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,
1945,     0.0, ,     0.0, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.0, ,     1.1, ,    12.7, ,     2.7, ,     7.6, ,     0.0, ,     4.0, ,
1946,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.1, ,     5.1, ,    41.9, ,     1.7, ,     0.0, ,     0.0, ,    36.1, ,
1947,    33.5, ,    26.6, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    60.6, ,    65.3, ,     0.2, ,     0.0, ,     0.0, ,
1948,     0.4, ,    24.3, ,     0.2, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    54.8, ,    81.3, ,    25.0, ,     1.3, ,     0.0, ,     0.4, ,
1949,    23.9, ,    63.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   113.5, ,   200.7, ,   141.7, ,     0.3, ,     0.0, ,     0.0, ,
1950,   221.2, ,    17.1, ,     8.1, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,     0.0, ,   258.4, ,   351.8, ,    14.8, ,     0.0, ,     5.4, ,
1951,    82.7, ,    33.1, ,    41.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.5, ,   190.2, ,   115.8, ,    41.9, ,     0.0, ,     0.0, ,
1952,    64.5, ,    11.8, ,     0.4, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    77.6, ,   108.9, ,     0.8, ,     0.0, ,     0.0, ,
1953,    33.5, ,     0.0, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.0, ,    34.0, ,     0.4, ,     0.0, ,     0.0, ,
1954,    81.0, ,    23.4, ,     8.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,   113.7, ,   104.4, ,     9.1, ,     0.0, ,     0.0, ,
1955,     1.6, ,    36.2, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    46.4, ,    36.1, ,   124.6, ,    38.0, ,     4.2, ,     0.0, ,    46.4, ,
1956,     2.8, ,    16.2, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    15.5, ,    40.1, ,    55.2, ,     5.3, ,     0.0, ,     0.2, ,
