3070600,BEAVERLODGE              ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3070600,BEAVERLODGE              ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916, -9999.9,M,     7.8, ,    32.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,     5.3, ,    39.3, , -9999.9,M,   -10.0, ,    32.5, ,     0.0, ,     7.8, ,
1917,    65.3, ,    20.9, ,    23.4, ,     0.5, ,    44.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.1, ,     5.2, ,    68.0, ,   257.9, ,   125.6, ,    68.3, ,     0.0, ,    35.3, ,
1918,    28.8, ,    31.3, ,    31.8, ,    10.5, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.2, ,    28.6, ,   158.1, ,   128.2, ,    43.2, ,     0.0, ,    26.2, ,
1919,    16.9, ,    18.3, ,    49.6, ,    16.3, ,     3.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.6, ,    57.6, ,    45.8, ,   249.1, ,    63.9, ,    69.8, ,     0.0, ,    98.2, ,
1920,   100.8, ,     5.2, ,    60.2, ,    46.0, ,    17.8, ,    10.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    11.2, ,    17.0, ,   276.6, ,   151.8, ,   124.0, ,    10.0, ,    19.6, ,
1921,    36.6, ,    20.9, ,    31.4, ,     0.0, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,    12.0, ,    15.7, ,   124.9, ,    74.5, ,    38.2, ,     0.0, ,    13.5, ,
1922,    45.6, ,    45.7, ,    31.2, ,     2.6, ,    26.2, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,    10.8, ,    10.5, ,    20.9, ,   198.3, ,   107.0, ,    60.0, ,     4.7, ,    21.3, ,
1923,    18.2, ,     0.0, ,    41.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,     0.0, ,     1.3, ,    12.9, ,    79.6, ,    39.2, ,    41.8, ,     0.0, ,     6.6, ,
1924,    30.0, ,     7.8, ,    36.6, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.1, ,    26.2, ,    24.9, ,    41.1, ,   183.8, ,    50.7, ,    40.7, ,     0.0, ,    64.2, ,
1925,    33.3, ,    46.7, ,    44.5, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.7, ,    36.6, ,    53.7, ,    64.3, ,   299.1, ,   121.1, ,    47.9, ,     0.0, ,   106.9, ,
1926,    13.1, ,    10.4, ,     6.5, ,     0.0, ,     0.0, ,    59.3, ,     0.0, ,     0.0, ,    19.9, ,    13.3, ,    34.1, ,    11.8, ,   168.4, ,    87.8, ,     6.5, ,    59.3, ,    67.3, ,
1927,    43.1, ,    36.8, ,    26.1, ,    21.0, ,    16.3, ,     0.0, ,     0.0, ,     0.0, ,     9.2, ,     0.0, ,    37.9, ,    52.4, ,   242.8, ,    91.8, ,    63.4, ,     0.0, ,    47.1, ,
1928,    10.5, ,     5.2, ,    28.8, ,    75.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,     2.6, ,    36.6, ,   162.4, ,    68.2, ,   104.7, ,     0.0, ,     5.5, ,
1929,    68.0, ,    15.9, ,    13.1, ,    28.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    65.4, ,     0.0, ,    23.1, ,    22.2, ,   236.5, ,   120.4, ,    41.9, ,     0.0, ,    88.5, ,
1930,    17.1, ,    10.5, ,    10.5, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    28.3, ,    27.6, ,     1.7, ,   102.3, ,    49.9, ,    17.0, ,     0.0, ,    56.0, ,
1931,     6.6, ,     0.0, ,    28.7, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    36.5, ,    19.0, ,    93.5, ,     8.2, ,    31.3, ,     0.0, ,    36.6, ,
1932,    20.9, ,    45.8, ,    38.0, ,    36.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    63.4, ,     9.2, ,   219.4, ,    85.6, ,    74.7, ,     0.0, ,    68.9, ,
1933,    40.2, ,    44.8, ,    30.2, ,    24.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.1, ,    19.7, ,    88.3, ,   290.6, ,    94.2, ,    54.5, ,     0.0, ,    62.8, ,
1934,    24.0, ,     8.2, ,    41.2, ,     0.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     9.3, ,    44.6, ,    40.6, ,   169.0, ,   120.6, ,    41.7, ,     0.0, ,    54.5, ,
1935,    84.3, ,    22.2, ,    43.6, ,    11.0, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.5, ,    51.2, ,    18.2, ,   247.0, ,   147.2, ,    57.6, ,     0.0, ,    64.7, ,
1936,    37.5, ,    27.6, ,    17.4, ,    32.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.5, ,    28.2, ,    22.7, ,    30.1, ,   227.8, ,    83.2, ,    50.1, ,     0.0, ,    82.4, ,
1937,    50.0, ,     7.5, ,    23.9, ,    10.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.2, ,    38.5, ,    22.0, ,   166.5, ,    87.5, ,    34.4, ,     0.0, ,    52.7, ,
1938,    19.2, ,    30.9, ,    20.0, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.8, ,    38.0, ,   152.3, ,    72.1, ,    25.5, ,     0.0, ,    38.8, ,
1939,    28.2, ,    68.9, ,    24.3, ,    18.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    51.9, ,    23.2, ,    25.4, ,   241.0, ,   135.2, ,    43.3, ,     0.0, ,    75.1, ,
1940,    47.2, ,    18.9, ,    45.5, ,    21.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.6, ,    12.2, ,   185.2, ,    91.5, ,    67.5, ,     0.0, ,    39.6, ,
1941,    18.4, ,    39.0, ,     9.4, ,     2.4, ,     1.3, ,     0.0, ,     0.0, ,     2.6, ,    22.6, ,    17.3, ,    15.4, ,    23.2, ,   151.6, ,    69.7, ,    13.1, ,     2.6, ,    55.2, ,
1942,     1.5, ,    15.8, ,    17.7, ,    22.7, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    65.0, ,    26.6, ,   152.3, ,    40.4, ,    41.7, ,     0.0, ,    66.7, ,
1943,    10.8, ,    16.7, ,    43.3, ,     0.4, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,     0.6, ,     3.4, ,    79.0, ,    54.1, ,    45.9, ,     0.0, ,     2.2, ,
1944,     9.2, ,    46.5, ,     7.1, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     3.9, ,     6.0, ,    37.5, ,    20.5, ,   131.1, ,    59.0, ,     7.6, ,     0.0, ,    47.4, ,
1945,    69.9, ,    21.6, ,    13.1, ,    20.7, ,     3.9, ,     0.0, ,     0.0, ,     0.0, ,    19.9, ,    22.5, ,    37.3, ,    16.2, ,   225.1, ,   112.0, ,    37.8, ,     0.0, ,    79.6, ,
