4086000,PELLY                    ,SK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4086000,PELLY                    ,SK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1952,    29.5, ,    19.3, ,    16.1, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.3, ,     7.4, ,     8.9, ,    97.5, ,   -10.0, ,    19.0, ,     0.0, ,    20.8, ,
1953,    47.3, ,    22.1, ,    59.1, ,    19.1, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.8, ,     8.8, ,    32.4, ,   202.2, ,    78.4, ,    79.7, ,     0.0, ,    20.6, ,
1954,    54.5, ,    17.8, ,    11.7, ,    81.1, ,     8.9, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.0, ,    34.1, ,     8.9, ,   233.2, ,   104.7, ,   101.8, ,     0.0, ,    50.2, ,
1955,    38.2, ,    10.4, ,    41.6, ,     8.8, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    13.2, ,    85.3, ,    48.6, ,   247.8, ,    57.5, ,    52.0, ,     0.0, ,    98.6, ,
1956,    61.8, ,    82.6, ,   112.1, ,    13.3, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,    51.6, ,    63.4, ,   412.7, ,   193.0, ,   135.7, ,     0.0, ,    69.2, ,
1957,    17.8, ,     7.3, ,    72.2, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    31.0, ,    36.8, ,   181.3, ,    88.4, ,    85.5, ,     0.0, ,    34.0, ,
1958,    20.5, ,    38.4, ,    17.8, ,    23.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    35.6, ,    31.3, ,   167.3, ,    95.7, ,    41.3, ,     0.0, ,    35.7, ,
1959,    10.2, ,     1.7, ,    14.8, ,    17.7, ,     6.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M,    50.1, ,    21.2, , -9999.9,M,    43.3, ,    38.6, ,     0.0, , -9999.9,M,
1960,    17.8, ,     7.8, ,    44.5, ,    10.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    19.4, ,    31.1, ,   137.0, ,    46.8, ,    55.0, ,     0.0, ,    25.4, ,
1961,     1.7, ,    38.5, ,    20.9, ,     0.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    14.7, ,    50.1, , -9999.9,M, -9999.9,M,    71.3, ,    21.4, ,     0.0, ,    71.0, ,
