1164730,LUMBY SIGALET RD         ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1164730,LUMBY SIGALET RD         ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    65.9, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,     0.7, ,
1925,    73.9, , -9999.9,M,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.9, ,     0.9, ,    32.6, , -9999.9,M, -9999.9,M,    11.7, ,     0.0, ,    13.8, ,
1926,    72.4, ,    10.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,    43.1, ,   136.4, ,   115.6, ,     0.0, ,     0.0, ,    10.3, ,
1927,    48.0, ,    22.1, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    59.5, ,    36.6, ,   173.8, ,   113.2, ,     7.6, ,     0.0, ,    59.5, ,
1928,    45.8, ,     4.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,     8.1, ,    64.3, ,    86.5, ,     0.2, ,     0.0, ,     6.0, ,
1929,    63.2, ,     9.0, ,     1.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    62.5, ,   147.9, ,    80.2, ,     1.3, ,     0.0, ,    12.0, ,
1930,    33.8, ,    26.5, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    19.4, ,    28.3, ,   112.9, ,   122.8, ,     4.6, ,     0.0, ,    19.7, ,
1931,    11.1, ,    17.2, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.8, ,    43.6, ,   102.7, ,    56.6, ,     4.2, ,     0.0, ,    26.8, ,
1932,    31.1, ,    50.9, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.7, ,    27.9, ,   141.7, ,   125.6, ,    16.1, ,     0.0, ,    15.7, ,
1933,    27.3, ,    29.1, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.8, ,     0.0, ,    71.4, ,   143.5, ,    84.2, ,     9.9, ,     0.0, ,     5.8, ,
