2400570,FOX FIVE                 ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2400570,FOX FIVE                 ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1959,    19.9, ,     0.0, , -9999.9,M,     7.9, , -9999.9,M,     2.9, ,     1.9, ,     0.6, , -9999.9,M,    17.4, , -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, , -9999.9,M,     5.4, , -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M,     5.0, ,    40.1, ,    14.8, ,     0.0, ,     2.8, ,    10.1, ,    78.7, ,    66.8, ,    40.6, , -9999.9,M, -9999.9,M, -9999.9,M,    17.6, ,   155.6, ,
1961,     0.4, ,     0.2, ,     9.4, ,     0.0, ,    37.6, ,     7.1, ,     0.0, ,    10.9, ,    71.5, ,    94.1, ,     3.0, ,    11.5, ,   245.8, ,    41.2, ,    47.1, ,    18.0, ,   168.7, ,
1962,     1.6, ,     2.0, ,    13.9, ,    19.1, ,    16.1, ,     6.3, ,     0.0, ,     6.8, ,    17.1, ,    26.9, ,    77.6, ,    51.2, ,   238.5, ,    15.1, ,    49.1, ,    13.1, ,   121.6, ,
1963,    91.7, ,    30.6, ,     1.2, ,    32.5, ,    21.3, ,   113.7, ,    12.1, ,    10.7, ,    48.5, ,    54.9, ,    16.1, ,    19.6, ,   452.9, ,   173.4, ,    55.0, ,   136.6, ,   119.5, ,
1964,     5.5, ,    19.6, ,     0.4, ,     6.2, ,    26.1, ,    15.8, ,     4.9, ,     4.3, ,    51.7, ,   200.5, ,    44.2, ,    41.1, ,   420.1, ,    44.7, ,    32.7, ,    24.9, ,   296.4, ,
1965,    14.6, ,     9.4, ,     7.3, ,     8.5, ,    21.0, ,    38.2, ,     0.2, ,    12.1, ,    20.5, ,    67.3, ,     4.8, ,     2.5, ,   206.4, ,    65.1, ,    36.8, ,    50.5, ,    92.5, ,
1966,     1.2, ,     3.6, ,     5.0, ,     5.8, ,    18.6, ,    48.2, ,     2.4, ,     0.0, ,    19.9, ,    80.4, ,    83.0, ,     5.9, ,   274.2, ,     7.3, ,    29.4, ,    50.6, ,   183.3, ,
1967,    13.7, ,     3.9, ,     2.8, ,    25.7, ,    10.9, ,    54.2, ,     1.0, ,    17.7, ,   118.3, ,   133.7, ,    25.2, ,    47.7, ,   454.7, ,    23.5, ,    39.5, ,    72.8, ,   277.2, ,
1968,     6.5, ,    12.7, ,    10.2, ,    40.0, ,    38.3, ,     1.1, ,     8.7, ,    27.4, ,    15.3, ,    52.5, ,    39.0, ,     7.9, ,   259.5, ,    66.9, ,    88.4, ,    37.1, ,   106.8, ,
1969,    10.8, ,    48.8, ,     7.8, ,     6.0, ,   100.0, ,    25.8, ,     2.8, ,     8.8, ,    88.8, ,    69.6, ,   104.1, ,     6.2, ,   479.6, ,    67.5, ,   113.7, ,    37.5, ,   262.5, ,
1970,    14.7, ,    41.5, ,     4.9, ,    23.6, ,    83.8, ,    52.9, ,     1.6, ,    15.4, ,    59.9, ,     8.8, ,    60.0, ,    27.2, ,   394.2, ,    62.3, ,   112.3, ,    69.9, ,   128.6, ,
1971,    16.3, ,     0.6, ,     3.6, ,    23.3, ,    14.0, ,    14.3, ,     8.3, ,     8.5, ,    59.6, ,    83.2, ,    36.9, ,     0.6, ,   269.2, ,    44.1, ,    41.0, ,    31.1, ,   179.7, ,
1972,     0.6, ,     0.0, ,     0.6, ,     8.6, ,    18.6, ,    20.4, ,    11.9, ,    37.0, ,    35.8, ,    48.5, ,     5.2, ,    14.6, ,   201.9, ,     1.3, ,    27.8, ,    69.4, ,    89.4, ,
1973,     8.2, ,     4.3, ,     1.8, ,    32.3, ,   144.2, ,    75.6, ,    26.4, ,     0.2, ,    19.6, ,    55.7, ,    97.6, ,    26.1, ,   492.1, ,    27.1, ,   178.3, ,   102.2, ,   173.0, ,
1974,     9.3, ,     1.0, ,     7.5, ,     7.5, ,     0.8, ,     5.5, ,    34.9, ,    12.8, ,    25.5, ,    53.5, ,    62.2, ,     2.8, ,   223.5, ,    36.5, ,    15.8, ,    53.2, ,   141.3, ,
1975,    10.9, ,     4.0, ,     0.4, ,     8.0, ,    41.3, ,    15.1, ,    29.2, ,     0.2, ,    30.1, ,    72.9, ,    36.4, ,     2.6, ,   251.0, ,    17.7, ,    49.7, ,    44.4, ,   139.3, ,
1976,     7.9, ,     9.0, ,     5.4, ,    13.3, ,    42.2, ,     5.6, ,     0.6, ,    41.6, ,    21.6, ,    92.7, ,    26.4, ,    10.3, ,   276.6, ,    19.5, ,    60.9, ,    47.9, ,   140.7, ,
1977,    24.5, ,    20.0, ,    32.5, ,    64.8, ,    39.6, ,     3.7, ,     0.0, ,     0.4, ,    15.8, ,    54.2, ,    52.0, ,    29.6, ,   337.2, ,    54.8, ,   136.9, ,     4.1, ,   122.0, ,
1978,     2.8, ,     3.6, ,     1.9, ,    12.3, ,    37.2, ,    60.8, ,     7.5, ,    25.2, ,    27.5, ,    42.7, ,    25.3, ,    12.6, ,   259.3, ,    36.0, ,    51.4, ,    93.5, ,    95.4, ,
1979,    23.7, ,    30.6, ,    22.9, ,    27.5, ,    31.3, ,    19.9, ,     6.1, ,     0.8, ,    46.2, ,    31.2, ,    46.8, ,     1.1, ,   288.1, ,    66.9, ,    81.7, ,    26.9, ,   124.2, ,
1980,    14.6, ,     9.5, ,    20.3, ,    16.7, ,    64.2, ,    25.7, ,     0.0, ,     0.0, ,    46.6, ,    86.0, ,    82.5, ,    20.9, ,   387.0, ,    25.1, ,   101.2, ,    25.7, ,   215.1, ,
1981,     8.8, ,    13.8, ,    11.2, ,    27.0, ,    86.7, ,    10.0, ,    15.8, ,    14.4, ,    32.1, ,    32.6, ,    35.5, ,     7.5, ,   295.4, ,    43.5, ,   124.9, ,    40.2, ,   100.2, ,
1982,    23.0, ,     9.7, ,     6.8, ,    24.7, ,    36.1, ,    16.8, ,     0.8, ,    18.6, ,    44.9, ,    52.0, ,    89.6, ,    15.8, ,   338.7, ,    40.1, ,    67.6, ,    36.2, ,   186.5, ,
1983,     2.6, ,    16.3, ,    10.9, ,    39.5, ,    36.8, ,     5.8, ,    37.2, ,    13.3, ,    17.4, ,    31.1, ,    41.5, ,     2.6, ,   254.9, ,    34.6, ,    87.1, ,    56.4, ,    89.9, ,
1984,     1.0, ,     0.0, ,     6.0, ,    21.5, ,    17.0, ,    18.0, ,    20.8, ,     6.6, ,    82.7, ,    54.8, ,    80.8, ,    14.2, ,   323.4, ,     3.6, ,    44.5, ,    45.4, ,   218.2, ,
1985,     2.8, ,     4.9, ,     8.3, ,     9.6, ,     5.2, ,    12.7, ,     8.6, ,     1.4, ,    35.8, ,    31.7, ,    24.8, ,    16.2, ,   162.1, ,    22.0, ,    23.1, ,    22.7, ,    92.3, ,
1986,     8.3, ,    20.7, ,     1.8, ,    23.9, ,    63.1, ,    30.2, ,     6.4, ,    25.9, ,    42.0, ,    81.6, ,    14.0, ,     6.1, ,   323.9, ,    45.2, ,    88.8, ,    62.4, ,   137.6, ,
1987,     6.5, ,     0.2, ,     1.7, ,    12.4, ,    64.5, ,    42.1, ,     0.2, ,    10.5, ,    41.3, ,    50.7, ,    51.3, ,     2.6, ,   283.9, ,    12.8, ,    78.6, ,    52.8, ,   143.2, ,
1988,     6.2, ,    28.7, ,     7.3, ,    23.9, ,    21.2, ,     6.6, ,     7.0, ,    10.1, ,    49.5, ,    28.4, ,    37.3, ,     1.7, ,   227.8, ,    37.5, ,    52.3, ,    23.6, ,   115.2, ,
1989,     2.0, ,     2.1, ,     3.0, ,     9.5, ,    11.5, ,    10.8, ,    13.0, ,    19.4, ,    43.8, ,    53.1, ,    60.1, ,     2.7, ,   231.1, ,     5.9, ,    24.0, ,    43.2, ,   157.0, ,
1990,     1.6, ,     1.1, ,    10.3, ,     8.8, ,    29.2, ,     0.8, ,     0.0, ,     5.9, ,    23.6, ,    83.3, ,     5.0, ,     4.7, ,   174.3, ,     5.3, ,    48.2, ,     6.8, ,   111.9, ,
1991,     1.1, ,     3.6, ,     4.2, ,     9.8, ,    11.0, ,     2.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.4, ,    25.0, , -9999.9,M, -9999.9,M,
1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
