6014350,LANSDOWNE HOUSE          ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6014350,LANSDOWNE HOUSE          ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1941, -9999.9,M, -9999.9,M, -9999.9,M,     4.1, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,    26.4, ,    30.7, ,    62.1, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    73.5, ,
1942,    44.8, ,    28.7, ,    34.8, ,     2.8, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,    17.5, ,    37.8, ,    31.2, ,   216.9, ,   135.6, ,    41.4, ,     0.0, ,    70.7, ,
1943,    30.4, ,    43.7, , -9999.9,M,    17.4, ,    11.8, ,     4.4, ,     0.0, ,     0.0, ,     0.4, ,    16.9, ,    29.2, ,    27.5, , -9999.9,M,   105.3, , -9999.9,M,     4.4, ,    46.5, ,
1944,    44.2, ,    18.5, ,    43.3, ,     6.2, ,    22.2, ,     0.4, ,     0.0, ,     0.0, ,     1.5, ,    13.2, ,    51.5, ,    58.4, ,   259.3, ,    90.2, ,    71.7, ,     0.4, ,    66.2, ,
1945,    11.7, ,    30.2, ,    40.5, ,    52.1, ,    18.4, ,     0.4, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   100.2, ,   111.0, ,     0.4, , -9999.9,M,
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    73.6, ,    48.8, ,    44.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,   122.8, ,
1947,    56.8, ,    68.4, ,    24.0, ,    31.2, ,    24.7, ,     0.2, ,     0.0, ,     0.0, ,    11.9, ,     2.9, ,    29.3, ,    35.0, ,   284.3, ,   169.2, ,    79.9, ,     0.2, ,    44.1, ,
1948,    20.2, ,    30.4, ,    14.2, ,    12.8, ,     8.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    25.5, ,    64.3, ,   177.3, ,    85.6, ,    35.9, ,     0.2, ,    26.2, ,
1949,    52.7, ,    26.8, ,    16.6, ,    18.0, ,     7.8, ,     0.2, ,     0.0, ,     0.2, ,     0.8, ,    23.9, ,    45.9, ,    62.0, ,   254.9, ,   143.8, ,    42.4, ,     0.4, ,    70.6, ,
1950,    39.3, ,    26.8, ,    16.3, ,    66.3, ,    15.8, ,     0.4, ,     0.0, ,     0.0, ,     0.2, ,    24.2, ,    33.1, ,    42.3, ,   264.6, ,   128.1, ,    98.3, ,     0.4, ,    57.5, ,
1951,    22.2, ,    15.4, ,    34.9, ,    42.3, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,    14.9, ,    55.4, ,    22.0, ,    35.2, ,   246.5, ,    79.9, ,    81.4, ,     0.0, ,    92.3, ,
