5031200,GREAT FALLS              ,MB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5031200,GREAT FALLS              ,MB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1923, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    12.7, , -9999.9,M, -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    13.1, ,
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.9, ,    32.5, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    25.9, ,
1925,    48.4, ,    24.2, ,    42.7, ,     0.2, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.3, ,     3.5, ,    19.6, ,   167.4, ,   105.0, ,    43.5, ,     0.0, ,    31.8, ,
1926,    11.7, , -9999.9,M,    26.1, ,     6.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    35.7, ,    32.8, ,    13.7, , -9999.9,M, -9999.9,M,    32.6, ,     0.0, , -9999.9,M,
1927,    13.9, ,    25.9, ,    21.8, ,     8.2, ,     9.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,     6.5, ,   101.4, ,    53.5, ,    39.5, ,     0.0, ,    15.5, ,
1928,    10.0, ,     1.5, ,    27.9, ,    12.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, , -9999.9,M, -9999.9,M,    15.2, , -9999.9,M,    18.1, ,    39.9, ,     0.0, , -9999.9,M,
1929,     8.1, ,    23.5, ,    27.4, ,     2.9, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     6.3, ,    15.9, ,    46.8, , -9999.9,M,    46.8, , -9999.9,M,     0.0, ,    22.3, ,
1930,     2.9, ,    28.9, ,    43.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    57.8, ,    17.1, , -9999.9,M,    78.6, , -9999.9,M, -9999.9,M, -9999.9,M,
1931,    15.0, ,     3.3, ,    12.4, , -9999.9,M,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     4.8, ,     6.3, , -9999.9,M,    35.5, , -9999.9,M,     0.0, ,     4.9, ,
1932,     3.8, ,     3.5, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     6.3, ,    35.8, ,    21.8, , -9999.9,M,    13.6, , -9999.9,M, -9999.9,M,    42.1, ,
1933,    56.9, ,    31.1, ,    24.9, ,    23.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    56.1, ,    26.2, ,   218.8, ,   109.8, ,    48.5, ,     0.0, ,    56.1, ,
1934,    24.6, ,    12.0, ,    11.0, ,    33.6, , -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     6.7, ,    20.6, , -9999.9,M,    62.9, , -9999.9,M,     0.0, , -9999.9,M,
1935,    34.8, ,     3.4, ,    67.9, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.7, ,    23.2, ,     6.5, ,   144.2, ,    58.8, ,    68.6, ,     0.0, ,    30.9, ,
1936,    13.0, ,    20.6, ,    58.1, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,     4.2, ,    21.7, ,   123.2, ,    40.1, ,    61.1, ,     0.0, ,     6.7, ,
1937,    21.6, ,    42.0, ,    18.6, ,    17.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    20.9, ,    43.8, ,   169.7, ,    85.3, ,    35.7, ,     0.0, ,    26.5, ,
1938,    49.7, ,    29.4, , -9999.9,M,     2.4, ,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,    46.6, ,    47.7, , -9999.9,M,   122.9, , -9999.9,M,     0.0, ,    51.9, ,
1939,    12.6, ,    29.2, ,     7.7, ,    10.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,     3.8, ,    15.0, ,    80.7, ,    89.5, ,    18.1, ,     0.0, ,     5.8, ,
1940,    32.0, ,    24.7, ,    15.6, ,     1.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.3, ,    26.4, ,   130.1, ,    71.8, ,    16.7, ,     0.0, ,    30.3, ,
