1012573,DUNCAN KELVIN CREEK      ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1012573,DUNCAN KELVIN CREEK      ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1926,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,    49.6, , -9999.9,M,   -10.0, ,     0.0, , -9999.9,M,     0.0, ,
1927,    18.4, ,     0.0, ,     0.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.3, ,    49.6, ,    79.8, ,    68.1, ,     0.4, ,     0.0, ,    11.3, ,
1928,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.9, ,    59.6, ,     0.0, ,     0.0, ,     0.0, ,
1929,    49.6, ,     0.0, ,     0.0, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.5, ,    86.7, ,    49.6, ,     1.4, ,     0.0, ,     0.0, ,
1930,     7.0, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     1.4, ,     0.0, ,    14.3, ,    48.3, ,     0.0, ,     0.0, ,     1.6, ,
1931,     0.0, ,     0.0, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     5.8, ,     0.0, ,     5.7, ,     0.0, ,     0.0, ,
1932,    28.3, ,    12.8, ,    12.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    53.9, ,    41.2, ,    12.9, ,     0.0, ,     0.0, ,
1933,    10.7, ,    10.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.0, ,    50.7, ,    20.7, ,     0.0, ,     0.0, ,     0.0, ,
1934,     0.0, ,     0.0, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.7, ,    28.5, ,    30.0, ,     2.8, ,     0.0, ,     0.0, ,
1935,    88.2, ,     0.0, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    93.9, ,   113.9, ,     5.7, ,     0.0, ,     0.0, ,
