3012205,EDMONTON                 ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3012205,EDMONTON                 ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1883,    34.6, ,    17.8, ,    27.0, ,     0.0, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,     5.9, ,    92.4, ,   -10.0, ,    28.5, ,     0.0, ,     5.6, ,
1884,    14.0, ,    12.8, ,    13.3, ,     8.0, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    14.2, ,    19.9, ,    88.1, ,    32.7, ,    27.0, ,     0.0, ,    14.4, ,
1885,    38.6, ,    27.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.7, ,     0.0, ,    33.0, ,   144.6, ,    85.6, ,     0.2, ,     0.0, ,    45.7, ,
1886,    10.8, ,     0.9, ,     8.5, ,    10.4, ,    42.9, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     0.0, ,     1.1, ,     4.0, ,    78.9, ,    44.7, ,    61.8, ,     0.0, ,     1.5, ,
1887,     9.4, ,    20.8, ,     9.5, ,    19.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,    20.0, ,    86.9, ,    34.2, ,    29.5, ,     0.0, ,     7.2, ,
1888,    21.8, ,    67.6, ,    19.0, ,     0.2, ,     0.0, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     2.8, ,     3.0, ,     0.2, ,   118.0, ,   109.4, ,    19.2, ,     3.4, ,     5.8, ,
1889,     1.5, ,     0.2, ,     2.2, ,    17.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,     0.0, ,    12.8, ,     9.4, ,    49.4, ,     1.9, ,    19.5, ,     0.0, ,    18.9, ,
1890,    21.5, ,     9.6, ,    25.9, ,     5.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,    12.4, ,    78.3, ,    40.5, ,    31.4, ,     0.0, ,     3.4, ,
1891,    18.6, ,     4.7, ,    40.2, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.4, ,     3.2, ,     0.2, ,    67.7, ,    35.7, ,    40.4, ,     0.0, ,     3.8, ,
1892,     4.5, ,    37.8, ,    31.3, ,     8.7, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    11.6, ,    47.5, ,    16.3, ,   158.0, ,    42.5, ,    40.0, ,     0.2, ,    59.2, ,
1893,    35.7, ,     7.4, ,     0.6, ,    15.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     2.4, ,     9.8, ,    91.3, ,   162.9, ,    59.4, ,    15.8, ,     0.0, ,    12.8, ,
1894,    17.3, ,     0.6, ,    20.2, ,     3.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.9, ,    29.6, ,     4.0, ,   114.0, ,   109.2, ,    24.5, ,     0.0, ,    67.6, ,
1895,    24.4, ,    26.3, ,     8.9, ,     3.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,     0.0, ,    13.3, ,    33.5, ,   115.3, ,    54.6, ,    12.5, ,     0.0, ,    18.6, ,
1896,    12.6, ,    18.6, ,    29.8, ,    26.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    73.9, ,     4.1, ,   165.8, ,    64.7, ,    56.6, ,     0.0, ,    73.9, ,
1897,     3.6, ,     9.5, ,     9.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.8, ,    28.9, ,    15.6, ,    69.6, ,    17.3, ,     9.3, ,     0.0, ,    31.7, ,
1898,     5.1, ,    32.6, ,    25.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.1, ,    12.6, ,     3.8, ,   107.7, ,    53.3, ,    25.5, ,     0.0, ,    40.7, ,
1899,    29.1, ,     4.5, ,    10.0, ,    40.4, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.2, ,     1.8, ,    23.5, ,   153.4, ,    37.5, ,    55.2, ,     0.0, ,    41.0, ,
1900,    23.8, ,    62.9, ,    93.4, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     2.8, ,     6.5, ,    31.6, ,     5.1, ,    24.6, ,   258.8, ,   110.2, ,   101.5, ,     2.8, ,    43.2, ,
1901,    12.9, ,    42.6, ,    19.3, ,    30.1, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,    30.8, ,     0.0, ,    31.5, ,    28.6, ,   196.0, ,    80.0, ,    49.5, ,     0.2, ,    62.3, ,
1902,    11.9, ,    23.7, ,     6.8, ,     2.4, ,    11.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.5, ,    30.1, ,   110.3, ,    64.2, ,    20.9, ,     0.2, ,    23.5, ,
1903,    27.8, ,     7.8, ,    28.2, ,    31.0, ,    16.9, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    20.3, ,    20.8, ,    16.6, ,   170.6, ,    65.7, ,    76.0, ,     0.0, ,    42.4, ,
1904,    55.2, ,    56.7, ,    52.0, ,     2.6, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     2.8, ,     4.6, ,    30.9, ,   207.1, ,   128.4, ,    55.2, ,     0.0, ,     9.1, ,
1905,    14.7, ,     1.8, ,     4.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.8, ,    16.2, ,     2.6, ,    57.1, ,    47.3, ,     5.0, ,     0.0, ,    33.0, ,
1906,     6.0, ,     6.8, , -9999.9,M,     0.0, ,     4.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.5, ,   101.1, ,    57.1, , -9999.9,M,    15.5, , -9999.9,M,     0.0, ,   109.6, ,
1907,    32.5, ,     7.6, ,    15.0, ,    14.1, ,    33.7, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,     0.0, ,     0.0, ,    41.4, ,   147.7, ,    97.2, ,    62.8, ,     0.0, ,     3.3, ,
1908,     9.1, ,    16.0, ,    33.3, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    27.0, ,    25.1, ,    10.1, ,   125.2, ,    66.5, ,    37.7, ,     0.0, ,    52.2, ,
1909,    14.4, ,    14.4, ,     9.3, ,    27.1, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.5, ,    35.4, ,    18.0, ,   125.6, ,    39.0, ,    38.8, ,     0.0, ,    39.9, ,
1910,     5.1, ,    13.9, ,    22.2, ,     5.2, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    19.7, ,    26.9, ,    93.7, ,    37.0, ,    27.3, ,     0.2, ,    20.3, ,
1911,    34.0, ,     9.1, ,    12.7, ,     8.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,    13.0, ,     7.8, ,    85.8, ,    70.0, ,    21.7, ,     0.0, ,    13.2, ,
1912,    17.9, ,     6.3, ,     8.7, ,    12.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    11.8, ,    11.0, ,     3.8, ,    72.3, ,    32.0, ,    20.7, ,     0.0, ,    23.7, ,
1913,    69.1, ,    18.3, ,    14.8, ,    16.0, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.5, ,     3.0, ,     5.4, ,   141.1, ,    91.2, ,    32.8, ,     0.0, ,    15.5, ,
1914,    30.1, ,    31.6, ,    10.6, ,     2.9, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,    21.1, ,    44.0, ,   141.0, ,    67.1, ,    13.7, ,     0.2, ,    21.4, ,
1915,    20.9, ,     1.0, ,     2.8, ,    15.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,     0.2, ,    18.4, ,    15.9, ,    76.1, ,    65.9, ,    18.4, ,     0.0, ,    19.9, ,
1916,    31.0, ,    22.7, ,    22.9, ,     5.7, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     3.5, ,    20.7, ,    49.6, ,   162.9, ,    69.6, ,    35.1, ,     0.0, ,    24.4, ,
1917,    53.8, ,    31.5, ,     4.0, ,    29.9, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.0, ,     8.5, ,    25.9, ,   163.8, ,   134.9, ,    36.1, ,     0.0, ,    16.5, ,
1918,    42.0, ,    10.5, ,    27.0, ,    14.1, ,    28.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,     9.2, ,    47.4, ,   181.0, ,    78.4, ,    69.6, ,     0.0, ,    11.6, ,
1919,    30.9, ,    15.9, ,    14.4, ,     0.2, ,    26.2, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    52.2, ,    52.7, ,    24.2, ,   217.3, ,    94.1, ,    40.8, ,     0.0, ,   105.7, ,
1920,    57.2, ,     8.4, ,    37.9, ,    12.5, ,    12.2, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     4.6, ,     5.3, ,     7.9, ,   146.4, ,    89.7, ,    62.5, ,     0.0, ,    10.3, ,
1921,    22.9, ,    39.3, ,    45.6, ,     7.3, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,     4.8, ,   144.3, ,    70.2, ,    59.7, ,     0.0, ,    17.6, ,
1922,    21.2, ,    24.6, ,    17.1, ,    42.0, ,     1.5, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,    11.4, ,     6.6, ,    18.2, ,   143.2, ,    50.6, ,    60.6, ,     0.6, ,    18.0, ,
1923,    29.7, ,    17.6, ,    45.0, ,     3.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    14.6, ,     0.6, ,     4.4, ,    13.2, ,   128.3, ,    65.4, ,    48.2, ,     0.0, ,    19.6, ,
1924,    41.6, ,    14.2, ,    41.2, ,    18.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    14.9, ,    19.1, ,    46.4, ,   196.7, ,    69.1, ,    59.9, ,     0.0, ,    34.6, ,
1925,    28.6, ,    48.4, ,    18.6, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    13.0, ,    23.2, ,    19.4, ,   153.1, ,   123.3, ,    20.2, ,     0.0, ,    36.6, ,
1926,    18.0, ,     9.2, ,    24.0, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.1, ,     2.6, ,    27.6, ,    31.8, ,   149.5, ,    46.6, ,    28.2, ,     0.0, ,    62.3, ,
1927,    16.8, ,    25.4, ,    11.4, ,     6.3, ,    26.5, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,     2.8, ,    44.6, ,    22.4, ,   165.3, ,    74.0, ,    44.2, ,     0.0, ,    56.4, ,
1928,     4.2, ,     5.7, ,    34.4, ,    23.8, ,    20.5, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     1.5, ,     0.2, ,    14.4, ,   105.1, ,    32.3, ,    78.7, ,     0.0, ,     2.0, ,
1929,    27.5, ,    30.8, ,     6.7, ,    22.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    17.6, ,    27.1, ,   132.8, ,    72.7, ,    29.6, ,     0.0, ,    17.8, ,
1930,    16.7, ,     4.3, ,     5.7, ,     7.6, ,    21.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.6, ,    25.7, ,     2.4, ,   102.4, ,    48.1, ,    34.6, ,     0.0, ,    44.3, ,
1931,     0.2, ,     0.6, ,    35.7, ,    12.2, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    20.1, ,    31.1, ,   105.3, ,     3.3, ,    52.9, ,     0.0, ,    20.5, ,
1932,    16.1, ,    20.6, ,    25.8, ,     1.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.6, ,    44.1, ,    17.8, ,   139.8, ,    67.8, ,    27.5, ,     0.0, ,    57.7, ,
1933,    12.5, ,    23.5, ,    45.8, ,    11.4, ,    15.7, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,    41.9, ,     6.3, ,    81.7, ,   241.0, ,    53.8, ,    72.9, ,     0.0, ,    50.5, ,
1934,    13.7, ,    16.4, ,    12.3, ,     8.9, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,    27.4, ,     2.4, ,    11.7, ,    22.0, ,   117.0, ,   111.8, ,    23.5, ,     0.0, ,    41.5, ,
1935,    71.2, ,     5.2, ,    31.4, ,    64.0, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.4, ,    62.5, ,    45.2, ,   323.1, ,    98.4, ,   103.6, ,     0.0, ,    97.9, ,
1936,    50.9, ,    16.9, ,     8.9, ,    23.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    26.2, ,    24.3, ,    21.7, ,   172.9, ,   113.1, ,    32.6, ,     0.0, ,    50.7, ,
1937,    27.5, ,     6.9, ,    11.2, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    30.4, ,    24.5, ,   103.3, ,    56.2, ,    12.1, ,     0.0, ,    32.2, ,
1938,    16.0, ,    13.7, ,     4.6, ,    15.2, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    42.2, ,    38.6, ,   134.7, ,    54.2, ,    22.8, ,     0.0, ,    43.6, ,
1939,    25.9, ,    65.7, ,    20.5, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    37.4, ,    10.2, ,     9.2, ,   177.8, ,   130.3, ,    27.8, ,     0.0, ,    49.3, ,
1940,    28.9, ,    17.9, ,    79.9, ,    28.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.9, ,    45.4, ,    11.0, ,   216.3, ,    55.9, ,   108.2, ,     0.0, ,    50.3, ,
1941,    16.0, ,    12.6, ,     8.7, ,     2.2, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,     4.9, ,    17.6, ,    14.4, ,    84.7, ,    39.5, ,    12.5, ,     0.0, ,    29.3, ,
1942,     6.2, ,    15.9, ,    10.2, ,    29.9, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    15.3, ,    89.8, ,    40.4, ,   208.6, ,    36.5, ,    40.6, ,     0.0, ,   105.5, ,
1943,    21.7, ,    20.0, ,    39.0, ,     2.0, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.8, ,     5.8, ,    14.1, ,   112.8, ,    82.2, ,    45.4, ,     0.0, ,    11.6, ,
1944,    12.4, ,    45.5, ,    37.9, ,     2.2, ,    12.4, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,     0.6, ,    20.8, ,    13.8, ,   146.9, ,    71.9, ,    52.5, ,     0.0, ,    22.8, ,
1945,    53.9, ,    12.4, ,     4.8, ,    12.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    22.9, ,    13.7, ,    25.5, ,   147.5, ,    80.1, ,    17.8, ,     0.0, ,    37.9, ,
1946,    42.1, ,    27.2, ,     7.0, ,     9.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     1.9, ,    22.7, ,    36.1, ,   146.4, ,    94.8, ,    16.2, ,     0.0, ,    24.8, ,
1947,    36.5, ,    39.1, ,    12.2, ,    26.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     1.3, ,    19.1, ,    38.7, ,   173.5, ,   111.7, ,    38.3, ,     0.0, ,    20.9, ,
1948,    27.7, ,    56.1, ,    17.0, ,    69.5, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,     8.6, ,    18.3, ,   198.4, ,   122.6, ,    87.0, ,     0.0, ,     9.3, ,
1949,    30.5, ,    22.9, ,    13.4, ,     0.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     2.0, ,     2.1, ,    37.6, ,   109.2, ,    71.7, ,    14.0, ,     0.0, ,     4.3, ,
1950,    36.2, ,    11.7, ,     7.7, ,    29.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.4, ,     4.3, ,    24.3, ,    12.8, ,   135.9, ,    85.5, ,    37.2, ,     0.0, ,    38.0, ,
