2300902,KUGLUKTUK                ,NU,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2300902,KUGLUKTUK                ,NU,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1931,    18.3, ,    55.1, ,    19.6, ,    10.5, ,    18.2, ,     2.8, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, ,    48.3, , -9999.9,M, -9999.9,M,
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.2, ,     4.2, ,    12.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.4, ,
1933, -9999.9,M,     8.3, ,     6.0, ,     3.1, ,     4.6, ,     2.4, ,     0.0, ,     0.0, ,     3.1, ,     5.5, ,     6.0, ,     1.7, , -9999.9,M, -9999.9,M,    13.7, ,     2.4, ,    14.6, ,
1934,     5.7, ,     1.1, ,    10.7, ,    17.2, ,     5.9, ,     7.8, ,     0.0, ,     0.2, ,    23.6, ,    10.7, ,    20.8, ,     6.6, ,   110.5, ,     8.5, ,    33.8, ,     8.0, ,    55.2, ,
1935,    34.3, ,     6.1, ,    30.2, ,    12.6, ,    14.7, ,     1.8, ,     0.0, ,     0.0, ,    13.0, ,    17.4, ,    15.1, ,    24.7, ,   169.7, ,    47.0, ,    57.5, ,     1.8, ,    45.4, ,
1936,     2.2, ,     8.4, ,    14.7, ,     3.0, ,    23.1, ,     0.4, ,     0.5, ,     3.4, ,    10.0, ,    32.7, ,    25.3, ,    13.3, ,   137.1, ,    35.2, ,    40.8, ,     4.3, ,    68.1, ,
1937,    13.1, ,     1.6, ,     7.8, ,     6.8, ,    20.2, ,    31.9, ,     0.0, ,     0.0, ,     0.9, ,    33.9, ,     3.8, ,     6.0, ,   126.1, ,    27.9, ,    34.9, ,    31.9, ,    38.7, ,
1938,     8.1, ,     5.9, ,    11.3, ,    11.4, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,    25.3, ,    13.5, ,    85.8, ,    19.9, ,    25.8, ,     0.0, ,    32.5, ,
1939,    13.6, ,     0.7, ,     6.6, ,    16.3, ,     6.4, ,     0.0, ,     0.0, ,     0.3, ,     7.4, ,    13.4, ,     8.7, ,    12.2, ,    85.6, ,    27.9, ,    29.3, ,     0.3, ,    29.5, ,
1940,    12.3, ,    11.6, ,     6.0, ,    11.8, ,    29.3, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,    32.8, ,    12.9, ,    47.7, ,   168.5, ,    36.1, ,    47.1, ,     4.1, ,    45.7, ,
1941,    11.4, ,    11.7, ,     9.7, ,    53.1, ,    15.7, ,     1.6, ,     0.0, ,     1.8, ,    30.6, ,    57.7, ,    27.1, ,     8.2, ,   228.6, ,    70.7, ,    78.5, ,     3.4, ,   115.4, ,
1942,    46.8, ,    20.5, ,    15.6, ,     7.4, ,     6.0, ,     1.6, ,     0.0, ,     0.0, ,     0.6, ,    19.0, ,    26.7, ,    18.6, ,   162.7, ,    75.5, ,    29.0, ,     1.6, ,    46.3, ,
1943,    34.3, ,    17.2, ,    10.7, ,     8.9, ,     9.8, ,     0.5, ,     0.0, ,     0.0, ,     1.7, ,    21.8, ,    19.0, ,    13.9, ,   137.9, ,    70.1, ,    29.4, ,     0.5, ,    42.5, ,
1944,    40.0, ,     9.5, ,    37.3, ,    14.5, ,    19.0, ,     0.0, ,     0.0, ,     0.2, ,     1.9, ,    20.0, ,    25.5, ,    14.7, ,   182.5, ,    63.5, ,    70.7, ,     0.2, ,    47.4, ,
1945,     8.1, ,     6.9, ,    25.0, ,     4.9, ,     2.7, ,     0.8, ,     0.0, ,     0.0, ,     5.4, ,    26.5, ,    15.4, ,     3.6, ,    99.3, ,    29.7, ,    32.6, ,     0.8, ,    47.3, ,
1946,     3.8, ,     5.4, , -9999.9,M,    56.3, ,    15.6, ,     0.4, ,     0.0, ,     0.0, ,    40.3, ,    24.6, ,    36.1, ,    11.6, , -9999.9,M,    12.8, , -9999.9,M,     0.4, ,   100.9, ,
1947,     7.2, ,    12.4, ,    18.9, ,     9.9, ,    12.0, ,     1.4, ,     0.0, ,     0.2, ,    12.6, ,    44.2, ,    21.7, ,     4.8, ,   145.2, ,    31.2, ,    40.8, ,     1.6, ,    78.5, ,
1948,    13.0, ,     2.9, ,    10.6, ,    17.9, ,    19.9, ,     1.1, ,     0.0, ,     0.2, ,     9.1, ,    60.2, ,    14.2, ,    17.9, ,   166.9, ,    20.7, ,    48.4, ,     1.4, ,    83.4, ,
1949,    11.4, ,    10.3, ,    25.1, ,    16.8, ,    20.2, ,    13.0, ,     2.5, ,     0.0, ,     0.3, ,    18.7, ,    12.3, ,     7.3, ,   137.9, ,    39.6, ,    62.1, ,    15.5, ,    31.3, ,
