2400654,CAPE DYER                ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2400654,CAPE DYER                ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1960,    69.5, ,    52.2, ,    15.1, ,     4.5, ,    17.1, ,    10.1, ,     0.0, ,     0.2, ,    56.8, ,   141.7, ,    44.9, ,    89.8, ,   501.8, ,   -10.0, ,    36.6, ,    10.3, ,   243.3, ,
1961,     4.9, ,     9.7, ,    86.7, ,     7.0, ,   111.8, ,    14.9, ,     0.0, ,    35.9, ,    71.4, ,    60.3, ,    29.9, ,   105.2, ,   537.7, ,   104.4, ,   205.5, ,    50.8, ,   161.6, ,
1962,    15.3, ,    12.0, ,    36.5, ,    29.4, ,    70.5, ,    33.5, ,     2.1, ,     0.8, ,    35.9, ,    12.4, ,   102.9, ,   150.4, ,   501.6, ,   132.6, ,   136.4, ,    36.3, ,   151.2, ,
1963,   153.1, ,    41.8, ,    21.3, ,    17.4, ,    72.8, ,    30.3, ,    16.1, ,     1.0, ,   124.1, ,   112.1, ,    38.6, ,    87.0, ,   715.6, ,   345.2, ,   111.4, ,    47.4, ,   274.9, ,
1964,   143.8, ,   208.6, ,    17.2, ,    94.7, ,    24.7, ,    71.8, ,     7.2, ,     1.1, ,    53.1, ,   153.4, ,    87.5, ,   141.9, ,  1005.2, ,   439.4, ,   136.7, ,    80.0, ,   294.0, ,
1965,   183.8, ,   240.2, ,    22.7, ,    11.2, ,    42.4, ,    20.5, ,     0.9, ,    13.0, ,    41.0, ,   107.4, ,    41.8, ,    20.6, ,   745.5, ,   566.0, ,    76.3, ,    34.5, ,   190.1, ,
1966,     5.4, ,    15.7, ,    25.7, ,    40.3, ,     6.2, ,    83.2, ,     4.0, ,     0.2, ,    73.1, ,   274.5, ,    68.9, ,    25.2, ,   622.4, ,    41.7, ,    72.1, ,    87.5, ,   416.5, ,
1967,   115.6, ,    24.6, ,    12.1, ,    59.8, ,    51.8, ,    69.5, ,     0.4, ,    18.2, ,   127.2, ,    49.1, ,   159.6, ,    86.1, ,   773.9, ,   165.5, ,   123.7, ,    88.1, ,   335.8, ,
1968,    13.7, ,   103.1, ,    23.5, ,   156.7, ,    91.3, ,     9.0, ,    20.7, ,    26.2, ,    11.4, ,   238.3, ,    70.0, ,    60.2, ,   824.1, ,   202.9, ,   271.5, ,    56.0, ,   319.6, ,
1969,   205.6, ,   165.6, ,    63.2, ,    37.1, ,   109.3, ,    38.7, ,     4.5, ,     9.4, ,    76.8, ,    69.7, ,   189.8, ,    16.5, ,   986.2, ,   431.4, ,   209.6, ,    52.6, ,   336.3, ,
1970,    26.3, ,   129.7, ,    45.6, ,    42.0, ,    43.1, ,    96.7, ,    13.4, ,    38.9, ,   109.9, ,    80.0, ,   196.0, ,   219.3, ,  1041.0, ,   172.6, ,   130.7, ,   149.0, ,   386.0, ,
1971,    37.4, ,    37.7, ,    12.8, ,    26.0, ,    45.8, ,    15.0, ,     0.2, ,     7.2, ,    57.9, ,    47.7, ,    89.5, ,     8.2, ,   385.4, ,   294.4, ,    84.6, ,    22.4, ,   195.1, ,
1972,    26.2, ,    10.7, ,    19.5, ,    29.8, ,    24.9, ,    22.5, ,    15.8, ,    12.8, ,    68.5, ,   236.2, ,    36.2, ,    21.6, ,   524.6, ,    45.1, ,    74.1, ,    51.1, ,   340.9, ,
1973,    37.1, ,    25.0, ,    29.9, ,   116.7, ,   100.1, ,    34.3, ,    30.7, ,     0.4, ,    20.0, ,    60.6, ,    55.5, ,   136.5, ,   646.8, ,    83.8, ,   246.7, ,    65.4, ,   136.2, ,
1974,    61.2, ,     7.2, ,    79.1, ,    66.7, ,     3.7, ,     1.1, ,    21.1, ,    44.4, ,   120.3, ,   202.4, ,    80.3, ,    14.3, ,   702.1, ,   204.9, ,   149.6, ,    66.6, ,   403.1, ,
1975,   185.6, ,    10.5, ,    71.5, ,   105.6, ,   217.0, ,     6.8, ,     2.5, ,     0.0, ,    36.2, ,   161.8, ,    24.6, ,    89.8, ,   912.1, ,   210.5, ,   394.1, ,     9.4, ,   222.7, ,
1976,    43.3, ,    53.1, ,    31.8, ,    35.4, ,    20.3, ,     5.8, ,    15.0, ,    46.7, ,   125.1, ,    13.0, ,    37.4, ,    70.8, ,   497.8, ,   186.2, ,    87.5, ,    67.5, ,   175.5, ,
1977,   202.9, ,    51.9, ,    74.1, ,   156.2, ,    77.0, ,    17.6, ,     0.2, ,     0.2, ,    35.9, ,   118.8, ,   159.2, ,    58.8, ,   952.8, ,   325.6, ,   307.3, ,    18.0, ,   313.9, ,
1978,    30.4, ,    12.7, ,    16.9, ,    26.8, ,    84.8, ,    61.7, ,     5.9, ,    13.1, ,    30.0, ,   175.8, ,    91.6, ,   130.5, ,   680.3, ,   101.9, ,   128.6, ,    80.7, ,   297.5, ,
