8203100,LIVERPOOL BIG FALLS      ,NS,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8203100,LIVERPOOL BIG FALLS      ,NS,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1940,    35.8, ,    71.3, ,    30.7, ,    20.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    17.1, ,    22.1, ,   197.4, ,   -10.0, ,    51.0, ,     0.0, ,    17.3, ,
1941,   110.8, ,     8.0, ,    49.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     0.2, ,    24.0, ,   194.2, ,   140.9, ,    49.5, ,     0.0, ,     2.0, ,
1942,   114.1, ,    18.1, ,    10.3, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    58.3, ,   204.3, ,   156.1, ,    12.1, ,     0.0, ,     1.7, ,
1943,    96.6, ,    70.9, ,    35.1, ,     5.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.0, ,    14.1, ,   234.8, ,   225.8, ,    40.3, ,     0.0, ,    13.0, ,
1944,     4.5, ,    59.5, ,    19.7, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    68.2, ,   155.3, ,    78.0, ,    23.1, ,     0.0, ,     0.0, ,
1945,    60.0, ,    59.6, ,    21.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.8, ,    82.1, ,   259.1, ,   187.8, ,    21.6, ,     0.0, ,    35.8, ,
1946,    61.3, ,    75.0, ,     0.0, ,    31.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    68.3, ,   236.4, ,   218.5, ,    31.8, ,     0.0, ,     0.0, ,
1947,    37.3, ,    49.3, ,    15.4, ,    11.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    95.3, ,   210.0, ,   154.9, ,    27.3, ,     0.0, ,     0.9, ,
1948,    63.0, ,    37.8, ,    73.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    34.0, ,   208.8, ,   196.0, ,    73.8, ,     0.0, ,     0.1, ,
1949,    32.4, ,    51.7, ,    30.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,    51.0, ,   169.2, ,   118.2, ,    30.7, ,     0.0, ,     3.4, ,
1950,    54.5, ,    49.3, ,    63.0, ,    47.6, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    25.5, ,   241.7, ,   154.9, ,   112.3, ,     0.0, ,     0.1, ,
1951,    40.7, ,    28.8, ,    18.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.7, ,   112.0, ,    95.0, ,    18.8, ,     0.0, ,     0.0, ,
1952,    83.3, ,   141.4, ,    15.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.7, ,    20.4, ,   274.0, ,   248.4, ,    15.3, ,     0.0, ,    13.7, ,
1953,    53.2, ,    51.1, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.4, ,   119.5, ,   124.6, ,     6.8, ,     0.0, ,     0.0, ,
1954,    31.6, ,    35.6, ,    49.4, ,    10.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.7, ,    15.4, ,   155.9, ,    75.7, ,    59.6, ,     0.0, ,    13.7, ,
1955,    49.2, ,    44.4, ,    49.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    51.2, ,    73.4, ,   267.7, ,   108.9, ,    49.6, ,     0.0, ,    51.2, ,
1956,    10.1, ,   122.7, ,   115.6, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    71.6, ,   326.8, ,   206.2, ,   122.5, ,     0.0, ,     0.0, ,
