7043540,LABRIEVILLE              ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7043540,LABRIEVILLE              ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1955,    80.7, ,    70.5, ,   118.3, ,     7.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.8, ,    30.3, , -9999.9,M, -9999.9,M,   -10.0, ,   125.4, ,     0.0, ,    44.1, ,
1956,    68.4, ,    50.0, ,    33.1, ,    14.1, ,    14.3, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    58.7, ,    78.5, , -9999.9,M, -9999.9,M,    61.5, ,     0.0, , -9999.9,M,
1957,    14.0, ,    31.8, ,    45.4, ,    18.4, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    29.9, ,    18.9, ,    69.7, ,   231.6, ,   124.3, ,    67.1, ,     0.0, ,    49.0, ,
1958,    91.2, ,   155.3, ,     7.5, ,     0.0, ,     8.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.9, ,    25.3, ,   324.6, ,   316.2, ,    15.9, ,     0.0, ,    36.9, ,
1959,    34.6, ,    16.5, ,    54.2, ,    27.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.6, ,    63.5, ,    48.4, ,   258.5, ,    76.4, ,    82.0, ,     0.0, ,    77.0, ,
1960,    48.0, ,   176.3, ,    67.8, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    29.8, ,    63.0, , -9999.9,M,   272.7, ,    69.8, ,     0.0, , -9999.9,M,
1961,    50.2, ,    49.8, ,    45.1, ,    12.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    13.1, ,    53.0, ,   226.8, ,   163.0, ,    57.6, ,     0.0, ,    16.1, ,
1962,    55.3, ,    35.4, ,    13.0, ,    44.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.9, , -9999.9,M,    87.7, , -9999.9,M,   143.7, ,    57.4, ,     0.0, , -9999.9,M,
1963,    55.5, ,    41.7, ,    31.1, ,    31.4, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     4.5, ,     4.2, ,    21.4, ,    39.8, ,   236.6, ,   185.0, ,    69.3, ,     0.0, ,    30.1, ,
1964,   120.3, ,    23.7, ,    68.5, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    52.2, ,    31.0, ,    46.7, ,   345.3, ,   183.8, ,    71.5, ,     0.0, ,    83.2, ,
1965,    24.5, ,    58.4, ,     7.6, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.3, ,    44.6, ,    51.6, ,   194.5, ,   129.6, ,     8.1, ,     0.0, ,    51.9, ,
1966,   173.4, ,    27.1, ,    52.8, ,     7.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.4, ,    14.7, ,    84.2, ,   370.7, ,   252.1, ,    59.8, ,     0.0, ,    26.1, ,
1967,    78.4, ,    40.3, ,     8.3, ,     6.6, ,     5.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    19.6, ,    74.6, ,   234.7, ,   203.0, ,    20.0, ,     0.0, ,    21.3, ,
1968,    35.7, ,    45.3, ,    71.4, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.5, ,   131.5, ,   336.2, ,   155.6, ,    79.2, ,     0.0, ,    44.5, ,
