4012400,ESTEVAN                  ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4012400,ESTEVAN                  ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1902,     3.2, ,    53.4, ,    48.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,    22.0, ,    34.9, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    22.0, ,
1903,    22.1, ,    15.8, ,    24.4, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.7, ,     0.0, ,    16.5, ,    31.8, ,   121.8, ,    72.8, ,    26.0, ,     0.0, ,    26.2, ,
1904,    29.1, ,    61.2, ,   261.4, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     8.6, ,    16.6, ,   380.2, ,   122.1, ,   264.6, ,     0.0, ,     8.7, ,
1905,    29.1, ,    13.0, ,    10.0, ,     6.6, ,    22.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,    39.0, ,    17.7, ,   139.5, ,    58.6, ,    39.2, ,     0.0, ,    40.6, ,
1906,    17.0, ,     6.8, , -9999.9,M,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.2, ,    77.5, , -9999.9,M,    41.5, , -9999.9,M,     0.0, ,    45.2, ,
1907,    79.0, ,    12.8, ,    48.4, ,    13.4, ,     0.2, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     0.0, , -9999.9,M,    40.6, , -9999.9,M,   169.3, ,    62.0, ,     0.1, , -9999.9,M,
1908,    10.3, ,    32.9, ,    33.1, ,    13.0, ,     9.7, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.4, ,     9.9, ,    10.2, ,   119.7, ,    83.9, ,    55.7, ,     0.0, ,    10.4, ,
1909,    11.6, ,     5.3, ,     3.7, ,    52.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    13.3, ,    16.6, ,   105.9, ,    27.1, ,    55.9, ,     0.0, ,    16.6, ,
1910,    14.6, ,     6.8, ,     0.0, ,     0.1, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    47.0, ,    13.2, ,    84.9, ,    38.0, ,     3.3, ,     0.0, ,    47.0, ,
1911,    25.8, ,    13.1, ,     6.5, ,    16.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,     8.9, ,     6.9, ,    80.8, ,    52.0, ,    22.7, ,     0.0, ,    12.3, ,
