6144475,LONDON AIRPORT           ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6144475,LONDON AIRPORT           ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1883, -9999.9,M, -9999.9,M,    51.5, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    28.6, ,    45.6, , -9999.9,M,   -10.0, ,    58.1, ,     0.0, ,    28.7, ,
1884,    83.8, ,    24.4, ,    29.7, ,    14.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,    59.3, ,    53.6, ,   273.8, ,   153.8, ,    44.1, ,     0.0, ,    67.9, ,
1885,    75.9, ,    44.3, ,    21.6, ,    22.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.7, ,    94.1, ,   271.2, ,   173.8, ,    44.2, ,     0.0, ,    12.7, ,
1886,    68.4, ,    32.2, ,    28.9, ,    49.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    19.1, ,    88.1, ,   286.2, ,   194.7, ,    78.3, ,     0.0, ,    19.2, ,
1887,    67.2, ,    42.7, ,    21.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    15.7, ,    45.4, ,   193.4, ,   198.0, ,    22.3, ,     0.0, ,    15.8, ,
1888,    68.5, ,    13.4, ,     2.2, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     4.6, ,    22.3, ,   111.6, ,   127.2, ,     2.6, ,     0.0, ,     4.8, ,
1889,    71.7, ,    87.1, ,    17.4, ,    27.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    60.0, ,     0.1, ,   264.6, ,   181.1, ,    45.3, ,     0.0, ,    60.4, ,
1890,    16.8, ,    12.2, ,    48.0, ,     0.4, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     2.2, ,     4.4, ,    72.6, , -9999.9,M,    29.2, ,    48.6, , -9999.9,M,     6.6, ,
1891,    14.7, ,    13.5, ,    49.1, ,     2.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    12.0, ,    16.6, ,   108.7, ,   100.8, ,    51.6, ,     0.0, ,    12.2, ,
1892,    59.4, ,    21.7, ,    11.1, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    52.3, ,    21.4, ,   169.7, ,    97.8, ,    14.8, ,     0.0, ,    52.5, ,
