6075425,MOOSONEE                 ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6075425,MOOSONEE                 ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1892, -9999.9,M, -9999.9,M,    34.6, ,    14.7, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    24.3, ,     9.7, , -9999.9,M,   -10.0, ,    55.4, ,     0.0, , -9999.9,M,
1893, -9999.9,M, -9999.9,M, -9999.9,M,    10.6, ,     9.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.5, ,    38.0, ,    37.7, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    54.5, ,
1894, -9999.9,M, -9999.9,M, -9999.9,M,    16.7, , -9999.9,M,     0.4, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    56.8, ,    16.6, , -9999.9,M, -9999.9,M, -9999.9,M,     0.4, , -9999.9,M,
1895, -9999.9,M, -9999.9,M, -9999.9,M,     9.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1896, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1897, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1898, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    21.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, , -9999.9,M,
1899, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.0, ,     0.0, ,     2.0, , -9999.9,M,    13.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, , -9999.9,M,
1900, -9999.9,M, -9999.9,M, -9999.9,M,     9.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     6.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1901, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     2.7, ,    33.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    36.5, ,
