7055120,MONT-JOLI                ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7055120,MONT-JOLI                ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943,    60.5, ,    59.9, ,    70.2, ,    46.4, ,     9.2, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.1, ,    24.1, ,    66.1, ,   336.7, ,   -10.0, ,   125.9, ,     0.1, ,    24.2, ,
1944,    40.3, ,   141.2, ,    83.5, ,    43.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    26.4, ,   146.7, ,   482.1, ,   247.6, ,   127.3, ,     0.0, ,    26.7, ,
1945,   218.2, ,    89.3, ,    71.0, ,     7.4, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    17.3, ,    27.8, ,   110.4, ,   541.6, ,   454.2, ,    78.5, ,     0.1, ,    45.0, ,
1946,   102.4, ,   109.4, ,    70.7, ,    30.2, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    40.8, ,   148.5, ,   510.4, ,   322.3, ,   103.7, ,     0.0, ,    46.4, ,
1947,    64.1, ,   115.1, ,    39.2, ,    48.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.3, ,    78.8, ,   372.9, ,   327.7, ,    87.7, ,     0.0, ,    27.3, ,
1948,    43.7, ,    20.7, ,    27.4, ,    19.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,    34.9, ,    46.4, ,   194.6, ,   143.1, ,    46.5, ,     0.0, ,    37.3, ,
1949,    78.7, ,    55.4, ,    42.5, ,    39.8, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    86.3, ,    76.2, ,   380.9, ,   180.4, ,    84.3, ,     0.0, ,    86.3, ,
1950,    70.8, ,   127.3, ,    24.7, ,     5.5, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.5, ,    30.0, ,    36.1, ,   296.5, ,   274.4, ,    31.8, ,     0.0, ,    30.5, ,
1951,   136.5, ,   131.9, ,    74.1, ,     1.8, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,    25.7, ,    49.4, ,   428.5, ,   304.5, ,    76.4, ,     0.0, ,    34.3, ,
1952,    75.2, ,    94.2, ,    47.0, ,    34.2, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,     8.0, ,    27.6, ,   298.7, ,   218.8, ,    87.3, ,     0.0, ,    14.5, ,
1953,    80.3, ,    64.0, ,    60.5, ,    35.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.0, ,     6.4, ,   106.7, ,   361.4, ,   171.8, ,    96.0, ,     0.0, ,    14.4, ,
1954,    81.9, ,    42.6, ,    65.7, ,    20.1, ,     6.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.7, ,    26.7, ,   136.8, ,   387.7, ,   231.2, ,    92.0, ,     0.0, ,    34.5, ,
1955,   154.8, ,    94.1, ,   111.5, ,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,    55.2, ,   102.4, ,   537.9, ,   385.8, ,   123.9, ,     0.0, ,    62.6, ,
1956,   188.8, ,   100.3, ,    63.1, ,    14.1, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    57.6, ,    97.5, ,   526.1, ,   391.5, ,    81.7, ,     0.0, ,    57.8, ,
1957,    19.6, ,    78.4, ,    49.8, ,    57.2, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    29.9, ,    97.3, ,   334.5, ,   195.4, ,   108.4, ,     0.0, ,    30.8, ,
1958,   133.4, ,   158.6, ,    13.1, ,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    91.8, ,    89.1, ,   499.2, ,   389.3, ,    25.4, ,     0.0, ,    92.8, ,
1959,   114.1, ,    95.7, ,   124.3, ,    18.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    60.8, ,    71.7, ,   491.4, ,   298.8, ,   143.0, ,     0.0, ,    66.9, ,
1960,   108.2, ,   252.1, ,    66.5, ,     9.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    39.3, ,    86.3, ,   561.8, ,   432.1, ,    75.7, ,     0.0, ,    39.5, ,
1961,   104.1, ,    89.8, ,    98.1, ,    47.6, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.2, ,    39.8, ,   111.6, ,   501.6, ,   280.2, ,   146.1, ,     0.0, ,    50.0, ,
1962,    73.3, ,    62.0, ,    43.9, ,    78.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.5, ,    18.7, ,   109.8, ,   427.2, ,   247.0, ,   122.8, ,     0.0, ,    59.2, ,
1963,    97.0, ,    81.6, ,    46.1, ,    39.0, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.4, ,    10.8, ,    65.7, ,   385.7, ,   288.4, ,    87.1, ,     0.0, ,    54.2, ,
1964,    89.5, ,   102.5, ,   137.1, ,     9.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.7, ,    37.1, ,   141.4, ,   551.4, ,   257.8, ,   146.2, ,     0.0, ,    71.8, ,
