7024254,LAUZON                   ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7024254,LAUZON                   ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1872, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,    92.4, ,   127.2, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    92.4, ,
1873,   138.0, ,    78.2, ,   103.7, ,    29.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   125.6, , -9999.9,M, -9999.9,M,   343.4, ,   133.5, ,     0.0, ,   125.6, ,
1874,    82.8, ,    81.3, ,   110.0, ,    87.7, ,    10.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    57.7, ,    49.0, ,   479.0, , -9999.9,M,   208.1, ,     0.0, ,    57.7, ,
1875,   120.0, ,    83.9, ,    33.4, ,    14.3, ,    10.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.1, ,   104.2, ,    63.0, ,   450.3, ,   252.8, ,    58.2, ,     0.0, ,   125.3, ,
1876,    71.8, ,   120.0, ,   107.2, ,    26.6, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,     2.0, ,   136.5, ,   472.7, ,   254.8, ,   141.7, ,     0.0, ,     2.7, ,
1877,   113.2, ,    37.7, ,   134.8, ,    23.5, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    30.4, ,    25.9, ,   373.7, ,   287.4, ,   160.9, ,     0.0, ,    36.0, ,
1878,   113.0, ,    25.5, ,    41.8, ,    29.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.3, ,    32.1, ,   128.4, ,   384.7, ,   164.5, ,    71.3, ,     0.0, ,    46.4, ,
1879,   123.8, ,    53.8, ,    67.2, ,    25.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    55.3, ,   114.8, ,   442.1, ,   305.9, ,    93.0, ,     0.0, ,    56.7, ,
1880,    79.8, ,    89.8, ,    77.6, ,    60.2, ,     3.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,    73.5, ,    71.1, ,   459.3, ,   284.3, ,   141.7, ,     0.0, ,    77.0, ,
1881,    51.8, ,    25.1, ,    61.2, ,    14.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.1, ,    42.6, ,    42.9, ,   258.7, ,   148.0, ,    75.1, ,     0.0, ,    63.8, ,
1882,   159.5, ,   100.7, ,    53.8, ,    45.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     8.7, ,   160.9, ,   529.5, ,   303.1, ,    99.6, ,     0.0, ,     8.9, ,
1883,   129.2, ,   106.6, ,    92.5, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    62.7, ,    89.7, ,   491.8, ,   396.6, ,   102.1, ,     0.0, ,    64.2, ,
1884,   147.4, ,   134.6, ,    33.6, ,    17.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,   103.5, ,    82.2, ,   521.9, ,   371.6, ,    51.4, ,     0.0, ,   106.3, ,
1885,    61.6, ,    86.3, ,    97.8, ,    54.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    49.6, ,    75.6, ,   430.2, ,   230.1, ,   152.5, ,     0.0, ,    54.2, ,
1886,    65.5, ,    54.5, ,    46.8, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    60.3, ,    65.7, ,   303.8, ,   195.7, ,    54.6, ,     0.0, ,    63.4, ,
1887,   124.9, ,    83.9, ,    42.8, ,    21.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.8, ,    83.4, ,    88.8, ,   458.9, ,   274.5, ,    64.0, ,     0.0, ,    97.2, ,
1888,    98.3, ,    67.7, ,    40.9, ,    61.7, ,     5.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    16.3, ,    45.8, ,    93.7, ,   429.7, ,   254.8, ,   107.9, ,     0.0, ,    62.2, ,
1889,   113.1, ,   100.5, ,    30.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    44.1, ,    98.0, ,   386.6, ,   307.2, ,    30.6, ,     0.0, ,    44.5, ,
1890,    71.4, ,    85.0, ,    46.0, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    43.0, ,    98.9, ,   352.0, ,   254.4, ,    51.6, ,     0.0, ,    45.1, ,
1891,    97.9, ,    51.2, ,    11.0, ,    15.8, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.3, ,    11.6, ,    31.5, ,   229.7, ,   248.0, ,    28.2, ,     0.0, ,    20.9, ,
1892,    73.8, ,    40.8, ,    49.6, ,     0.9, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.9, ,    29.2, ,   216.6, ,   146.1, ,    56.9, ,     0.0, ,    15.9, ,
1893,    44.9, ,    38.7, ,    37.9, ,    13.8, ,    15.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    42.0, ,   131.4, ,   324.1, ,   112.8, ,    67.2, ,     0.0, ,    42.0, ,
1894,    95.3, ,    51.3, ,    62.0, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    46.1, ,    54.5, ,   311.6, ,   278.0, ,    64.3, ,     0.0, ,    46.1, ,
1895,    62.2, ,    52.5, ,     7.5, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    49.6, ,    21.5, ,   201.2, ,   169.3, ,    10.4, ,     0.0, ,    54.5, ,
1896,    29.5, ,    33.4, ,    53.7, ,    25.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.9, ,    29.8, ,    27.6, ,   203.0, ,    84.4, ,    78.7, ,     0.0, ,    33.7, ,
1897,    40.0, ,    46.8, ,    93.9, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.3, ,    32.6, ,   249.1, ,   114.4, ,    96.4, ,     0.0, ,    33.3, ,
1898,    82.4, ,   115.6, ,     8.5, ,     5.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    30.8, ,    44.9, ,   287.7, ,   230.5, ,    13.7, ,     0.0, ,    31.1, ,
1899,    48.1, ,    64.9, ,   117.1, ,    12.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     2.3, ,    33.8, ,   279.3, ,   157.9, ,   129.9, ,     0.0, ,     2.6, ,
1900,    72.1, ,    48.7, ,    95.6, ,     3.5, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.0, ,    31.2, ,   287.2, ,   154.5, ,   100.2, ,     0.0, ,    35.0, ,
1901,    72.9, ,    31.5, ,    71.3, ,     7.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.5, ,    47.5, ,    62.3, ,   310.1, ,   135.7, ,    78.4, ,     0.0, ,    65.0, ,
