8202000,GREENWOOD                ,NS,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8202000,GREENWOOD                ,NS,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943,    37.8, ,    71.4, ,    69.4, ,    12.2, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    27.3, ,    60.8, ,   279.6, ,   -10.0, ,    82.0, ,     0.0, ,    27.5, ,
1944,    51.7, ,   113.2, ,    29.5, ,    14.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     6.1, ,    62.8, ,   277.8, ,   225.7, ,    43.6, ,     0.0, ,     6.5, ,
1945,   130.7, ,   106.4, ,    15.3, ,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.2, ,    51.5, ,    76.9, ,   381.8, ,   299.8, ,    15.9, ,     0.0, ,    51.9, ,
1946,    52.8, ,    96.8, ,     1.0, ,    61.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    90.8, ,   304.4, ,   226.5, ,    62.1, ,     0.0, ,     1.9, ,
1947,    37.5, ,    43.1, ,    15.5, ,    11.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.0, ,   117.8, ,   234.7, ,   171.3, ,    27.3, ,     0.0, ,     9.0, ,
1948,   133.6, ,    16.5, ,    59.5, ,     7.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     2.5, ,    41.4, ,   261.3, ,   267.9, ,    67.1, ,     0.0, ,     2.7, ,
1949,    46.2, ,    64.6, ,    53.4, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    43.7, ,   212.5, ,   152.1, ,    55.3, ,     0.0, ,     2.7, ,
1950,    79.2, ,    92.1, ,    45.7, ,    36.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.3, ,     6.8, ,    68.5, ,   342.9, ,   215.0, ,    82.1, ,     0.0, ,    21.1, ,
1951,    78.0, ,    53.9, ,    14.8, ,     0.2, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    19.2, ,   122.8, ,   289.6, ,   200.4, ,    15.4, ,     0.0, ,    19.4, ,
1952,   167.9, ,   111.5, ,    74.2, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    16.1, ,    35.1, ,   405.7, ,   402.2, ,    74.6, ,     0.0, ,    16.7, ,
1953,    31.8, ,    34.3, ,     4.4, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    52.8, ,   124.6, ,   101.2, ,     4.8, ,     0.0, ,     0.8, ,
1954,   171.3, ,   127.0, ,    55.6, ,     8.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    29.0, ,    41.0, ,   433.2, ,   351.1, ,    64.6, ,     0.0, ,    29.2, ,
1955,   149.2, ,    42.2, ,    50.8, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    85.5, ,    85.2, ,   420.4, ,   232.5, ,    58.0, ,     0.0, ,    85.7, ,
1956,    64.8, ,   124.9, ,   163.6, ,    19.7, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    36.0, ,    55.4, ,   468.1, ,   274.9, ,   186.6, ,     0.0, ,    36.4, ,
1957,   175.9, ,    37.9, ,    51.2, ,    26.4, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.3, ,     1.6, ,    33.1, ,   337.4, ,   269.2, ,    79.6, ,     0.0, ,    11.0, ,
1958,    25.8, ,    88.9, ,    59.8, ,    60.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    27.2, ,    93.2, ,   356.4, ,   147.8, ,   121.0, ,     0.0, ,    27.5, ,
1959,    94.2, ,   102.5, ,    46.0, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    18.2, ,    53.4, ,   321.5, ,   289.9, ,    47.2, ,     0.0, ,    24.3, ,
1960,   125.4, ,    77.3, ,   134.6, ,    18.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    89.1, ,   446.5, ,   256.1, ,   153.3, ,     0.0, ,     1.3, ,
1961,    93.9, ,    54.4, ,    69.9, ,    27.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,     4.0, ,   100.9, ,   352.4, ,   237.4, ,    97.7, ,     0.0, ,     5.5, ,
1962,   112.0, ,   148.7, ,    74.5, ,    40.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    16.1, ,    64.2, ,   456.5, ,   361.6, ,   115.0, ,     0.0, ,    16.7, ,
1963,    78.5, ,   110.0, ,    60.3, ,    76.1, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,   151.2, ,   487.1, ,   252.6, ,   143.9, ,     0.0, ,     3.5, ,
1964,    71.0, ,   119.3, ,    54.6, ,    25.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.3, ,   122.7, ,   436.3, ,   341.4, ,    80.0, ,     0.0, ,    43.3, ,
1965,   127.3, ,    75.8, ,    26.9, ,    19.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.2, ,     9.7, ,    56.0, ,   323.8, ,   325.8, ,    46.9, ,     0.0, ,    17.9, ,
1966,    89.7, ,    45.5, ,    35.5, ,     6.1, ,    11.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,    34.4, ,   224.6, ,   191.2, ,    52.6, ,     0.0, ,     2.5, ,
1967,    65.2, ,   113.5, ,    87.8, ,    19.6, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.6, ,    66.7, ,   389.1, ,   213.1, ,   108.1, ,     0.0, ,    35.6, ,
1968,   101.1, ,    54.7, ,    27.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    39.1, ,   102.2, ,   325.0, ,   222.4, ,    27.9, ,     0.0, ,    39.3, ,
1969,   110.8, ,    61.7, ,    17.1, ,     8.4, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.2, ,     6.5, ,    40.8, ,   264.8, ,   274.6, ,    25.9, ,     0.0, ,    25.7, ,
1970,    83.7, ,    39.4, ,    80.7, ,    28.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,     5.4, ,   237.8, ,   479.7, ,   163.9, ,   109.6, ,     0.0, ,     9.2, ,
1971,   114.2, ,    87.0, ,   103.8, ,    50.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.2, ,    79.6, ,   480.8, ,   439.0, ,   154.8, ,     0.0, ,    45.2, ,
1972,    96.1, ,   131.5, ,   104.7, ,   102.1, ,    24.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.0, ,    39.9, ,    96.3, ,   605.7, ,   307.2, ,   230.9, ,     0.0, ,    50.9, ,
1973,    56.8, ,   114.8, ,    17.9, ,     9.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    19.3, ,   221.4, ,   267.9, ,    27.2, ,     0.0, ,     3.3, ,
1974,    71.3, ,   111.6, ,    34.4, ,    30.1, ,    21.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.2, ,    18.9, ,    32.1, ,   358.2, ,   202.3, ,    86.2, ,     0.0, ,    57.0, ,
1975,   158.2, ,   104.7, ,   164.2, ,    38.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    11.5, ,    84.7, ,   563.1, ,   294.9, ,   202.8, ,     0.0, ,    12.7, ,
