1123993,KELOWNA QUAILS GATE      ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1123993,KELOWNA QUAILS GATE      ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1899, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.3, , -9999.9,M,   -10.0, ,     0.0, ,     0.0, ,     0.0, ,
1900,    10.2, ,    21.9, ,    12.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.4, ,     0.0, ,    63.8, ,    58.5, ,    12.2, ,     0.0, ,    19.4, ,
1901, -9999.9,M,    14.2, ,     0.0, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.8, ,     0.0, , -9999.9,M,
1902, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.1, ,    52.8, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    30.1, ,
1903,    31.1, ,     0.1, ,    67.0, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,    14.8, ,     8.0, ,   125.0, ,    84.1, ,    68.4, ,     0.0, ,    17.3, ,
1904,    34.9, ,    36.3, ,    28.6, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.6, ,   139.8, ,    79.2, ,    31.9, ,     0.0, ,     0.0, ,
1905,    19.6, ,     4.2, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     9.4, ,    23.6, ,    57.3, ,    60.4, ,     0.4, ,     0.0, ,     9.6, ,
1906,    19.3, ,     6.2, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.6, ,    38.8, ,    76.3, ,    49.0, ,     0.5, ,     0.0, ,    11.6, ,
1907,    43.0, ,    16.8, ,    33.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.7, ,    15.6, ,   113.8, ,    98.6, ,    33.7, ,     0.0, ,     4.7, ,
1908,    22.6, ,    28.4, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.7, ,    74.1, ,    66.6, ,     3.4, ,     0.0, ,     0.0, ,
