306A009,HINTON VALLEY            ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
306A009,HINTON VALLEY            ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.0, ,     5.5, ,    19.9, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    26.5, ,
1918,     2.3, ,     2.2, ,    10.0, ,     0.0, ,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     1.5, ,     3.3, , -9999.9,M,    24.4, ,    23.2, ,     0.0, , -9999.9,M,
1919, -9999.9,M,     6.6, ,    34.3, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.5, ,    33.1, ,    16.5, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    69.6, ,
1920, -9999.9,M,    15.1, ,    48.5, ,    44.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    24.4, , -9999.9,M, -9999.9,M, -9999.9,M,    92.7, ,     0.0, ,    24.5, ,
1921,    32.0, ,    11.1, ,    40.9, ,    24.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.2, ,     1.8, ,   123.3, , -9999.9,M,    65.2, ,     0.0, ,    13.2, ,
1922,     2.5, ,    44.3, ,    13.2, ,    22.3, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     8.9, ,     3.8, ,     4.0, ,    99.1, ,    48.6, ,    35.5, ,     0.1, ,    12.6, ,
1923,    20.3, ,     5.1, ,    25.4, ,     0.4, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,     3.3, ,    18.4, ,    77.4, ,    29.4, ,    29.2, ,     0.0, ,     4.4, ,
1924,    24.2, ,     4.4, ,    50.8, ,    26.6, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     7.1, ,    20.4, ,    25.5, , -9999.9,M,    47.0, ,    77.4, , -9999.9,M,    27.5, ,
1925,    23.8, ,    19.9, ,     7.3, ,     7.8, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    35.3, ,    33.1, ,   128.3, ,    69.2, ,    15.9, ,     0.0, ,    35.5, ,
1926,    15.4, ,     6.7, ,     7.8, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.3, ,     4.4, ,    50.6, ,     1.8, ,   121.2, ,    55.2, ,     8.0, ,     0.0, ,    89.3, ,
