7036063,POINTE AU CHENE          ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7036063,POINTE AU CHENE          ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,    96.6, ,    53.4, ,    98.6, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.5, ,    34.1, ,   316.7, ,   -10.0, ,   105.2, ,     0.0, ,    27.5, ,
1920,    90.0, ,   110.7, ,    23.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    45.4, ,    61.0, ,   330.6, ,   234.9, ,    23.3, ,     0.0, ,    45.5, ,
1921,    50.3, ,    36.0, ,    14.1, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    66.3, ,    72.3, ,   249.3, ,   147.2, ,    24.3, ,     0.0, ,    66.4, ,
1922,    54.1, ,    57.2, ,    56.7, ,    25.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.0, ,    13.4, ,    78.4, ,   293.6, ,   183.6, ,    82.5, ,     0.0, ,    21.4, ,
1923,    86.1, ,    81.0, ,    66.8, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.4, ,    58.5, ,   322.3, ,   245.6, ,    72.3, ,     0.0, ,    24.4, ,
1924,   129.4, ,    97.9, ,    19.6, ,    36.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    19.1, ,    80.3, ,   383.3, ,   285.8, ,    56.5, ,     0.0, ,    19.2, ,
1925,    89.2, ,    49.1, ,    62.1, ,    24.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     7.1, ,     3.5, ,   235.4, ,   218.7, ,    86.2, ,     0.0, ,     7.3, ,
1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,    22.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1932,    34.2, ,    13.7, ,    56.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.8, ,    10.1, ,   163.9, ,    70.3, ,    56.1, ,     0.0, ,    49.8, ,
1933,    32.6, ,    42.9, ,    67.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.1, ,    43.0, ,    88.4, ,   322.1, ,    85.6, ,    67.1, ,     0.0, ,    91.1, ,
1934,    66.9, ,    62.9, ,    30.3, ,     1.8, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.7, ,    60.0, , -9999.9,M,   218.3, , -9999.9,M,     0.0, ,    20.7, ,
1935,    92.6, ,    71.4, ,    13.8, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.1, , -9999.9,M,   224.1, , -9999.9,M,     0.0, ,     0.0, ,
1936,   129.1, ,    51.7, ,    45.8, ,     8.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    67.1, ,    27.5, ,   331.0, ,   211.9, ,    53.9, ,     0.0, ,    68.8, ,
1937,    19.1, ,    48.2, ,    61.1, ,     6.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,   107.8, ,   244.8, ,    94.7, ,    68.0, ,     0.0, ,     1.8, ,
1938,    36.0, ,    48.1, ,    37.6, ,    13.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    94.4, ,   241.8, ,   191.9, ,    51.2, ,     0.0, ,    12.0, ,
1939,    58.3, ,   144.6, ,    58.2, ,    12.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.8, ,    48.0, ,   324.0, ,   297.2, ,    70.3, ,     0.0, ,     2.8, ,
1940,    54.9, ,    45.7, ,    44.6, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.7, ,    25.0, ,   202.7, ,   148.6, ,    51.4, ,     0.0, ,    25.7, ,
