5010240,BIRTLE                   ,MB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5010240,BIRTLE                   ,MB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917,    24.5, , -9999.9,M, -9999.9,M,    14.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.4, ,     0.4, , -9999.9,M, -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    12.8, ,
1918,     6.3, , -9999.9,M,    14.1, ,     2.5, ,     0.0, ,     9.7, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    20.5, ,    31.3, , -9999.9,M, -9999.9,M,    16.6, ,     9.7, ,    20.7, ,
1919,    18.3, ,    18.1, ,    10.9, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    34.3, ,    18.7, ,    18.7, ,   122.3, ,    67.7, ,    14.0, ,     0.0, ,    53.1, ,
1920,    37.4, , -9999.9,M,    25.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.1, ,    11.9, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    17.1, ,
1921,    18.1, ,     9.4, ,    18.2, ,    29.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.3, ,    10.8, ,   120.6, ,    39.4, ,    48.0, ,     0.0, ,    34.3, ,
1922,    11.0, ,    15.7, ,    19.3, ,    20.6, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    35.3, ,    13.5, , -9999.9,M,    37.5, ,    39.9, , -9999.9,M, -9999.9,M,
1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    15.9, ,     9.3, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    18.9, ,
1924,    21.9, ,    12.2, ,     8.5, ,    44.4, ,     6.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.3, ,    18.8, ,     9.4, ,   127.7, ,    43.4, ,    59.1, ,     0.0, ,    25.1, ,
1925,    23.5, ,    67.3, ,    21.8, ,     1.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     9.3, ,    33.2, ,     3.5, ,     1.7, ,   161.5, ,   100.1, ,    22.9, ,     0.0, ,    46.1, ,
1926,     8.0, ,    13.9, ,    15.9, ,     5.3, ,    15.6, ,     0.0, ,     0.0, ,     0.0, ,    15.6, ,     3.1, ,    37.4, ,    22.0, ,   136.8, ,    23.6, ,    36.8, ,     0.0, ,    56.1, ,
1927,    11.2, ,     6.6, ,    13.9, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,     6.9, ,    28.1, ,     5.8, ,    75.6, ,    39.8, ,    15.5, ,     0.0, ,    36.5, ,
1928,     6.7, , -9999.9,M,    28.2, ,    13.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, , -9999.9,M, -9999.9,M,    41.2, ,     0.0, ,     0.0, ,
1929,    13.4, ,     4.1, ,    26.8, ,     1.9, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.5, ,    24.6, ,    33.6, ,   119.9, ,    27.8, ,    31.7, ,     0.0, ,    37.1, ,
1930,     1.2, ,    15.6, ,    11.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    11.1, ,     4.8, ,    46.7, ,    50.4, ,    11.0, ,     0.0, ,    14.1, ,
1931,     7.9, ,     2.2, ,     8.7, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,     2.3, ,     5.8, ,    28.8, ,    14.9, ,     9.7, ,     0.0, ,     3.3, ,
1932,    24.7, ,     6.3, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.9, ,    20.7, ,    13.2, , -9999.9,M,    36.8, , -9999.9,M,     0.0, ,    37.5, ,
1933,    15.1, ,     3.4, ,     4.3, ,    13.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    31.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1934, -9999.9,M, -9999.9,M,     1.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    10.7, ,     7.9, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    10.8, ,
