1191440,CASSIAR                  ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1191440,CASSIAR                  ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1954, -9999.9,M, -9999.9,M,    39.4, ,    14.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.0, ,    67.4, ,   140.1, , -9999.9,M,   -10.0, ,    54.1, ,     0.0, ,    89.3, ,
1955,    78.0, ,    61.7, ,    36.5, ,    34.0, ,     3.1, ,     2.8, ,     0.0, ,     0.0, ,     2.4, ,    46.5, ,    27.8, ,    49.9, ,   342.7, ,   279.9, ,    73.6, ,     2.8, ,    76.7, ,
1956,    19.0, ,    60.6, ,    35.6, ,    29.5, ,     2.8, ,     1.5, ,     0.0, ,     0.0, ,     5.2, ,    74.2, ,    71.0, ,   139.7, ,   439.0, ,   129.5, ,    67.9, ,     1.5, ,   150.4, ,
1957,    10.7, ,    55.1, ,    29.3, ,    20.2, ,    14.1, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     4.7, ,    67.3, ,    82.1, , -9999.9,M,   205.4, ,    63.6, , -9999.9,M,    72.1, ,
1958,    54.4, ,    71.2, ,    37.1, ,    31.7, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,    15.3, ,   108.3, ,    70.0, ,    83.8, ,   474.3, ,   207.8, ,    71.3, ,     0.0, ,   193.6, ,
1959,    48.5, ,    62.1, ,    96.0, ,    42.0, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    54.6, ,    41.1, ,    86.0, ,   444.9, ,   194.4, ,   151.3, ,     0.0, ,    97.1, ,
1960,    49.8, ,    49.9, ,    76.5, ,    24.3, ,    10.9, ,     0.4, ,     0.0, ,     0.0, ,     1.7, ,    49.5, ,    52.8, ,    85.6, ,   401.4, ,   185.7, ,   111.8, ,     0.4, ,   104.0, ,
1961,    76.9, ,    89.1, ,    44.0, ,    17.0, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,    40.8, ,    81.6, ,    66.0, ,    74.6, ,   493.0, ,   251.6, ,    64.0, ,     0.0, ,   188.4, ,
1962,    98.9, ,    13.2, ,   107.0, ,    43.5, ,    14.7, ,    30.0, ,     0.0, ,     0.0, ,     9.4, ,    24.3, ,    83.2, , -9999.9,M, -9999.9,M,   186.7, ,   165.2, ,    30.0, ,   117.0, ,
1963,    72.8, ,    55.0, ,    40.5, , -9999.9,M,     0.1, ,     0.3, ,     0.0, ,     0.0, ,     0.6, , -9999.9,M,    60.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.3, , -9999.9,M,
