7028200,SOREL                    ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7028200,SOREL                    ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.4, ,    70.8, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    50.4, ,
1915,    34.8, ,    60.0, ,     5.0, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.0, , -9999.9,M, -9999.9,M,   165.6, ,     6.6, ,     0.0, ,    18.0, ,
1916,    37.0, ,    61.8, ,    31.5, ,    11.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    39.0, ,   180.9, , -9999.9,M,    42.9, ,     0.0, ,     0.2, ,
1917,    55.3, ,    32.5, ,    22.8, ,     4.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.4, ,    37.5, ,   190.3, ,   126.8, ,    27.6, ,     0.0, ,    37.4, ,
1918,    56.8, ,    92.8, ,    74.9, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    69.9, ,   299.3, ,   187.1, ,    76.5, ,     0.0, ,     3.2, ,
1919,    52.2, ,    34.2, ,    21.2, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.6, ,    33.5, ,   179.2, ,   156.3, ,    28.7, ,     0.0, ,    30.6, ,
1920,    73.5, ,    76.4, ,    52.0, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    26.1, ,    60.2, ,   289.4, ,   183.4, ,    53.0, ,     0.0, ,    26.3, ,
1921,    34.3, ,    36.9, ,    11.8, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.5, ,    20.6, ,   158.5, ,   131.3, ,    18.3, ,     0.0, ,    48.5, ,
1922,    20.6, ,    45.9, ,     9.1, ,    29.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,     8.2, ,    58.6, ,   178.5, ,    87.1, ,    38.6, ,     0.0, ,    14.7, ,
1923,    53.9, ,    63.4, ,    50.4, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.8, ,    32.5, ,   211.1, ,   175.9, ,    51.5, ,     0.0, ,     9.8, ,
1924,    76.3, ,    74.8, ,    14.7, ,    29.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.9, ,    24.1, ,   229.9, ,   183.6, ,    43.9, ,     0.0, ,    10.9, ,
1925,    79.3, ,    27.7, ,    35.7, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.6, ,    16.4, ,    31.1, ,   217.9, ,   131.0, ,    43.9, ,     0.0, ,    35.9, ,
1926,    30.8, ,    66.7, ,    82.5, ,    18.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.8, ,    52.0, ,   296.1, ,   128.6, ,   100.8, ,     0.0, ,    45.8, ,
1927,    39.2, ,   104.2, ,    13.1, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    90.5, , -9999.9,M,   195.3, ,    14.7, ,     0.0, , -9999.9,M,
1928,   111.4, ,    60.3, ,    71.6, ,    42.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.8, ,    69.9, ,   365.4, ,   262.1, ,   114.0, ,     0.0, ,     9.8, ,
