6139265,WALLACEBURG              ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6139265,WALLACEBURG              ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1906,    11.1, ,     3.1, ,    36.4, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.8, ,     0.0, ,    31.8, ,   118.3, ,   -10.0, ,    40.5, ,     0.0, ,    31.8, ,
1907,    19.1, ,    15.9, , -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,     6.6, , -9999.9,M,    66.8, , -9999.9,M,     0.0, ,     1.0, ,
1908, -9999.9,M,    98.4, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1909,    19.0, , -9999.9,M, -9999.9,M,    15.9, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,    26.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,
1910,    34.9, ,    35.0, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    72.3, ,   146.4, ,    96.3, ,     3.3, ,     0.0, ,     1.0, ,
1911,    11.0, ,    18.8, ,    26.1, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.8, ,    18.9, ,   105.7, ,   102.0, ,    29.3, ,     0.0, ,    27.8, ,
1912,    73.5, ,    75.8, ,    37.5, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,   194.3, ,   168.2, ,    38.7, ,     0.0, ,     0.0, ,
1913,     3.9, ,    37.5, ,    24.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,     1.2, ,    78.2, ,    47.6, ,    24.4, ,     0.0, ,    11.1, ,
1914,    22.4, ,    29.0, ,     3.3, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    30.3, ,    91.4, ,    52.7, ,     9.6, ,     0.0, ,     0.1, ,
1915,    27.0, ,     4.8, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    28.9, ,    68.2, ,    62.0, ,     5.5, ,     0.0, ,     2.0, ,
1916,     4.8, ,    46.9, ,    71.7, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,    27.1, ,   156.8, ,    80.5, ,    73.3, ,     0.0, ,     4.8, ,
1917,    32.8, ,    50.4, ,     8.4, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    15.9, ,    33.3, ,   144.2, ,   110.3, ,    11.5, ,     0.0, ,    16.2, ,
1918,    30.3, ,     6.4, ,     1.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     1.6, ,    40.2, ,    69.9, ,     1.8, ,     0.0, ,     0.1, ,
1919,     0.0, ,     8.3, ,     9.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.1, ,    41.0, ,     9.9, ,     9.6, ,     0.0, ,     0.0, ,
1920,    50.8, ,    25.4, ,     1.6, ,     8.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,    11.1, ,    99.6, ,    99.3, ,     9.6, ,     0.0, ,     2.6, ,
1921,     1.0, ,    11.6, ,    11.1, ,     4.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     6.4, ,    10.3, , -9999.9,M,    23.8, ,    16.0, ,     0.0, , -9999.9,M,
1922,    98.5, ,    15.3, ,     5.1, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.8, ,   126.7, ,   124.1, ,     7.1, ,     0.0, ,     0.0, ,
