1038332,UCLUELET KENNEDY CAMP    ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1038332,UCLUELET KENNEDY CAMP    ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1958,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,     0.0, ,     1.3, ,   -10.0, ,     0.0, ,     0.0, ,     1.3, ,
1959,     7.4, ,     0.2, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.1, ,     7.7, ,     2.5, ,     0.0, ,     0.0, ,
1960,     0.1, ,     0.0, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     0.1, ,     0.2, ,     0.0, ,     0.0, ,
1961,     0.0, ,     0.1, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.6, ,     3.4, ,     0.1, ,     2.6, ,     0.0, ,     0.1, ,
1962,     0.0, ,    12.6, ,    13.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.4, ,    13.2, ,    13.8, ,     0.0, ,     0.0, ,
1963,     0.1, ,     0.0, ,     0.1, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, , -9999.9,M,     0.1, ,     0.2, ,     0.0, , -9999.9,M,
1964,     2.8, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,    68.9, ,    74.4, ,     2.8, ,     0.2, ,     0.0, ,     2.5, ,
1965,    26.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.9, ,    55.9, ,    95.0, ,     0.0, ,     0.0, ,     0.0, ,
1966,    50.0, ,     0.1, ,     1.6, ,     4.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.6, ,    59.3, ,    80.0, ,     5.6, ,     0.0, ,     0.0, ,
1967,     5.2, ,     0.0, ,    18.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,    40.2, ,     8.9, ,    18.7, ,     0.0, ,     0.0, ,
1968,    17.8, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.6, ,    33.7, ,    34.1, ,     0.2, ,     0.0, ,     0.0, ,
1969,   104.4, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   114.7, ,   130.3, ,     0.0, ,     0.0, ,     0.0, ,
1970,     5.1, ,     0.0, ,     0.1, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    34.0, ,    42.5, ,     5.1, ,     0.5, ,     0.0, ,     2.9, ,
1971,    47.5, ,     8.3, ,    16.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    56.5, ,   128.7, ,    89.9, ,    16.3, ,     0.0, ,     0.0, ,
1972,    24.5, ,     4.9, ,     6.1, ,    10.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.6, ,    62.0, ,    85.9, ,    17.0, ,     0.0, ,     0.0, ,
1973,     2.7, ,     0.0, ,    10.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.3, ,     0.0, ,    40.8, ,    18.3, ,    10.8, ,     0.0, ,    27.3, ,
1974,     2.8, ,     9.7, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    24.7, ,    12.5, ,    11.7, ,     0.0, ,     0.0, ,
1975,    17.8, ,     1.1, ,     0.5, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     9.2, ,     2.9, ,    34.0, ,    19.3, ,     2.9, ,     0.0, ,     9.3, ,
1976,     0.7, ,    25.6, ,    19.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.9, ,    29.2, ,    19.6, ,     0.0, ,     0.0, ,
1977,     0.0, ,     0.1, ,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,     6.0, ,    10.4, ,     0.1, ,     0.6, ,     0.0, ,     3.7, ,
1978,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     1.9, ,     7.1, ,     0.0, ,     0.0, ,     0.0, ,
1979,     1.3, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,
1980,    15.6, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.4, ,    38.3, ,    15.6, ,     0.2, ,     0.0, ,     0.0, ,
1981,     0.0, ,     0.2, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.9, ,     7.6, ,    22.7, ,     0.5, ,     0.0, ,     0.0, ,
1982,    25.6, ,    12.4, ,     0.5, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.2, ,    44.9, ,     1.2, ,     0.0, ,     0.0, ,
1983,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,
1984,     0.3, ,     2.0, ,     0.1, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     5.0, ,    17.7, ,    25.8, ,     3.5, ,     0.7, ,     0.0, ,     5.1, ,
