6061361,CHAPLEAU                 ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6061361,CHAPLEAU                 ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    19.8, ,    42.3, ,    14.1, ,    22.5, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    42.2, , -9999.9,M, -9999.9,M,   -10.0, ,    36.8, ,     0.1, ,    42.2, ,
1915,    33.9, ,    29.5, , -9999.9,M, -9999.9,M,    25.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    61.9, ,    67.8, , -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,    61.9, ,
1916,    33.9, ,    25.3, , -9999.9,M,     8.3, ,     0.6, ,     0.1, ,     0.0, ,     0.0, ,     0.1, ,    28.4, ,    28.2, ,    31.1, , -9999.9,M,   127.0, , -9999.9,M,     0.1, ,    56.7, ,
1917,    42.3, ,    25.3, ,   123.9, ,     5.7, ,    28.2, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     7.2, ,    36.2, ,    67.6, ,   336.5, ,    98.7, ,   157.7, ,     0.0, ,    43.5, ,
1918,    42.3, ,    79.0, ,    36.7, ,     4.2, ,     8.4, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    21.5, ,    17.3, , -9999.9,M, -9999.9,M,   188.9, ,    49.4, ,     0.0, ,    42.1, ,
1919,    46.1, ,    10.4, ,     2.8, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.3, ,    46.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    73.0, ,
1920,    44.6, ,    26.8, ,    54.5, ,    19.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1921,    58.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,    16.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1922, -9999.9,M, -9999.9,M,    32.0, ,    45.4, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    21.4, ,    36.8, ,    59.1, , -9999.9,M, -9999.9,M,    77.4, ,     0.1, ,    58.2, ,
1923,    62.4, ,    12.7, ,    67.6, ,    41.0, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    12.7, ,    17.1, ,    46.5, ,   262.8, ,   134.1, ,   111.4, ,     0.0, ,    29.9, ,
1924,   109.9, ,    62.1, ,    71.9, ,    19.9, ,    25.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    66.5, ,    52.3, ,   408.3, ,   218.5, ,   117.4, ,     0.0, ,    66.6, ,
1925,    52.4, ,    38.3, ,    22.6, ,    25.5, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    16.0, ,     8.6, ,    14.7, ,   185.0, ,   143.0, ,    54.8, ,     0.0, ,    24.8, ,
1926,    48.2, ,    12.9, ,    66.4, ,    57.7, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     1.8, ,    20.5, ,    86.2, ,    35.5, ,   329.3, ,    75.7, ,   124.1, ,     0.1, ,   108.5, ,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928,    53.5, ,    22.7, ,    18.8, ,    59.5, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,     6.0, ,    11.4, ,    25.4, ,   207.8, , -9999.9,M,    83.9, ,     0.0, ,    22.2, ,
1929,   110.4, ,    28.4, ,    45.3, ,     8.5, ,    40.0, ,     0.1, ,     0.0, ,     0.0, ,     0.2, ,    28.5, ,    25.0, ,    74.2, ,   360.6, ,   164.2, ,    93.8, ,     0.1, ,    53.7, ,
1930,    48.2, ,    19.8, ,    96.1, ,    14.4, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,    14.6, ,    38.6, ,   238.8, ,   142.1, ,   110.9, ,     0.0, ,    21.3, ,
1931,    35.7, ,    38.0, ,    72.2, ,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    14.5, ,    21.6, ,   195.7, ,   112.3, ,    85.5, ,     0.0, ,    14.9, ,
1932,    58.6, ,    56.9, ,    47.4, ,     4.6, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    85.0, ,    27.3, ,    27.2, ,   310.3, ,   137.2, ,    54.9, ,     0.0, ,   112.7, ,
1933,    43.9, ,    70.3, ,    62.2, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.2, ,    60.3, ,    45.3, ,   318.2, ,   141.4, ,    78.3, ,     0.0, ,    80.5, ,
1934,    51.6, ,    22.5, ,    48.5, ,    54.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    29.8, ,    46.4, ,   256.1, ,   119.4, ,   102.7, ,     0.0, ,    32.9, ,
1935,    84.6, ,    17.6, ,    55.2, ,    16.4, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,    14.3, ,    20.4, ,    59.6, ,    43.0, ,   312.8, ,   148.7, ,    73.1, ,     0.0, ,    94.4, ,
1936,    66.4, ,    53.7, ,    38.7, ,    27.8, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.8, ,    55.8, ,    24.4, ,   289.5, ,   163.1, ,    69.4, ,     0.0, ,    75.6, ,
1937,    79.3, ,    31.7, ,    24.4, ,    33.6, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.8, ,    35.6, ,    56.7, ,   282.9, ,   135.4, ,    59.7, ,     0.0, ,    55.4, ,
1938,    99.6, ,    48.2, ,    24.4, ,     6.2, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    40.9, ,    49.2, ,   271.8, ,   204.5, ,    33.5, ,     0.0, ,    41.3, ,
1939,    39.6, ,    60.5, ,    43.7, ,    46.5, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    20.0, ,     8.4, ,    46.3, ,   266.7, ,   149.4, ,    91.7, ,     0.0, ,    28.5, ,
1940,    52.0, ,    24.0, ,    25.7, ,    16.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     4.2, ,    38.0, ,    39.3, ,   200.3, ,   122.3, ,    42.7, ,     0.0, ,    42.4, ,
1941,    50.6, ,    33.7, ,    34.2, ,    16.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.7, ,    49.4, ,    41.1, ,   231.5, ,   123.6, ,    51.1, ,     0.0, ,    55.1, ,
1942,    50.5, ,    38.1, ,    49.3, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.7, ,    14.5, ,    28.8, ,    56.6, ,   245.1, ,   129.7, ,    50.8, ,     0.0, ,    49.0, ,
1943,    45.4, ,    43.9, ,    52.1, ,    22.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.3, ,    41.3, ,    48.1, ,   264.8, ,   146.0, ,    74.7, ,     0.0, ,    52.6, ,
1944,    19.2, ,    51.0, ,    51.3, ,    14.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    12.0, ,    62.0, ,   210.1, ,   118.2, ,    65.4, ,     0.0, ,    12.6, ,
1945,    31.0, ,    74.7, ,    14.1, ,    31.1, ,     3.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    11.7, ,    43.5, ,    59.7, ,   269.7, ,   167.7, ,    48.7, ,     0.2, ,    55.3, ,
1946,    46.5, ,    46.3, ,    10.8, ,    39.6, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    62.0, , -9999.9,M, -9999.9,M,   152.6, ,    54.7, ,     0.0, ,    62.1, ,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1948, -9999.9,M, -9999.9,M,    36.2, ,     7.4, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.7, ,    52.3, ,    31.2, , -9999.9,M, -9999.9,M,    45.1, ,     0.0, ,    57.9, ,
1949,    73.4, ,    80.4, ,    74.7, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.2, ,    33.7, ,    33.3, ,   296.0, ,   184.9, ,    74.9, ,     0.0, ,    34.0, ,
1950,    46.5, ,    31.0, ,    19.2, ,    60.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,   157.9, ,    48.1, , -9999.9,M,   110.8, ,    79.8, ,     0.0, , -9999.9,M,
1951,    19.9, ,    48.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.7, ,    38.0, ,    36.6, , -9999.9,M,   115.9, , -9999.9,M,     0.0, ,    81.7, ,
