2502501,ULUKHAKTOK               ,NT,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2502501,ULUKHAKTOK               ,NT,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1941,     1.2, ,    19.9, ,     6.1, ,     4.3, ,    18.4, ,     8.1, ,     0.0, ,    16.8, ,    18.2, ,    14.7, ,     8.2, ,     5.4, ,   121.3, ,   -10.0, ,    28.7, ,    24.9, ,    41.1, ,
1942,     8.5, ,     3.7, ,     5.2, ,     3.0, ,    11.4, ,     0.6, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.6, ,    19.6, , -9999.9,M, -9999.9,M,
1943,    12.3, ,    24.4, ,    42.7, ,    38.1, ,    27.2, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    54.8, ,    28.7, ,    14.3, ,   243.6, , -9999.9,M,   107.9, ,     0.0, ,    84.7, ,
1944,    18.4, ,     9.4, ,    23.9, ,    20.7, ,     4.1, ,     0.2, ,     0.2, ,     0.4, ,     7.0, ,    34.1, ,     9.1, ,    12.2, ,   139.7, ,    42.1, ,    48.7, ,     0.8, ,    50.2, ,
1945,     9.2, ,    13.4, ,     4.8, ,     0.8, ,    14.5, ,     4.1, ,     0.0, ,     3.5, ,     7.2, ,    18.3, ,    15.7, ,     4.2, ,    95.8, ,    34.9, ,    20.2, ,     7.6, ,    41.1, ,
1946,     1.2, ,     2.7, ,     5.4, ,     3.9, ,     5.7, ,     0.0, ,     0.0, ,     4.6, ,    24.0, ,    25.5, ,     3.2, ,     3.5, ,    79.7, ,     8.1, ,    15.0, ,     4.6, ,    52.7, ,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1948,     5.3, ,    32.1, ,    14.1, ,    17.3, ,    21.3, ,     8.4, ,     0.0, , -9999.9,M,     9.8, ,    16.8, ,    12.6, ,     9.2, , -9999.9,M, -9999.9,M,    52.8, , -9999.9,M,    39.2, ,
1949,     0.4, ,     0.2, ,     6.9, ,     3.5, ,     9.6, ,     6.7, ,     0.0, , -9999.9,M,     0.2, ,    13.1, ,     9.4, ,     7.2, , -9999.9,M,     9.9, ,    20.0, , -9999.9,M,    22.7, ,
1950,     7.0, ,     0.8, ,     3.7, ,     9.8, , -9999.9,M,     4.1, ,     0.4, ,     3.5, ,     1.0, ,     4.5, ,    13.6, ,     1.5, , -9999.9,M,    15.1, , -9999.9,M,     8.1, ,    19.1, ,
1951,     8.1, ,     7.0, ,     6.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,     8.2, ,     1.9, ,     0.6, , -9999.9,M,    16.5, , -9999.9,M, -9999.9,M, -9999.9,M,
1952,     0.4, ,     0.4, ,     2.4, ,     3.9, ,     1.3, ,     0.0, ,     0.4, ,     1.4, ,     3.9, ,     4.5, ,     2.6, ,     2.9, ,    24.1, ,     1.5, ,     7.6, ,     1.8, ,    11.0, ,
1953,     0.2, ,     1.7, ,     3.2, ,     1.4, ,     3.9, ,     1.7, ,     0.0, ,     0.0, ,    10.4, ,     6.2, ,     3.4, ,     0.8, ,    32.9, ,     4.8, ,     8.4, ,     1.7, ,    20.0, ,
1954,     1.7, ,     2.6, ,     4.4, ,     2.3, ,     2.1, ,     0.4, ,     0.0, ,     0.0, ,     4.5, ,    13.3, ,     5.5, ,     1.8, ,    38.7, ,     5.1, ,     8.7, ,     0.4, ,    23.4, ,
1955,     1.6, ,     2.2, ,     5.2, ,     4.9, ,     6.7, ,     0.0, ,     0.2, ,     0.8, ,     1.6, ,    13.5, ,    10.7, ,     4.8, ,    52.2, ,     5.6, ,    16.8, ,     1.1, ,    25.9, ,
1956,     7.6, ,     3.8, ,     5.7, ,     1.6, ,     2.6, ,     1.2, ,     0.0, ,     0.2, ,     3.2, ,    18.2, ,     4.8, ,     8.0, ,    57.1, ,    16.2, ,    10.0, ,     1.4, ,    26.2, ,
