1062790,FALLS RIVER              ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1062790,FALLS RIVER              ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932,    64.7, ,   164.4, ,    24.4, ,     3.9, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    57.7, ,   143.3, ,   459.2, ,   -10.0, ,    29.0, ,     0.0, ,    57.7, ,
1933,   307.5, ,   100.8, ,    57.1, ,    13.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.9, ,    15.3, ,   182.6, ,   683.6, ,   551.6, ,    70.5, ,     0.0, ,    22.2, ,
1934,   191.6, ,    13.7, ,    21.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    18.3, ,   246.2, ,   387.8, ,    21.5, ,     0.0, ,     1.2, ,
1935,    98.9, ,     0.0, ,    91.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.3, ,    20.8, ,   229.4, ,   117.2, ,    91.5, ,     0.0, ,    18.3, ,
1936,    19.0, ,    93.5, ,    90.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     0.0, ,   136.5, ,   340.4, ,   133.3, ,    90.9, ,     0.0, ,     0.5, ,
1937,    78.6, ,   259.1, ,     0.0, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    73.2, ,   413.5, ,   474.2, ,     2.3, ,     0.0, ,     0.2, ,
1938,    60.1, ,     6.9, ,    62.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.5, ,    50.9, ,   198.8, ,   140.2, ,    62.4, ,     0.0, ,    18.5, ,
1939,    37.0, ,   136.3, ,   106.2, ,    25.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,     0.0, ,     0.0, ,   307.3, ,   224.2, ,   131.6, ,     0.0, ,     2.4, ,
1940,    18.6, ,     6.9, ,    23.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,    25.4, ,    77.5, ,    25.5, ,    23.1, ,     0.0, ,     3.5, ,
1941,    46.2, ,    57.7, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.0, ,    62.4, ,   175.5, ,   129.3, ,     1.2, ,     0.0, ,     8.0, ,
1942,     2.3, ,    16.2, ,    37.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    71.5, ,   150.2, ,   277.1, ,    80.8, ,    37.0, ,     0.0, ,    71.5, ,
1943,    50.8, ,    97.1, ,    94.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,   244.9, ,   298.1, ,    94.7, ,     0.0, ,     0.0, ,
1944,    39.3, ,     4.6, ,    41.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.1, ,   115.6, ,    46.2, ,    41.6, ,     0.0, ,     0.0, ,
1945,     6.9, ,    83.3, ,    43.8, ,     6.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    94.7, ,    50.8, ,   291.0, ,   120.3, ,    50.7, ,     0.0, ,    99.3, ,
1946,   101.8, ,    78.5, ,    78.6, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.5, ,   217.4, ,   527.1, ,   231.1, ,    80.9, ,     0.0, ,    48.5, ,
1947,   238.2, ,    64.7, ,     0.0, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.8, ,   324.4, ,   520.3, ,     0.7, ,     0.0, ,     0.0, ,
1948,    74.1, ,    73.8, ,    92.5, ,    11.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    90.3, ,   302.8, ,   645.0, ,   168.7, ,   104.0, ,     0.0, ,    90.3, ,
1949,   141.0, ,   252.0, ,    11.6, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   120.3, ,   529.6, ,   695.7, ,    16.3, ,     0.0, ,     0.0, ,
1950,    48.6, ,   129.5, ,     4.6, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    64.7, ,     6.9, ,   256.6, ,   298.4, ,     6.8, ,     0.0, ,    64.7, ,
1951,    78.5, ,    97.1, ,    46.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   150.2, ,   371.9, ,   182.5, ,    46.1, ,     0.0, ,     0.0, ,
1952,   277.2, ,    11.6, ,   129.3, ,    20.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    13.8, ,   457.2, ,   438.9, ,   150.1, ,     0.0, ,     4.6, ,
1953,   136.5, ,    11.6, ,    39.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,   196.5, ,   161.8, ,    39.3, ,     0.0, ,     0.0, ,
1954,    62.4, ,   108.6, ,    20.8, ,    16.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    53.0, ,   261.1, ,   180.1, ,    37.1, ,     0.0, ,     0.0, ,
1955,    37.0, ,    80.9, ,    70.6, ,    20.8, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    62.3, ,    48.5, , -9999.9,M,   170.9, , -9999.9,M,     0.0, ,    62.3, ,
1956,    60.1, ,   231.1, ,    67.1, ,    10.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.7, ,    41.1, ,    74.0, ,   499.4, ,   339.7, ,    77.5, ,     0.0, ,    56.8, ,
1957,    13.8, ,    43.9, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,   115.0, ,   188.8, ,   131.6, ,    16.1, ,     0.0, ,     0.1, ,
1958,    32.3, ,    48.5, ,    20.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    53.1, ,    28.9, ,   183.5, ,   195.8, ,    20.8, ,     0.0, ,    53.1, ,
1959,   138.7, ,    69.3, ,    39.3, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.1, ,    15.0, ,   290.1, ,   236.9, ,    44.0, ,     0.0, ,    23.1, ,
1960,    64.5, ,     2.3, ,    37.3, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.0, ,    30.0, ,   162.4, ,    81.8, ,    37.5, ,     0.0, ,    28.0, ,
1961,    57.8, ,    25.5, ,    25.7, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    35.3, ,   148.9, ,   296.0, ,   113.3, ,    28.3, ,     0.0, ,    35.5, ,
1962,    60.1, ,     2.4, ,    39.2, ,     0.0, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.1, ,    52.0, ,   177.1, ,   211.4, ,    40.4, ,     0.0, ,    22.1, ,
